Rank, Movie Name, Movie Link

"1", "The Shawshank Redemption", "https://www.imdb.com/title/tt0111161/?ref_=chttp_t_1"
"2", "The Godfather", "https://www.imdb.com/title/tt0068646/?ref_=chttp_t_2"
"3", "The Dark Knight", "https://www.imdb.com/title/tt0468569/?ref_=chttp_t_3"
"4", "The Godfather Part II", "https://www.imdb.com/title/tt0071562/?ref_=chttp_t_4"
"5", "12 Angry Men", "https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5"
"6", "Schindler's List", "https://www.imdb.com/title/tt0108052/?ref_=chttp_t_6"
"7", "The Lord of the Rings: The Return of the King", "https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7"
"8", "Pulp Fiction", "https://www.imdb.com/title/tt0110912/?ref_=chttp_t_8"
"9", "The Lord of the Rings: The Fellowship of the Ring", "https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9"
"10", "The Good, the Bad and the Ugly", "https://www.imdb.com/title/tt0060196/?ref_=chttp_t_10"
"11", "Forrest Gump", "https://www.imdb.com/title/tt0109830/?ref_=chttp_t_11"
"12", "Fight Club", "https://www.imdb.com/title/tt0137523/?ref_=chttp_t_12"
"13", "The Lord of the Rings: The Two Towers", "https://www.imdb.com/title/tt0167261/?ref_=chttp_t_13"
"14", "Inception", "https://www.imdb.com/title/tt1375666/?ref_=chttp_t_14"
"15", "Star Wars: Episode V - The Empire Strikes Back", "https://www.imdb.com/title/tt0080684/?ref_=chttp_t_15"
"16", "The Matrix", "https://www.imdb.com/title/tt0133093/?ref_=chttp_t_16"
"17", "Goodfellas", "https://www.imdb.com/title/tt0099685/?ref_=chttp_t_17"
"18", "One Flew Over the Cuckoo's Nest", "https://www.imdb.com/title/tt0073486/?ref_=chttp_t_18"
"19", "Se7en", "https://www.imdb.com/title/tt0114369/?ref_=chttp_t_19"
"20", "Spider-Man: Across the Spider-Verse", "https://www.imdb.com/title/tt9362722/?ref_=chttp_t_20"
"21", "It's a Wonderful Life", "https://www.imdb.com/title/tt0038650/?ref_=chttp_t_21"
"22", "Seven Samurai", "https://www.imdb.com/title/tt0047478/?ref_=chttp_t_22"
"23", "Interstellar", "https://www.imdb.com/title/tt0816692/?ref_=chttp_t_23"
"24", "The Silence of the Lambs", "https://www.imdb.com/title/tt0102926/?ref_=chttp_t_24"
"25", "Saving Private Ryan", "https://www.imdb.com/title/tt0120815/?ref_=chttp_t_25"
"26", "City of God", "https://www.imdb.com/title/tt0317248/?ref_=chttp_t_26"
"27", "Life Is Beautiful", "https://www.imdb.com/title/tt0118799/?ref_=chttp_t_27"
"28", "The Green Mile", "https://www.imdb.com/title/tt0120689/?ref_=chttp_t_28"
"29", "Star Wars: Episode IV - A New Hope", "https://www.imdb.com/title/tt0076759/?ref_=chttp_t_29"
"30", "Terminator 2: Judgment Day", "https://www.imdb.com/title/tt0103064/?ref_=chttp_t_30"
"31", "Back to the Future", "https://www.imdb.com/title/tt0088763/?ref_=chttp_t_31"
"32", "Spirited Away", "https://www.imdb.com/title/tt0245429/?ref_=chttp_t_32"
"33", "The Pianist", "https://www.imdb.com/title/tt0253474/?ref_=chttp_t_33"
"34", "Psycho", "https://www.imdb.com/title/tt0054215/?ref_=chttp_t_34"
"35", "Parasite", "https://www.imdb.com/title/tt6751668/?ref_=chttp_t_35"
"36", "Gladiator", "https://www.imdb.com/title/tt0172495/?ref_=chttp_t_36"
"37", "The Lion King", "https://www.imdb.com/title/tt0110357/?ref_=chttp_t_37"
"38", "Léon: The Professional", "https://www.imdb.com/title/tt0110413/?ref_=chttp_t_38"
"39", "American History X", "https://www.imdb.com/title/tt0120586/?ref_=chttp_t_39"
"40", "The Departed", "https://www.imdb.com/title/tt0407887/?ref_=chttp_t_40"
"41", "Whiplash", "https://www.imdb.com/title/tt2582802/?ref_=chttp_t_41"
"42", "The Prestige", "https://www.imdb.com/title/tt0482571/?ref_=chttp_t_42"
"43", "The Usual Suspects", "https://www.imdb.com/title/tt0114814/?ref_=chttp_t_43"
"44", "Oppenheimer", "https://www.imdb.com/title/tt15398776/?ref_=chttp_t_44"
"45", "Grave of the Fireflies", "https://www.imdb.com/title/tt0095327/?ref_=chttp_t_45"
"46", "Harakiri", "https://www.imdb.com/title/tt0056058/?ref_=chttp_t_46"
"47", "Casablanca", "https://www.imdb.com/title/tt0034583/?ref_=chttp_t_47"
"48", "The Intouchables", "https://www.imdb.com/title/tt1675434/?ref_=chttp_t_48"
"49", "Modern Times", "https://www.imdb.com/title/tt0027977/?ref_=chttp_t_49"
"50", "Cinema Paradiso", "https://www.imdb.com/title/tt0095765/?ref_=chttp_t_50"
"51", "Once Upon a Time in the West", "https://www.imdb.com/title/tt0064116/?ref_=chttp_t_51"
"52", "Rear Window", "https://www.imdb.com/title/tt0047396/?ref_=chttp_t_52"
"53", "Alien", "https://www.imdb.com/title/tt0078748/?ref_=chttp_t_53"
"54", "City Lights", "https://www.imdb.com/title/tt0021749/?ref_=chttp_t_54"
"55", "Apocalypse Now", "https://www.imdb.com/title/tt0078788/?ref_=chttp_t_55"
"56", "Memento", "https://www.imdb.com/title/tt0209144/?ref_=chttp_t_56"
"57", "Django Unchained", "https://www.imdb.com/title/tt1853728/?ref_=chttp_t_57"
"58", "Raiders of the Lost Ark", "https://www.imdb.com/title/tt0082971/?ref_=chttp_t_58"
"59", "WALL·E", "https://www.imdb.com/title/tt0910970/?ref_=chttp_t_59"
"60", "The Lives of Others", "https://www.imdb.com/title/tt0405094/?ref_=chttp_t_60"
"61", "Sunset Blvd.", "https://www.imdb.com/title/tt0043014/?ref_=chttp_t_61"
"62", "Paths of Glory", "https://www.imdb.com/title/tt0050825/?ref_=chttp_t_62"
"63", "Avengers: Infinity War", "https://www.imdb.com/title/tt4154756/?ref_=chttp_t_63"
"64", "The Shining", "https://www.imdb.com/title/tt0081505/?ref_=chttp_t_64"
"65", "The Great Dictator", "https://www.imdb.com/title/tt0032553/?ref_=chttp_t_65"
"66", "Witness for the Prosecution", "https://www.imdb.com/title/tt0051201/?ref_=chttp_t_66"
"67", "Spider-Man: Into the Spider-Verse", "https://www.imdb.com/title/tt4633694/?ref_=chttp_t_67"
"68", "Aliens", "https://www.imdb.com/title/tt0090605/?ref_=chttp_t_68"
"69", "Inglourious Basterds", "https://www.imdb.com/title/tt0361748/?ref_=chttp_t_69"
"70", "The Dark Knight Rises", "https://www.imdb.com/title/tt1345836/?ref_=chttp_t_70"
"71", "American Beauty", "https://www.imdb.com/title/tt0169547/?ref_=chttp_t_71"
"72", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb", "https://www.imdb.com/title/tt0057012/?ref_=chttp_t_72"
"73", "Oldboy", "https://www.imdb.com/title/tt0364569/?ref_=chttp_t_73"
"74", "Coco", "https://www.imdb.com/title/tt2380307/?ref_=chttp_t_74"
"75", "Amadeus", "https://www.imdb.com/title/tt0086879/?ref_=chttp_t_75"
"76", "Toy Story", "https://www.imdb.com/title/tt0114709/?ref_=chttp_t_76"
"77", "Das Boot", "https://www.imdb.com/title/tt0082096/?ref_=chttp_t_77"
"78", "Braveheart", "https://www.imdb.com/title/tt0112573/?ref_=chttp_t_78"
