Rank, Movie Name

"0", "The Shawshank Redemption"
"1", "The Godfather"
"2", "The Dark Knight"
"3", "The Godfather Part II"
"4", "12 Angry Men"
"5", "Schindler's List"
"6", "The Lord of the Rings: The Return of the King"
"7", "Pulp Fiction"
"8", "The Lord of the Rings: The Fellowship of the Ring"
"9", "The Good, the Bad and the Ugly"
"10", "Forrest Gump"
"11", "Fight Club"
"12", "The Lord of the Rings: The Two Towers"
"13", "Inception"
"14", "Star Wars: Episode V - The Empire Strikes Back"
"15", "The Matrix"
"16", "Goodfellas"
"17", "One Flew Over the Cuckoo's Nest"
"18", "Spider-Man: Across the Spider-Verse"
"19", "Se7en"
"20", "It's a Wonderful Life"
"21", "Seven Samurai"
"22", "The Silence of the Lambs"
"23", "Interstellar"
"24", "Saving Private Ryan"
"25", "City of God"
"26", "Life Is Beautiful"
"27", "The Green Mile"
"28", "Star Wars: Episode IV - A New Hope"
"29", "Terminator 2: Judgment Day"
"30", "Back to the Future"
"31", "Spirited Away"
"32", "The Pianist"
"33", "Psycho"
"34", "Parasite"
"35", "Gladiator"
"36", "The Lion King"
"37", "Léon: The Professional"
"38", "American History X"
"39", "Oppenheimer"
"40", "The Departed"
"41", "Whiplash"
"42", "The Prestige"
"43", "The Usual Suspects"
"44", "Grave of the Fireflies"
"45", "Casablanca"
"46", "Harakiri"
"47", "The Intouchables"
"48", "Modern Times"
"49", "Cinema Paradiso"
"50", "Once Upon a Time in the West"
"51", "Rear Window"
"52", "Alien"
"53", "City Lights"
"54", "Apocalypse Now"
"55", "Memento"
"56", "Django Unchained"
"57", "Indiana Jones and the Raiders of the Lost Ark"
"58", "WALL·E"
"59", "The Lives of Others"
"60", "Sunset Blvd"
"61", "Paths of Glory"
"62", "Avengers: Infinity War"
"63", "The Shining"
"64", "The Great Dictator"
"65", "Witness for the Prosecution"
"66", "Spider-Man: Into the Spider-Verse"
"67", "Aliens"
"68", "The Dark Knight Rises"
"69", "American Beauty"
"70", "Inglourious Basterds"
"71", "Dr"
"72", "Oldboy"
"73", "Coco"
"74", "Amadeus"
"75", "Toy Story"
"76", "Das Boot"
"77", "Braveheart"
"78", "Avengers: Endgame"
"79", "Joker"
"80", "Princess Mononoke"
"81", "Good Will Hunting"
"82", "Once Upon a Time in America"
"83", "Your Name"
"84", "3 Idiots"
"85", "High and Low"
"86", "Singin' in the Rain"
"87", "Requiem for a Dream"
"88", "Capernaum"
"89", "Toy Story 3"
"90", "Come and See"
"91", "Star Wars: Episode VI - Return of the Jedi"
"92", "Eternal Sunshine of the Spotless Mind"
"93", "2001: A Space Odyssey"
"94", "The Hunt"
"95", "Reservoir Dogs"
"96", "Ikiru"
"97", "Lawrence of Arabia"
"98", "Citizen Kane"
"99", "M"
"100", "The Apartment"
"101", "North by Northwest"
"102", "Vertigo"
"103", "Double Indemnity"
"104", "Amélie"
"105", "Scarface"
"106", "Full Metal Jacket"
"107", "A Clockwork Orange"
"108", "Incendies"
"109", "Hamilton"
"110", "Heat"
"111", "Up"
