Rank, name, IMDb Rating, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"1", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/", "https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_.jpg", "A wrongfully convicted banker forms a close friendship with a hardened convict over a quarter century while retaining his humanity through simple acts of compassion.", "Drama", "142", "R", "prison, based on the works of stephen king, escape from prison, friendship between men, wrongful conviction", "US", "44", "DOWN 7", "Frank Darabont", "Stephen King, Frank Darabont", "Tim Robbins, Morgan Freeman, Bob Gunton", "Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler", "USD 25,000,000", "USD 727,327", "USD 28,767,189", "USD 29,420,884", "Butler, Ohio, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "21", "43", "Movie", "False", "False", "False"
"2", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R", "mafia, patriarch, crime family, organized crime, gangster", "US", "68", "DOWN 7", "Francis Ford Coppola", "Mario Puzo, Francis Ford Coppola", "Marlon Brando, Al Pacino, James Caan", "Marlon Brando, Al Pacino, James Caan, Richard S. Castellano", "USD 6,000,000", "USD 302,393", "USD 136,381,073", "USD 250,933,053", "Forza d'Agrò, Messina, Sicily, Italy", "English, Italian, Latin", "Mono, Dolby Digital", "1.85 : 1", "Color", "31", "31", "Movie", "False", "False", "False"
"3", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Crime, Thriller", "152", "PG-13", "psychopath, moral dilemma, superhero, clown, criminal mastermind", "US", "70", "DOWN 10", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan, David S. Goyer", "Christian Bale, Heath Ledger, Aaron Eckhart", "Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine", "USD 185,000,000", "USD 158,411,483", "USD 534,987,076", "USD 1,008,477,382", "Chicago, Illinois, USA", "English, Mandarin", "Dolby Digital, SDDS, DTS", "", "Color", "163", "165", "Movie", "False", "False", "False"
"4", "The Godfather Part II", "9", "https://www.imdb.com/title/tt0071562/", "https://m.media-amazon.com/images/M/MV5BMDIxMzBlZDktZjMxNy00ZGI4LTgxNDEtYWRlNzRjMjJmOGQ1XkEyXkFqcGc@._V1_.jpg", "The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.", "Crime, Drama", "202", "R", "revenge, 1950s, cuban revolution, sicily, organized crime", "US", "333", "UP 52", "Francis Ford Coppola", "Francis Ford Coppola, Mario Puzo", "Al Pacino, Robert De Niro, Robert Duvall", "Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton", "USD 13,000,000", "USD 171,417", "USD 47,834,595", "USD 48,209,545", "Kaiser Estate - 4000 W Lake Blvd, Homewood, Lake Tahoe, California, USA", "English, Italian, Spanish, Latin, Sicilian", "Mono, Dolby Digital", "1.85 : 1", "Color", "17", "21", "Movie", "False", "False", "False"
"5", "12 Angry Men", "9", "https://www.imdb.com/title/tt0050083/", "https://m.media-amazon.com/images/M/MV5BYjE4NzdmOTYtYjc5Yi00YzBiLWEzNDEtNTgxZGQ2MWVkN2NiXkEyXkFqcGc@._V1_.jpg", "The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.", "Crime, Drama", "96", "Approved", "jury, murder, dialogue driven, trial, jury room", "US", "190", "DOWN 9", "Sidney Lumet", "", "Henry Fonda, Lee J. Cobb, Martin Balsam", "Henry Fonda, Lee J. Cobb, Martin Balsam, John Fiedler", "USD 350,000", "", "", "USD 10,438", "New York County Courthouse - 60 Centre Street, New York City, New York, USA", "English", "Mono", "1.85 : 1", "Black and White", "16", "12", "Movie", "False", "False", "False"
"6", "The Lord of the Rings: The Return of the King", "9", "https://www.imdb.com/title/tt0167260/", "https://m.media-amazon.com/images/M/MV5BMTZkMjBjNWMtZGI5OC00MGU0LTk4ZTItODg2NWM3NTVmNWQ4XkEyXkFqcGc@._V1_.jpg", "Gandalf and Aragorn lead the World of Men against Sauron&apos;s army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.", "Adventure, Drama, Fantasy", "201", "PG-13", "journey, orc, hobbit, battle, quest", "NZ", "197", "UP 17", "Peter Jackson", "J.R.R. Tolkien, Fran Walsh, Philippa Boyens", "Elijah Wood, Viggo Mortensen, Ian McKellen", "Elijah Wood, Viggo Mortensen, Ian McKellen, Noel Appleby", "USD 94,000,000", "USD 72,629,713", "USD 386,975,644", "USD 1,149,124,517", "Hinuera Valley, Matamata, Waikato, New Zealand", "English, Quenya, Old English, Sindarin", "DTS-ES, Dolby Digital EX, SDDS, Dolby Atmos", "2.39 : 1", "Color", "215", "124", "Movie", "False", "False", "False"
"7", "Schindler&apos;s List", "9", "https://www.imdb.com/title/tt0108052/", "https://m.media-amazon.com/images/M/MV5BNjM1ZDQxYWUtMzQyZS00MTE1LWJmZGYtNGUyNTdlYjM3ZmVmXkEyXkFqcGc@._V1_.jpg", "In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.", "Biography, Drama, History", "195", "R", "holocaust, nazi, jew, nazi concentration camp, german", "US", "154", "UP 3", "Steven Spielberg", "Thomas Keneally, Steven Zaillian", "Liam Neeson, Ralph Fiennes, Ben Kingsley", "Liam Neeson, Ralph Fiennes, Ben Kingsley, Caroline Goodall", "USD 22,000,000", "USD 656,636", "USD 96,898,818", "USD 322,161,245", "Auschwitz-Birkenau Concentration Camp, Oswiecim, Malopolskie, Poland", "English, Hebrew, German, Polish, Latin", "DTS, DTS-Stereo", "1.85 : 1", "Black and White, Color", "91", "49", "Movie", "False", "False", "False"
"8", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/", "https://m.media-amazon.com/images/M/MV5BNzIxMDQ2YTctNDY4MC00ZTRhLTk4ODQtMTVlOWY4NTdiYmMwXkEyXkFqcGc@._V1_.jpg", "A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.", "Adventure, Drama, Fantasy", "178", "PG-13", "ring, quest, middle earth, elf, based on novel", "NZ", "93", "DOWN 7", "Peter Jackson", "J.R.R. Tolkien, Fran Walsh, Philippa Boyens", "Elijah Wood, Ian McKellen, Orlando Bloom", "Elijah Wood, Ian McKellen, Orlando Bloom, Alan Howard", "USD 93,000,000", "USD 47,211,490", "USD 325,873,309", "USD 897,519,866", "Wellington, New Zealand", "English, Sindarin", "DTS, SDDS", "2.39 : 1", "Color", "126", "127", "Movie", "False", "False", "False"
"9", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/", "https://m.media-amazon.com/images/M/MV5BYTViYTE3ZGQtNDBlMC00ZTAyLTkyODMtZGRiZDg0MjA2YThkXkEyXkFqcGc@._V1_.jpg", "The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.", "Crime, Drama", "154", "R", "nonlinear timeline, anal rape, overdose, drug use, drug overdose", "US", "106", "DOWN 7", "Quentin Tarantino", "Quentin Tarantino, Roger Avary", "John Travolta, Uma Thurman, Samuel L. Jackson", "John Travolta, Uma Thurman, Samuel L. Jackson, Tim Roth", "USD 8,000,000", "USD 9,311,882", "USD 107,928,762", "USD 213,928,762", "1435 Flower Street, Glendale, California, USA", "English, Spanish, French", "Dolby Digital, DTS", "2.39 : 1", "Color", "69", "73", "Movie", "False", "False", "False"
