Rank, Movie Name, IMDb Rating, Movie Link

"1", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"2", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"3", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"4", "The Godfather Part II", "9", "https://www.imdb.com/title/tt0071562/"
"5", "12 Angry Men", "9", "https://www.imdb.com/title/tt0050083/"
"6", "The Lord of the Rings: The Return of the King", "9", "https://www.imdb.com/title/tt0167260/"
"7", "Schindler&apos;s List", "9", "https://www.imdb.com/title/tt0108052/"
"8", "Pulp Fiction", "8.9", "https://www.imdb.com/title/tt0110912/"
"9", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"10", "Il buono, il brutto, il cattivo", "8.8", "https://www.imdb.com/title/tt0060196/"
"11", "Forrest Gump", "8.8", "https://www.imdb.com/title/tt0109830/"
"12", "The Lord of the Rings: The Two Towers", "8.8", "https://www.imdb.com/title/tt0167261/"
"13", "Fight Club", "8.8", "https://www.imdb.com/title/tt0137523/"
"14", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"15", "Star Wars: Episode V - The Empire Strikes Back", "8.7", "https://www.imdb.com/title/tt0080684/"
"16", "The Matrix", "8.7", "https://www.imdb.com/title/tt0133093/"
"17", "Goodfellas", "8.7", "https://www.imdb.com/title/tt0099685/"
"18", "One Flew Over the Cuckoo&apos;s Nest", "8.7", "https://www.imdb.com/title/tt0073486/"
"19", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"20", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"21", "It&apos;s a Wonderful Life", "8.6", "https://www.imdb.com/title/tt0038650/"
"22", "Shichinin no samurai", "8.6", "https://www.imdb.com/title/tt0047478/"
"23", "The Silence of the Lambs", "8.6", "https://www.imdb.com/title/tt0102926/"
"24", "Saving Private Ryan", "8.6", "https://www.imdb.com/title/tt0120815/"
"25", "Cidade de Deus", "8.6", "https://www.imdb.com/title/tt0317248/"
"26", "The Green Mile", "8.6", "https://www.imdb.com/title/tt0120689/"
"27", "La vita è bella", "8.6", "https://www.imdb.com/title/tt0118799/"
"28", "Terminator 2: Judgment Day", "8.6", "https://www.imdb.com/title/tt0103064/"
"29", "Star Wars", "8.6", "https://www.imdb.com/title/tt0076759/"
"30", "Back to the Future", "8.5", "https://www.imdb.com/title/tt0088763/"
"31", "Sen to Chihiro no kamikakushi", "8.6", "https://www.imdb.com/title/tt0245429/"
"32", "The Pianist", "8.5", "https://www.imdb.com/title/tt0253474/"
"33", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"34", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"35", "Psycho", "8.5", "https://www.imdb.com/title/tt0054215/"
"36", "The Lion King", "8.5", "https://www.imdb.com/title/tt0110357/"
"37", "The Departed", "8.5", "https://www.imdb.com/title/tt0407887/"
"38", "Hotaru no haka", "8.5", "https://www.imdb.com/title/tt0095327/"
"39", "Whiplash", "8.5", "https://www.imdb.com/title/tt2582802/"
"40", "Spider-Man: Across the Spider-Verse", "8.6", "https://www.imdb.com/title/tt9362722/"
"41", "American History X", "8.5", "https://www.imdb.com/title/tt0120586/"
"42", "The Prestige", "8.5", "https://www.imdb.com/title/tt0482571/"
"43", "Léon", "8.5", "https://www.imdb.com/title/tt0110413/"
"44", "Seppuku", "8.6", "https://www.imdb.com/title/tt0056058/"
"45", "Casablanca", "8.5", "https://www.imdb.com/title/tt0034583/"
"46", "The Usual Suspects", "8.5", "https://www.imdb.com/title/tt0114814/"
"47", "Intouchables", "8.5", "https://www.imdb.com/title/tt1675434/"
"48", "Nuovo Cinema Paradiso", "8.5", "https://www.imdb.com/title/tt0095765/"
"49", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"50", "Modern Times", "8.5", "https://www.imdb.com/title/tt0027977/"
"51", "Alien", "8.5", "https://www.imdb.com/title/tt0078748/"
"52", "Rear Window", "8.5", "https://www.imdb.com/title/tt0047396/"
"53", "C&apos;era una volta il West", "8.5", "https://www.imdb.com/title/tt0064116/"
"54", "Django Unchained", "8.5", "https://www.imdb.com/title/tt1853728/"
"55", "City Lights", "8.5", "https://www.imdb.com/title/tt0021749/"
"56", "Apocalypse Now", "8.4", "https://www.imdb.com/title/tt0078788/"
"57", "Memento", "8.4", "https://www.imdb.com/title/tt0209144/"
"58", "WALL·E", "8.4", "https://www.imdb.com/title/tt0910970/"
"59", "Raiders of the Lost Ark", "8.4", "https://www.imdb.com/title/tt0082971/"
"60", "Das Leben der Anderen", "8.4", "https://www.imdb.com/title/tt0405094/"
"61", "12th Fail", "8.8", "https://www.imdb.com/title/tt23849204/"
"62", "Avengers: Infinity War", "8.4", "https://www.imdb.com/title/tt4154756/"
"63", "Sunset Blvd.", "8.4", "https://www.imdb.com/title/tt0043014/"
"64", "Spider-Man: Into the Spider-Verse", "8.4", "https://www.imdb.com/title/tt4633694/"
"65", "Paths of Glory", "8.4", "https://www.imdb.com/title/tt0050825/"
"66", "Witness for the Prosecution", "8.4", "https://www.imdb.com/title/tt0051201/"
"67", "The Shining", "8.4", "https://www.imdb.com/title/tt0081505/"
"68", "The Great Dictator", "8.4", "https://www.imdb.com/title/tt0032553/"
"69", "Aliens", "8.4", "https://www.imdb.com/title/tt0090605/"
"70", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"71", "The Dark Knight Rises", "8.4", "https://www.imdb.com/title/tt1345836/"
"72", "Coco", "8.4", "https://www.imdb.com/title/tt2380307/"
"73", "Amadeus", "8.4", "https://www.imdb.com/title/tt0086879/"
"74", "Toy Story", "8.3", "https://www.imdb.com/title/tt0114709/"
"75", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb", "8.3", "https://www.imdb.com/title/tt0057012/"
"76", "Oldeuboi", "8.3", "https://www.imdb.com/title/tt0364569/"
"77", "Avengers: Endgame", "8.4", "https://www.imdb.com/title/tt4154796/"
"78", "American Beauty", "8.3", "https://www.imdb.com/title/tt0169547/"
"79", "Good Will Hunting", "8.3", "https://www.imdb.com/title/tt0119217/"
"80", "Das Boot", "8.4", "https://www.imdb.com/title/tt0082096/"
"81", "Braveheart", "8.3", "https://www.imdb.com/title/tt0112573/"
"82", "Mononoke-hime", "8.3", "https://www.imdb.com/title/tt0119698/"
"83", "Kimi no na wa.", "8.4", "https://www.imdb.com/title/tt5311514/"
"84", "Tengoku to jigoku", "8.4", "https://www.imdb.com/title/tt0057565/"
"85", "Joker", "8.4", "https://www.imdb.com/title/tt7286456/"
"86", "3 Idiots", "8.4", "https://www.imdb.com/title/tt1187043/"
"87", "Once Upon a Time in America", "8.3", "https://www.imdb.com/title/tt0087843/"
"88", "Singin&apos; in the Rain", "8.3", "https://www.imdb.com/title/tt0045152/"
"89", "Capharnaüm", "8.4", "https://www.imdb.com/title/tt8267604/"
"90", "Idi i smotri", "8.3", "https://www.imdb.com/title/tt0091251/"
"91", "Requiem for a Dream", "8.3", "https://www.imdb.com/title/tt0180093/"
"92", "Toy Story 3", "8.3", "https://www.imdb.com/title/tt0435761/"
"93", "Star Wars: Episode VI - Return of the Jedi", "8.3", "https://www.imdb.com/title/tt0086190/"
"94", "Jagten", "8.3", "https://www.imdb.com/title/tt2106476/"
"95", "Eternal Sunshine of the Spotless Mind", "8.3", "https://www.imdb.com/title/tt0338013/"
"96", "Ikiru", "8.3", "https://www.imdb.com/title/tt0044741/"
"97", "2001: A Space Odyssey", "8.3", "https://www.imdb.com/title/tt0062622/"
"98", "Reservoir Dogs", "8.3", "https://www.imdb.com/title/tt0105236/"
"99", "Lawrence of Arabia", "8.3", "https://www.imdb.com/title/tt0056172/"
"100", "The Apartment", "8.3", "https://www.imdb.com/title/tt0053604/"
"101", "Incendies", "8.3", "https://www.imdb.com/title/tt1255953/"
"102", "Scarface", "8.3", "https://www.imdb.com/title/tt0086250/"
"103", "North by Northwest", "8.3", "https://www.imdb.com/title/tt0053125/"
"104", "Double Indemnity", "8.3", "https://www.imdb.com/title/tt0036775/"
"105", "Citizen Kane", "8.3", "https://www.imdb.com/title/tt0033467/"
"106", "M - Eine Stadt sucht einen Mörder", "8.3", "https://www.imdb.com/title/tt0022100/"
"107", "Heat", "8.3", "https://www.imdb.com/title/tt0113277/"
"108", "Vertigo", "8.3", "https://www.imdb.com/title/tt0052357/"
"109", "Full Metal Jacket", "8.2", "https://www.imdb.com/title/tt0093058/"
"110", "Up", "8.3", "https://www.imdb.com/title/tt1049413/"
"111", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"112", "Le fabuleux destin d&apos;Amélie Poulain", "8.3", "https://www.imdb.com/title/tt0211915/"
"113", "A Clockwork Orange", "8.2", "https://www.imdb.com/title/tt0066921/"
"114", "To Kill a Mockingbird", "8.3", "https://www.imdb.com/title/tt0056592/"
"115", "Jodaeiye Nader az Simin", "8.3", "https://www.imdb.com/title/tt1832382/"
"116", "The Sting", "8.3", "https://www.imdb.com/title/tt0070735/"
"117", "Die Hard", "8.2", "https://www.imdb.com/title/tt0095016/"
"118", "Taare Zameen Par", "8.3", "https://www.imdb.com/title/tt0986264/"
"119", "Indiana Jones and the Last Crusade", "8.2", "https://www.imdb.com/title/tt0097576/"
"120", "Metropolis", "8.3", "https://www.imdb.com/title/tt0017136/"
"121", "Snatch", "8.2", "https://www.imdb.com/title/tt0208092/"
"122", "1917", "8.2", "https://www.imdb.com/title/tt8579674/"
"123", "L.A. Confidential", "8.2", "https://www.imdb.com/title/tt0119488/"
"124", "Ladri di biciclette", "8.3", "https://www.imdb.com/title/tt0040522/"
"125", "Der Untergang", "8.2", "https://www.imdb.com/title/tt0363163/"
"126", "Taxi Driver", "8.2", "https://www.imdb.com/title/tt0075314/"
"127", "Dangal", "8.3", "https://www.imdb.com/title/tt5074352/"
"128", "Hamilton", "8.3", "https://www.imdb.com/title/tt8503618/"
"129", "The Wolf of Wall Street", "8.2", "https://www.imdb.com/title/tt0993846/"
"130", "Batman Begins", "8.2", "https://www.imdb.com/title/tt0372784/"
"131", "Per qualche dollaro in più", "8.2", "https://www.imdb.com/title/tt0059578/"
"132", "Green Book", "8.2", "https://www.imdb.com/title/tt6966692/"
"133", "Some Like It Hot", "8.2", "https://www.imdb.com/title/tt0053291/"
"134", "The Truman Show", "8.2", "https://www.imdb.com/title/tt0120382/"
"135", "Judgment at Nuremberg", "8.3", "https://www.imdb.com/title/tt0055031/"
"136", "The Kid", "8.2", "https://www.imdb.com/title/tt0012349/"
"137", "The Father", "8.2", "https://www.imdb.com/title/tt10272386/"
"138", "Shutter Island", "8.2", "https://www.imdb.com/title/tt1130884/"
"139", "All About Eve", "8.2", "https://www.imdb.com/title/tt0042192/"
"140", "There Will Be Blood", "8.2", "https://www.imdb.com/title/tt0469494/"
"141", "Jurassic Park", "8.2", "https://www.imdb.com/title/tt0107290/"
"142", "Casino", "8.2", "https://www.imdb.com/title/tt0112641/"
"143", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"144", "The Sixth Sense", "8.2", "https://www.imdb.com/title/tt0167404/"
"145", "Ran", "8.2", "https://www.imdb.com/title/tt0089881/"
"146", "El laberinto del fauno", "8.2", "https://www.imdb.com/title/tt0457430/"
"147", "No Country for Old Men", "8.2", "https://www.imdb.com/title/tt0477348/"
"148", "Unforgiven", "8.2", "https://www.imdb.com/title/tt0105695/"
"149", "The Thing", "8.2", "https://www.imdb.com/title/tt0084787/"
"150", "A Beautiful Mind", "8.2", "https://www.imdb.com/title/tt0268978/"
"151", "Kill Bill: Vol. 1", "8.2", "https://www.imdb.com/title/tt0266697/"
"152", "The Treasure of the Sierra Madre", "8.2", "https://www.imdb.com/title/tt0040897/"
"153", "Yôjinbô", "8.2", "https://www.imdb.com/title/tt0055630/"
"154", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"155", "Prisoners", "8.2", "https://www.imdb.com/title/tt1392214/"
"156", "Finding Nemo", "8.2", "https://www.imdb.com/title/tt0266543/"
"157", "The Great Escape", "8.2", "https://www.imdb.com/title/tt0057115/"
"158", "Monty Python and the Holy Grail", "8.2", "https://www.imdb.com/title/tt0071853/"
"159", "Hauru no ugoku shiro", "8.2", "https://www.imdb.com/title/tt0347149/"
"160", "The Elephant Man", "8.2", "https://www.imdb.com/title/tt0080678/"
"161", "Rashômon", "8.2", "https://www.imdb.com/title/tt0042876/"
"162", "Dial M for Murder", "8.2", "https://www.imdb.com/title/tt0046912/"
"163", "Gone with the Wind", "8.2", "https://www.imdb.com/title/tt0031381/"
"164", "Chinatown", "8.1", "https://www.imdb.com/title/tt0071315/"
"165", "El secreto de sus ojos", "8.2", "https://www.imdb.com/title/tt1305806/"
"166", "Lock, Stock and Two Smoking Barrels", "8.1", "https://www.imdb.com/title/tt0120735/"
"167", "Inside Out", "8.1", "https://www.imdb.com/title/tt2096673/"
"168", "V for Vendetta", "8.1", "https://www.imdb.com/title/tt0434409/"
"169", "Three Billboards Outside Ebbing, Missouri", "8.1", "https://www.imdb.com/title/tt5027774/"
"170", "Klaus", "8.2", "https://www.imdb.com/title/tt4729430/"
"171", "Kimetsu no Yaiba: Tsuzumi Yashiki-hen", "8.8", "https://www.imdb.com/title/tt16492678/"
"172", "Raging Bull", "8.1", "https://www.imdb.com/title/tt0081398/"
"173", "The Bridge on the River Kwai", "8.1", "https://www.imdb.com/title/tt0050212/"
"174", "Trainspotting", "8.1", "https://www.imdb.com/title/tt0117951/"
