Rank, Movie Name, IMDb Rating, Movie Link

"1", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"2", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"3", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"4", "The Godfather Part II", "9", "https://www.imdb.com/title/tt0071562/"
"5", "12 Angry Men", "9", "https://www.imdb.com/title/tt0050083/"
"6", "The Lord of the Rings: The Return of the King", "9", "https://www.imdb.com/title/tt0167260/"
"7", "Schindler&apos;s List", "9", "https://www.imdb.com/title/tt0108052/"
"8", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"9", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"10", "Il buono, il brutto, il cattivo", "8.8", "https://www.imdb.com/title/tt0060196/"
"11", "Forrest Gump", "8.8", "https://www.imdb.com/title/tt0109830/"
"12", "The Lord of the Rings: The Two Towers", "8.8", "https://www.imdb.com/title/tt0167261/"
"13", "Fight Club", "8.8", "https://www.imdb.com/title/tt0137523/"
"14", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"15", "Star Wars: Episode V - The Empire Strikes Back", "8.7", "https://www.imdb.com/title/tt0080684/"
"16", "The Matrix", "8.7", "https://www.imdb.com/title/tt0133093/"
"17", "GoodFellas", "8.7", "https://www.imdb.com/title/tt0099685/"
"18", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"19", "One Flew Over the Cuckoo&apos;s Nest", "8.7", "https://www.imdb.com/title/tt0073486/"
"20", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"21", "It&apos;s a Wonderful Life", "8.6", "https://www.imdb.com/title/tt0038650/"
"22", "The Silence of the Lambs", "8.6", "https://www.imdb.com/title/tt0102926/"
"23", "Shichinin no samurai", "8.6", "https://www.imdb.com/title/tt0047478/"
"24", "Saving Private Ryan", "8.6", "https://www.imdb.com/title/tt0120815/"
"25", "The Green Mile", "8.6", "https://www.imdb.com/title/tt0120689/"
"26", "Cidade de Deus", "8.6", "https://www.imdb.com/title/tt0317248/"
"27", "La vita è bella", "8.6", "https://www.imdb.com/title/tt0118799/"
"28", "Terminator 2: Judgment Day", "8.6", "https://www.imdb.com/title/tt0103064/"
"29", "Star Wars", "8.6", "https://www.imdb.com/title/tt0076759/"
"30", "Back to the Future", "8.5", "https://www.imdb.com/title/tt0088763/"
"31", "Sen to Chihiro no kamikakushi", "8.6", "https://www.imdb.com/title/tt0245429/"
"32", "The Pianist", "8.5", "https://www.imdb.com/title/tt0253474/"
"33", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"34", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"35", "Psycho", "8.5", "https://www.imdb.com/title/tt0054215/"
"36", "The Lion King", "8.5", "https://www.imdb.com/title/tt0110357/"
"37", "Hotaru no haka", "8.5", "https://www.imdb.com/title/tt0095327/"
"38", "The Departed", "8.5", "https://www.imdb.com/title/tt0407887/"
"39", "Whiplash", "8.5", "https://www.imdb.com/title/tt2582802/"
"40", "Seppuku", "8.6", "https://www.imdb.com/title/tt0056058/"
"41", "The Prestige", "8.5", "https://www.imdb.com/title/tt0482571/"
"42", "American History X", "8.5", "https://www.imdb.com/title/tt0120586/"
"43", "Léon", "8.5", "https://www.imdb.com/title/tt0110413/"
"44", "Spider-Man: Across the Spider-Verse", "8.5", "https://www.imdb.com/title/tt9362722/"
"45", "Casablanca", "8.5", "https://www.imdb.com/title/tt0034583/"
"46", "Nuovo Cinema Paradiso", "8.5", "https://www.imdb.com/title/tt0095765/"
"47", "Intouchables", "8.5", "https://www.imdb.com/title/tt1675434/"
"48", "The Usual Suspects", "8.5", "https://www.imdb.com/title/tt0114814/"
"49", "Alien", "8.5", "https://www.imdb.com/title/tt0078748/"
"50", "Modern Times", "8.5", "https://www.imdb.com/title/tt0027977/"
"51", "Rear Window", "8.5", "https://www.imdb.com/title/tt0047396/"
"52", "Django Unchained", "8.5", "https://www.imdb.com/title/tt1853728/"
"53", "C&apos;era una volta il West", "8.5", "https://www.imdb.com/title/tt0064116/"
"54", "City Lights", "8.5", "https://www.imdb.com/title/tt0021749/"
"55", "Apocalypse Now", "8.4", "https://www.imdb.com/title/tt0078788/"
"56", "WALL·E", "8.4", "https://www.imdb.com/title/tt0910970/"
"57", "Memento", "8.4", "https://www.imdb.com/title/tt0209144/"
"58", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"59", "Raiders of the Lost Ark", "8.4", "https://www.imdb.com/title/tt0082971/"
"60", "Avengers: Infinity War", "8.4", "https://www.imdb.com/title/tt4154756/"
"61", "Das Leben der Anderen", "8.4", "https://www.imdb.com/title/tt0405094/"
"62", "Sunset Blvd.", "8.4", "https://www.imdb.com/title/tt0043014/"
"63", "Spider-Man: Into the Spider-Verse", "8.4", "https://www.imdb.com/title/tt4633694/"
"64", "Witness for the Prosecution", "8.4", "https://www.imdb.com/title/tt0051201/"
"65", "Paths of Glory", "8.4", "https://www.imdb.com/title/tt0050825/"
"66", "The Shining", "8.4", "https://www.imdb.com/title/tt0081505/"
"67", "The Great Dictator", "8.4", "https://www.imdb.com/title/tt0032553/"
"68", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"69", "12th Fail", "8.7", "https://www.imdb.com/title/tt23849204/"
"70", "Aliens", "8.4", "https://www.imdb.com/title/tt0090605/"
"71", "The Dark Knight Rises", "8.4", "https://www.imdb.com/title/tt1345836/"
"72", "Coco", "8.4", "https://www.imdb.com/title/tt2380307/"
"73", "Amadeus", "8.4", "https://www.imdb.com/title/tt0086879/"
"74", "Avengers: Endgame", "8.4", "https://www.imdb.com/title/tt4154796/"
"75", "Tengoku to jigoku", "8.4", "https://www.imdb.com/title/tt0057565/"
"76", "Good Will Hunting", "8.3", "https://www.imdb.com/title/tt0119217/"
"77", "Toy Story", "8.3", "https://www.imdb.com/title/tt0114709/"
"78", "Oldeuboi", "8.3", "https://www.imdb.com/title/tt0364569/"
"79", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb", "8.3", "https://www.imdb.com/title/tt0057012/"
"80", "Das Boot", "8.4", "https://www.imdb.com/title/tt0082096/"
"81", "Braveheart", "8.3", "https://www.imdb.com/title/tt0112573/"
"82", "Kimi no Na wa.", "8.4", "https://www.imdb.com/title/tt5311514/"
"83", "Mononoke-hime", "8.3", "https://www.imdb.com/title/tt0119698/"
"84", "American Beauty", "8.3", "https://www.imdb.com/title/tt0169547/"
"85", "3 Idiots", "8.4", "https://www.imdb.com/title/tt1187043/"
"86", "Joker", "8.3", "https://www.imdb.com/title/tt7286456/"
"87", "Capharnaüm", "8.4", "https://www.imdb.com/title/tt8267604/"
"88", "Once Upon a Time in America", "8.3", "https://www.imdb.com/title/tt0087843/"
"89", "Singin&apos; in the Rain", "8.3", "https://www.imdb.com/title/tt0045152/"
"90", "Idi i smotri", "8.3", "https://www.imdb.com/title/tt0091251/"
"91", "Requiem for a Dream", "8.3", "https://www.imdb.com/title/tt0180093/"
"92", "Star Wars: Episode VI - Return of the Jedi", "8.3", "https://www.imdb.com/title/tt0086190/"
"93", "Toy Story 3", "8.3", "https://www.imdb.com/title/tt0435761/"
"94", "Jagten", "8.3", "https://www.imdb.com/title/tt2106476/"
"95", "Ikiru", "8.3", "https://www.imdb.com/title/tt0044741/"
"96", "Eternal Sunshine of the Spotless Mind", "8.3", "https://www.imdb.com/title/tt0338013/"
"97", "Incendies", "8.3", "https://www.imdb.com/title/tt1255953/"
"98", "The Apartment", "8.3", "https://www.imdb.com/title/tt0053604/"
"99", "Lawrence of Arabia", "8.3", "https://www.imdb.com/title/tt0056172/"
"100", "2001: A Space Odyssey", "8.3", "https://www.imdb.com/title/tt0062622/"
"101", "Reservoir Dogs", "8.3", "https://www.imdb.com/title/tt0105236/"
"102", "Scarface", "8.3", "https://www.imdb.com/title/tt0086250/"
"103", "Heat", "8.3", "https://www.imdb.com/title/tt0113277/"
"104", "Double Indemnity", "8.3", "https://www.imdb.com/title/tt0036775/"
"105", "North by Northwest", "8.3", "https://www.imdb.com/title/tt0053125/"
"106", "Up", "8.3", "https://www.imdb.com/title/tt1049413/"
"107", "M - Eine Stadt sucht einen Mörder", "8.3", "https://www.imdb.com/title/tt0022100/"
"108", "Citizen Kane", "8.2", "https://www.imdb.com/title/tt0033467/"
"109", "Full Metal Jacket", "8.2", "https://www.imdb.com/title/tt0093058/"
"110", "Vertigo", "8.2", "https://www.imdb.com/title/tt0052357/"
"111", "Le fabuleux destin d&apos;Amélie Poulain", "8.3", "https://www.imdb.com/title/tt0211915/"
"112", "Taare Zameen Par", "8.3", "https://www.imdb.com/title/tt0986264/"
"113", "Jodaeiye Nader az Simin", "8.3", "https://www.imdb.com/title/tt1832382/"
"114", "To Kill a Mockingbird", "8.3", "https://www.imdb.com/title/tt0056592/"
"115", "Die Hard", "8.2", "https://www.imdb.com/title/tt0095016/"
"116", "The Sting", "8.2", "https://www.imdb.com/title/tt0070735/"
"117", "Indiana Jones and the Last Crusade", "8.2", "https://www.imdb.com/title/tt0097576/"
"118", "A Clockwork Orange", "8.2", "https://www.imdb.com/title/tt0066921/"
"119", "Metropolis", "8.3", "https://www.imdb.com/title/tt0017136/"
"120", "Snatch", "8.2", "https://www.imdb.com/title/tt0208092/"
"121", "1917", "8.2", "https://www.imdb.com/title/tt8579674/"
"122", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"123", "L.A. Confidential", "8.2", "https://www.imdb.com/title/tt0119488/"
"124", "Der Untergang", "8.2", "https://www.imdb.com/title/tt0363163/"
"125", "Ladri di biciclette", "8.2", "https://www.imdb.com/title/tt0040522/"
"126", "Dangal", "8.3", "https://www.imdb.com/title/tt5074352/"
"127", "The Wolf of Wall Street", "8.2", "https://www.imdb.com/title/tt0993846/"
"128", "Green Book", "8.2", "https://www.imdb.com/title/tt6966692/"
"129", "The Truman Show", "8.2", "https://www.imdb.com/title/tt0120382/"
"130", "Hamilton", "8.3", "https://www.imdb.com/title/tt8503618/"
"131", "Taxi Driver", "8.2", "https://www.imdb.com/title/tt0075314/"
"132", "Batman Begins", "8.2", "https://www.imdb.com/title/tt0372784/"
"133", "Hababam Sinifi: Sinifta Kaldi", "8.6", "https://www.imdb.com/title/tt0252488/"
"134", "Per qualche dollaro in più", "8.2", "https://www.imdb.com/title/tt0059578/"
"135", "Judgment at Nuremberg", "8.3", "https://www.imdb.com/title/tt0055031/"
"136", "Shutter Island", "8.2", "https://www.imdb.com/title/tt1130884/"
"137", "Some Like It Hot", "8.2", "https://www.imdb.com/title/tt0053291/"
"138", "Jurassic Park", "8.2", "https://www.imdb.com/title/tt0107290/"
"139", "The Kid", "8.2", "https://www.imdb.com/title/tt0012349/"
"140", "The Father", "8.2", "https://www.imdb.com/title/tt10272386/"
"141", "There Will Be Blood", "8.2", "https://www.imdb.com/title/tt0469494/"
"142", "All About Eve", "8.2", "https://www.imdb.com/title/tt0042192/"
"143", "The Sixth Sense", "8.2", "https://www.imdb.com/title/tt0167404/"
"144", "Ran", "8.2", "https://www.imdb.com/title/tt0089881/"
"145", "Casino", "8.2", "https://www.imdb.com/title/tt0112641/"
"146", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"147", "No Country for Old Men", "8.2", "https://www.imdb.com/title/tt0477348/"
"148", "The Thing", "8.2", "https://www.imdb.com/title/tt0084787/"
"149", "Unforgiven", "8.2", "https://www.imdb.com/title/tt0105695/"
"150", "El laberinto del fauno", "8.2", "https://www.imdb.com/title/tt0457430/"
"151", "Kill Bill: Vol. 1", "8.2", "https://www.imdb.com/title/tt0266697/"
"152", "A Beautiful Mind", "8.2", "https://www.imdb.com/title/tt0268978/"
"153", "Prisoners", "8.2", "https://www.imdb.com/title/tt1392214/"
"154", "The Treasure of the Sierra Madre", "8.2", "https://www.imdb.com/title/tt0040897/"
"155", "Finding Nemo", "8.2", "https://www.imdb.com/title/tt0266543/"
"156", "Hauru no ugoku shiro", "8.2", "https://www.imdb.com/title/tt0347149/"
"157", "Yôjinbô", "8.2", "https://www.imdb.com/title/tt0055630/"
"158", "La meglio gioventù", "8.4", "https://www.imdb.com/title/tt0346336/"
"159", "The Great Escape", "8.2", "https://www.imdb.com/title/tt0057115/"
"160", "Monty Python and the Holy Grail", "8.2", "https://www.imdb.com/title/tt0071853/"
"161", "The Elephant Man", "8.2", "https://www.imdb.com/title/tt0080678/"
"162", "Klaus", "8.2", "https://www.imdb.com/title/tt4729430/"
"163", "Dial M for Murder", "8.2", "https://www.imdb.com/title/tt0046912/"
"164", "Gone with the Wind", "8.2", "https://www.imdb.com/title/tt0031381/"
"165", "El secreto de sus ojos", "8.2", "https://www.imdb.com/title/tt1305806/"
"166", "Chinatown", "8.1", "https://www.imdb.com/title/tt0071315/"
"167", "Lock, Stock and Two Smoking Barrels", "8.1", "https://www.imdb.com/title/tt0120735/"
"168", "V for Vendetta", "8.1", "https://www.imdb.com/title/tt0434409/"
"169", "Rashômon", "8.1", "https://www.imdb.com/title/tt0042876/"
"170", "Inside Out", "8.1", "https://www.imdb.com/title/tt2096673/"
"171", "Three Billboards Outside Ebbing, Missouri", "8.1", "https://www.imdb.com/title/tt5027774/"
"172", "Catch Me If You Can", "8.1", "https://www.imdb.com/title/tt0264464/"
"173", "Trainspotting", "8.1", "https://www.imdb.com/title/tt0117951/"
"174", "The Bridge on the River Kwai", "8.1", "https://www.imdb.com/title/tt0050212/"
