Rank, Show Name, IMDb Rating, Show Link

"1", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"2", "Planet Earth II", "9.4", "https://www.imdb.com/title/tt5491994/"
"3", "Planet Earth", "9.4", "https://www.imdb.com/title/tt0795176/"
"4", "Band of Brothers", "9.4", "https://www.imdb.com/title/tt0185906/"
"5", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"6", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"7", "Avatar: The Last Airbender", "9.3", "https://www.imdb.com/title/tt0417299/"
"8", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"9", "Blue Planet II", "9.3", "https://www.imdb.com/title/tt6769208/"
"10", "Cosmos: A Spacetime Odyssey", "9.2", "https://www.imdb.com/title/tt2395695/"
"11", "Cosmos", "9.3", "https://www.imdb.com/title/tt0081846/"
"12", "Our Planet", "9.2", "https://www.imdb.com/title/tt9253866/"
"13", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"14", "Bluey", "9.3", "https://www.imdb.com/title/tt7678620/"
"15", "The World at War", "9.2", "https://www.imdb.com/title/tt0071075/"
"16", "Hagane no renkinjutsushi", "9.1", "https://www.imdb.com/title/tt1355642/"
"17", "Shingeki no kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"18", "Life", "9.1", "https://www.imdb.com/title/tt1533395/"
"19", "The Last Dance", "9", "https://www.imdb.com/title/tt8420184/"
"20", "The Twilight Zone", "9", "https://www.imdb.com/title/tt0052520/"
"21", "The Vietnam War", "9.1", "https://www.imdb.com/title/tt1877514/"
"22", "Rick and Morty", "9", "https://www.imdb.com/title/tt2861424/"
"23", "Sherlock", "9", "https://www.imdb.com/title/tt1475582/"
"24", "Batman: The Animated Series", "9", "https://www.imdb.com/title/tt0103359/"
"25", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"26", "Arcane: League of Legends", "9", "https://www.imdb.com/title/tt11126994/"
"27", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"28", "The Blue Planet", "9", "https://www.imdb.com/title/tt0296310/"
"29", "Clarkson&apos;s Farm", "9", "https://www.imdb.com/title/tt10541088/"
"30", "Scam 1992: The Harshad Mehta Story", "9.2", "https://www.imdb.com/title/tt12392504/"
"31", "Hunter x Hunter", "9", "https://www.imdb.com/title/tt2098220/"
"32", "Frozen Planet", "9", "https://www.imdb.com/title/tt2092588/"
"33", "Only Fools and Horses", "9", "https://www.imdb.com/title/tt0081912/"
"34", "Human Planet", "9", "https://www.imdb.com/title/tt1806234/"
"35", "The Beatles Anthology", "9.1", "https://www.imdb.com/title/tt0111893/"
"36", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"37", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"38", "The Civil War", "9", "https://www.imdb.com/title/tt0098769/"
"39", "Firefly", "8.9", "https://www.imdb.com/title/tt0303461/"
"40", "Gibi", "9", "https://www.imdb.com/title/tt13675832/"
"41", "Gravity Falls", "8.9", "https://www.imdb.com/title/tt1865718/"
"42", "Death Note: Desu nôto", "8.9", "https://www.imdb.com/title/tt0877057/"
"43", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"44", "Taskmaster", "9", "https://www.imdb.com/title/tt4934214/"
"45", "Seinfeld", "8.9", "https://www.imdb.com/title/tt0098904/"
"46", "Dekalog", "8.9", "https://www.imdb.com/title/tt0092337/"
"47", "The Beatles: Get Back", "8.9", "https://www.imdb.com/title/tt9735318/"
"48", "Nathan for You", "8.9", "https://www.imdb.com/title/tt2297757/"
"49", "Kaubôi Bibappu", "8.9", "https://www.imdb.com/title/tt0213338/"
"50", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
