Rank, Show Name, IMDb Rating, Link

"1", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"2", "Pluribus", "8.1", "https://www.imdb.com/title/tt22202452/"
"3", "Heated Rivalry", "9.2", "https://www.imdb.com/title/tt35495073/"
"4", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"5", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"6", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"7", "The Copenhagen Test", "7.2", "https://www.imdb.com/title/tt31314791/"
"8", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"9", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"10", "The Beast in Me", "7.5", "https://www.imdb.com/title/tt31974367/"
"11", "Emily in Paris", "6.8", "https://www.imdb.com/title/tt8962124/"
"12", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"13", "Percy Jackson and the Olympians", "7", "https://www.imdb.com/title/tt12324366/"
"14", "Mayor of Kingstown", "8.1", "https://www.imdb.com/title/tt11712058/"
"15", "Spartacus: House of Ashur", "5.7", "https://www.imdb.com/title/tt29921437/"
"16", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"17", "All Her Fault", "7.5", "https://www.imdb.com/title/tt31314751/"
"18", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"19", "The Abandons", "6.3", "https://www.imdb.com/title/tt16280546/"
"20", "Ripple", "7.5", "https://www.imdb.com/title/tt33378120/"
"21", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"22", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"23", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"24", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"25", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"26", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"27", "The War Between the Land and the Sea", "6.2", "https://www.imdb.com/title/tt30645193/"
"28", "Man vs Baby", "6.5", "https://www.imdb.com/title/tt35047134/"
"29", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"30", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"31", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"32", "Mr. Mercedes", "7.7", "https://www.imdb.com/title/tt4354880/"
"33", "The Hunting Wives", "6.8", "https://www.imdb.com/title/tt31038430/"
"34", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"35", "The Mighty Nein", "8.6", "https://www.imdb.com/title/tt26453092/"
"36", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"37", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"38", "Absentia", "7.1", "https://www.imdb.com/title/tt6794990/"
"39", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"40", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"41", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"42", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"43", "Younger", "7.8", "https://www.imdb.com/title/tt3288518/"
"44", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"45", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"46", "Kaesyeoro", "6.5", "https://www.imdb.com/title/tt30413044/"
"47", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"48", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"49", "The Beauty", "0", "https://www.imdb.com/title/tt33517752/"
"50", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"51", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"52", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"53", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"54", "Robin Hood", "6.7", "https://www.imdb.com/title/tt33484460/"
"55", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"56", "I Love LA", "6.4", "https://www.imdb.com/title/tt33362589/"
"57", "Down Cemetery Road", "7", "https://www.imdb.com/title/tt32132630/"
"58", "A Man on the Inside", "7.6", "https://www.imdb.com/title/tt26670955/"
"59", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"60", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"61", "Your Friends &amp; Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"62", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"63", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"64", "The Last Frontier", "6.7", "https://www.imdb.com/title/tt26862142/"
"65", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"66", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"67", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"68", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"69", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"70", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"71", "Boku no Hîrô Akademia", "8.2", "https://www.imdb.com/title/tt5626028/"
"72", "Bridgerton", "7.4", "https://www.imdb.com/title/tt8740790/"
"73", "The Closer", "7.8", "https://www.imdb.com/title/tt0458253/"
"74", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"75", "Castle Rock", "7.5", "https://www.imdb.com/title/tt6548228/"
"76", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"77", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"78", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"79", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"80", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"81", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"82", "Ciudad de sombras", "6.6", "https://www.imdb.com/title/tt34719392/"
"83", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"84", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"85", "Call the Midwife", "8.6", "https://www.imdb.com/title/tt1983079/"
"86", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"87", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"88", "Dept. Q", "8.1", "https://www.imdb.com/title/tt27995114/"
"89", "Amadeus", "4.9", "https://www.imdb.com/title/tt32061880/"
"90", "Spartacus", "8.4", "https://www.imdb.com/title/tt1442449/"
"91", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"92", "Adolescence", "8.1", "https://www.imdb.com/title/tt31806037/"
"93", "Death by Lightning", "7.7", "https://www.imdb.com/title/tt31121364/"
"94", "Power Book IV: Force", "8.1", "https://www.imdb.com/title/tt11761194/"
"95", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"96", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"97", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"98", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"99", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"100", "Paradise", "7.8", "https://www.imdb.com/title/tt27444205/"
