Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "9", "https://www.imdb.com/title/tt27497448/"
"2", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"3", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"4", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"5", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"6", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"7", "The &apos;Burbs", "6.3", "https://www.imdb.com/title/tt33336202/"
"8", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"9", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"10", "Love Story", "7.6", "https://www.imdb.com/title/tt15232564/"
"11", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"12", "Bridgerton", "7.5", "https://www.imdb.com/title/tt8740790/"
"13", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"14", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"15", "Heated Rivalry", "8.9", "https://www.imdb.com/title/tt35495073/"
"16", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"17", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"18", "His &amp; Hers", "7.2", "https://www.imdb.com/title/tt33035373/"
"19", "The Beauty", "6.4", "https://www.imdb.com/title/tt33517752/"
"20", "Wonder Man", "7.5", "https://www.imdb.com/title/tt21066182/"
"21", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"22", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"23", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"24", "Star Trek: Starfleet Academy", "4.2", "https://www.imdb.com/title/tt8622160/"
"25", "Vladimir", "0", "https://www.imdb.com/title/tt35997699/"
"26", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"27", "Small Prophets", "8.4", "https://www.imdb.com/title/tt38504111/"
"28", "The Artful Dodger", "8", "https://www.imdb.com/title/tt20285780/"
"29", "Hijack", "7.4", "https://www.imdb.com/title/tt19854762/"
"30", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"31", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"32", "High Potential", "7.5", "https://www.imdb.com/title/tt22091076/"
