Rank, Show Name, IMDb Rating, Link

"1", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"2", "Boots", "8", "https://www.imdb.com/title/tt27987047/"
"3", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"4", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"5", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"6", "The Last Frontier", "7", "https://www.imdb.com/title/tt26862142/"
"7", "Devil in Disguise: John Wayne Gacy", "7.7", "https://www.imdb.com/title/tt31314754/"
"8", "Boston Blue", "6.4", "https://www.imdb.com/title/tt35826715/"
"9", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"10", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"11", "Gen V", "7.6", "https://www.imdb.com/title/tt13159924/"
"12", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"13", "House of Guinness", "7.5", "https://www.imdb.com/title/tt13542714/"
"14", "Murdaugh: Death in the Family", "7.1", "https://www.imdb.com/title/tt19853270/"
"15", "Wayward", "5.9", "https://www.imdb.com/title/tt27427326/"
"16", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"17", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"18", "Sheriff Country", "6.2", "https://www.imdb.com/title/tt32268630/"
"19", "The Chair Company", "7.8", "https://www.imdb.com/title/tt31987295/"
"20", "Black Rabbit", "7.4", "https://www.imdb.com/title/tt23055142/"
"21", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"22", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"23", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"24", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"25", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"26", "Nadie nos vio partir", "6.4", "https://www.imdb.com/title/tt31221478/"
"27", "Boku no Hîrô Akademia", "8.2", "https://www.imdb.com/title/tt5626028/"
"28", "Chad Powers", "7.5", "https://www.imdb.com/title/tt31449991/"
"29", "It: Welcome to Derry", "8.4", "https://www.imdb.com/title/tt19244304/"
"30", "9-1-1: Nashville", "5.2", "https://www.imdb.com/title/tt33550053/"
"31", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"32", "Riot Women", "8.7", "https://www.imdb.com/title/tt32315888/"
"33", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"34", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"35", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"36", "The Iris Affair", "6", "https://www.imdb.com/title/tt32264653/"
"37", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"38", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"39", "The Rainmaker", "7", "https://www.imdb.com/title/tt6151526/"
"40", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"41", "Nero", "6.7", "https://www.imdb.com/title/tt32400599/"
"42", "Blue Lights", "8.2", "https://www.imdb.com/title/tt14466018/"
"43", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"44", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"45", "Enfes Bir Aksam", "5.3", "https://www.imdb.com/title/tt34692051/"
"46", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"47", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"48", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"49", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"50", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"51", "The Lowdown", "7.1", "https://www.imdb.com/title/tt31289994/"
"52", "Imawa no Kuni no Arisu", "7.8", "https://www.imdb.com/title/tt10795658/"
"53", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"54", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"55", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"56", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"57", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"58", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"59", "Invasion", "6.2", "https://www.imdb.com/title/tt9737326/"
"60", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"61", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"62", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"63", "The Beast in Me", "0", "https://www.imdb.com/title/tt31974367/"
"64", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"65", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"66", "Splinter Cell: Deathwatch", "6.8", "https://www.imdb.com/title/tt12809802/"
"67", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"68", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"69", "Fire Country", "7.1", "https://www.imdb.com/title/tt16098700/"
"70", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"71", "Blue Bloods", "7.7", "https://www.imdb.com/title/tt1595859/"
"72", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"73", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
