Rank, Show Name, IMDb Rating, Link

"1", "IT: Welcome to Derry", "7.9", "https://www.imdb.com/title/tt19244304/"
"2", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"3", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"4", "Nobody Wants This", "7.8", "https://www.imdb.com/title/tt26933824/"
"5", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"6", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"7", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"8", "Down Cemetery Road", "7.1", "https://www.imdb.com/title/tt32132630/"
"9", "Legenden", "7.1", "https://www.imdb.com/title/tt33293130/"
"10", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"11", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"12", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"13", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"14", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"15", "The Last Frontier", "6.9", "https://www.imdb.com/title/tt26862142/"
"16", "Lazarus", "6.2", "https://www.imdb.com/title/tt31186865/"
"17", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"18", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"19", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"20", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"21", "Chad Powers", "7.6", "https://www.imdb.com/title/tt31449991/"
"22", "Pluribus", "0", "https://www.imdb.com/title/tt22202452/"
"23", "Boston Blue", "6.3", "https://www.imdb.com/title/tt35826715/"
"24", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"25", "Murdaugh: Death in the Family", "7.1", "https://www.imdb.com/title/tt19853270/"
"26", "Mayor of Kingstown", "8.1", "https://www.imdb.com/title/tt11712058/"
"27", "Amsterdam Empire", "6.6", "https://www.imdb.com/title/tt31835154/"
"28", "Devil in Disguise: John Wayne Gacy", "7.6", "https://www.imdb.com/title/tt31314754/"
"29", "House of Guinness", "7.5", "https://www.imdb.com/title/tt13542714/"
"30", "Gen V", "7.6", "https://www.imdb.com/title/tt13159924/"
"31", "The Chair Company", "7.7", "https://www.imdb.com/title/tt31987295/"
"32", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"33", "Boku no Hîrô Akademia", "8.2", "https://www.imdb.com/title/tt5626028/"
"34", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"35", "Black Rabbit", "7.4", "https://www.imdb.com/title/tt23055142/"
"36", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"37", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"38", "American Horror Story", "7.9", "https://www.imdb.com/title/tt1844624/"
"39", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"40", "Wayward", "5.9", "https://www.imdb.com/title/tt27427326/"
"41", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"42", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"43", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"44", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"45", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"46", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"47", "IT", "6.8", "https://www.imdb.com/title/tt0099864/"
"48", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"49", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"50", "Sheriff Country", "6.2", "https://www.imdb.com/title/tt32268630/"
"51", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"52", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"53", "Il mostro", "6.4", "https://www.imdb.com/title/tt29457135/"
"54", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"55", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"56", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"57", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"58", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"59", "Hazbin Hotel", "7.7", "https://www.imdb.com/title/tt7216636/"
"60", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"61", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"62", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"63", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"64", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"65", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"66", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
