Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "9", "https://www.imdb.com/title/tt27497448/"
"2", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"3", "The Night Agent", "7.4", "https://www.imdb.com/title/tt13918776/"
"4", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"5", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"6", "56 Days", "6.6", "https://www.imdb.com/title/tt30412869/"
"7", "Love Story", "7.7", "https://www.imdb.com/title/tt15232564/"
"8", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"9", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"10", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"11", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"12", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"13", "Heated Rivalry", "8.9", "https://www.imdb.com/title/tt35495073/"
"14", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"15", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"16", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"17", "The &apos;Burbs", "6.3", "https://www.imdb.com/title/tt33336202/"
"18", "Bridgerton", "7.5", "https://www.imdb.com/title/tt8740790/"
"19", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"20", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"21", "The Last Thing He Told Me", "6.6", "https://www.imdb.com/title/tt13745850/"
"22", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"23", "Shingeki no kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"24", "Paradise", "7.8", "https://www.imdb.com/title/tt27444205/"
"25", "Industry", "7.5", "https://www.imdb.com/title/tt7671070/"
"26", "Tell Me Lies", "7.1", "https://www.imdb.com/title/tt13018148/"
"27", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
"28", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"29", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"30", "His &amp; Hers", "7.2", "https://www.imdb.com/title/tt33035373/"
"31", "The Beauty", "6.4", "https://www.imdb.com/title/tt33517752/"
"32", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
