Rank, Show Name, IMDb Rating, Link

"1", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"2", "Pluribus", "8.3", "https://www.imdb.com/title/tt22202452/"
"3", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"4", "The Abandons", "6.3", "https://www.imdb.com/title/tt16280546/"
"5", "Heated Rivalry", "9.1", "https://www.imdb.com/title/tt35495073/"
"6", "Man vs Baby", "6.5", "https://www.imdb.com/title/tt35047134/"
"7", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"8", "The Beast in Me", "7.5", "https://www.imdb.com/title/tt31974367/"
"9", "The War Between the Land and the Sea", "6.3", "https://www.imdb.com/title/tt30645193/"
"10", "Percy Jackson and the Olympians", "7", "https://www.imdb.com/title/tt12324366/"
"11", "Spartacus: House of Ashur", "5.5", "https://www.imdb.com/title/tt29921437/"
"12", "Boku no Hîrô Akademia", "8.2", "https://www.imdb.com/title/tt5626028/"
"13", "Ripple", "7.5", "https://www.imdb.com/title/tt33378120/"
"14", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"15", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"16", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"17", "Down Cemetery Road", "7.1", "https://www.imdb.com/title/tt32132630/"
"18", "All Her Fault", "7.5", "https://www.imdb.com/title/tt31314751/"
"19", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"20", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"21", "Ciudad de sombras", "6.6", "https://www.imdb.com/title/tt34719392/"
"22", "Absentia", "7.1", "https://www.imdb.com/title/tt6794990/"
"23", "Mr. Mercedes", "7.7", "https://www.imdb.com/title/tt4354880/"
"24", "Mayor of Kingstown", "8.1", "https://www.imdb.com/title/tt11712058/"
"25", "A Man on the Inside", "7.6", "https://www.imdb.com/title/tt26670955/"
"26", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"27", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"28", "Sean Combs: The Reckoning", "7.5", "https://www.imdb.com/title/tt33473000/"
"29", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"30", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"31", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"32", "Hjem til jul", "7.7", "https://www.imdb.com/title/tt10069398/"
"33", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"34", "The Mighty Nein", "8.7", "https://www.imdb.com/title/tt26453092/"
"35", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"36", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"37", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"38", "The Last Frontier", "6.7", "https://www.imdb.com/title/tt26862142/"
"39", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"40", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"41", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"42", "All&apos;s Fair", "3.4", "https://www.imdb.com/title/tt30291387/"
"43", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"44", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"45", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"46", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"47", "Love &amp; Death", "7.5", "https://www.imdb.com/title/tt14586350/"
"48", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"49", "The Chair Company", "7.5", "https://www.imdb.com/title/tt31987295/"
"50", "The Crown", "8.6", "https://www.imdb.com/title/tt4786824/"
"51", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"52", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"53", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"54", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"55", "Sheriff Country", "6.5", "https://www.imdb.com/title/tt32268630/"
"56", "Arafta (Bound by Fate)", "6", "https://www.imdb.com/title/tt39013436/"
"57", "Robin Hood", "6.4", "https://www.imdb.com/title/tt33484460/"
"58", "Elsbeth", "7.5", "https://www.imdb.com/title/tt26591110/"
"59", "Fire Country", "7.1", "https://www.imdb.com/title/tt16098700/"
"60", "Taylor Swift: The End of an Era", "8.8", "https://www.imdb.com/title/tt38673133/"
"61", "Your Friends &amp; Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"62", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"63", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"64", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"65", "Spartacus", "8.4", "https://www.imdb.com/title/tt1442449/"
"66", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"67", "Jasmine", "5", "https://www.imdb.com/title/tt36584543/"
"68", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"69", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"70", "I Love LA", "6.2", "https://www.imdb.com/title/tt33362589/"
"71", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"72", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"73", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"74", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"75", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"76", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"77", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"78", "Death by Lightning", "7.7", "https://www.imdb.com/title/tt31121364/"
"79", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"80", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"81", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"82", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"83", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"84", "Boston Blue", "6.2", "https://www.imdb.com/title/tt35826715/"
"85", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"86", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"87", "Avatar: The Last Airbender", "7.2", "https://www.imdb.com/title/tt9018736/"
"88", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"89", "Jabaekui Daega", "7.6", "https://www.imdb.com/title/tt37218592/"
"90", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"91", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"92", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"93", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"94", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"95", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"96", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"97", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"98", "His &amp; Hers", "0", "https://www.imdb.com/title/tt33035373/"
"99", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"100", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
