Rank, Show Name, IMDb Rating, Link

"1", "The Last of Us", "8.6", "https://www.imdb.com/title/tt3581920/"
"2", "Sirens", "6.9", "https://www.imdb.com/title/tt31429675/"
"3", "Andor", "8.5", "https://www.imdb.com/title/tt9253284/"
"4", "MobLand", "8.5", "https://www.imdb.com/title/tt31510819/"
"5", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"6", "Your Friends &amp; Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"7", "Love, Death &amp; Robots", "8.4", "https://www.imdb.com/title/tt9561862/"
"8", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"9", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"10", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"11", "Murderbot", "7.3", "https://www.imdb.com/title/tt30444310/"
"12", "Nine Perfect Strangers", "7", "https://www.imdb.com/title/tt8760932/"
"13", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"14", "Reservatet", "7", "https://www.imdb.com/title/tt33496221/"
"15", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"16", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"17", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"18", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"19", "You", "7.7", "https://www.imdb.com/title/tt7335184/"
"20", "Hacks", "8.2", "https://www.imdb.com/title/tt11815682/"
"21", "Bet", "6.1", "https://www.imdb.com/title/tt32063523/"
"22", "Duster", "7", "https://www.imdb.com/title/tt12160826/"
"23", "Doctor Who", "6.2", "https://www.imdb.com/title/tt31433814/"
"24", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"25", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"26", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"27", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"28", "Motorheads", "7.4", "https://www.imdb.com/title/tt13723084/"
"29", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"30", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"31", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"32", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"33", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"34", "The Waterfront", "0", "https://www.imdb.com/title/tt31216548/"
"35", "El Eternauta", "7.4", "https://www.imdb.com/title/tt27740241/"
"36", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"37", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"38", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"39", "The Wheel of Time", "7.2", "https://www.imdb.com/title/tt7462410/"
"40", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"41", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"42", "The Residence", "7.7", "https://www.imdb.com/title/tt8740614/"
"43", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"44", "Big Mouth", "7.8", "https://www.imdb.com/title/tt6524350/"
"45", "Code of Silence", "7", "https://www.imdb.com/title/tt30249123/"
"46", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"47", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"48", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"49", "Bad Thoughts", "6.2", "https://www.imdb.com/title/tt32082636/"
"50", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"51", "Clarkson&apos;s Farm", "9", "https://www.imdb.com/title/tt10541088/"
"52", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"53", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"54", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"55", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"56", "1923: A Yellowstone Origin Story", "8.3", "https://www.imdb.com/title/tt18335752/"
"57", "Cheers", "8", "https://www.imdb.com/title/tt0083399/"
"58", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"59", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"60", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"61", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"62", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"63", "Adolescence", "8.2", "https://www.imdb.com/title/tt31806037/"
"64", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"65", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"66", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"67", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"68", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"69", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"70", "Ransom Canyon", "6.7", "https://www.imdb.com/title/tt28088031/"
"71", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"72", "Forever", "7.8", "https://www.imdb.com/title/tt15515490/"
"73", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"74", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"75", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"76", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"77", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"78", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"79", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"80", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"81", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"82", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"83", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"84", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"85", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"86", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"87", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"88", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"89", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"90", "FBI", "7.1", "https://www.imdb.com/title/tt7491982/"
"91", "The Secret Lives of Mormon Wives", "5.3", "https://www.imdb.com/title/tt31091039/"
"92", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"93", "The Chelsea Detective", "7.4", "https://www.imdb.com/title/tt14321914/"
"94", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"95", "Chicago P.D.", "8.1", "https://www.imdb.com/title/tt2805096/"
"96", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"97", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
