Rank, Show Name, IMDb Rating, Link

"1", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"2", "Pluribus", "8.3", "https://www.imdb.com/title/tt22202452/"
"3", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"4", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"5", "Heated Rivalry", "9.1", "https://www.imdb.com/title/tt35495073/"
"6", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"7", "Emily in Paris", "6.8", "https://www.imdb.com/title/tt8962124/"
"8", "The Beast in Me", "7.5", "https://www.imdb.com/title/tt31974367/"
"9", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"10", "Percy Jackson and the Olympians", "7", "https://www.imdb.com/title/tt12324366/"
"11", "The Abandons", "6.3", "https://www.imdb.com/title/tt16280546/"
"12", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"13", "The War Between the Land and the Sea", "6.3", "https://www.imdb.com/title/tt30645193/"
"14", "Man vs Baby", "6.5", "https://www.imdb.com/title/tt35047134/"
"15", "Ripple", "7.5", "https://www.imdb.com/title/tt33378120/"
"16", "Spartacus: House of Ashur", "5.5", "https://www.imdb.com/title/tt29921437/"
"17", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"18", "All Her Fault", "7.5", "https://www.imdb.com/title/tt31314751/"
"19", "Mayor of Kingstown", "8.1", "https://www.imdb.com/title/tt11712058/"
"20", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"21", "Ciudad de sombras", "6.6", "https://www.imdb.com/title/tt34719392/"
"22", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"23", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"24", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"25", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"26", "Boku no Hîrô Akademia", "8.2", "https://www.imdb.com/title/tt5626028/"
"27", "Down Cemetery Road", "7.1", "https://www.imdb.com/title/tt32132630/"
"28", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"29", "Younger", "7.8", "https://www.imdb.com/title/tt3288518/"
"30", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"31", "Mr. Mercedes", "7.7", "https://www.imdb.com/title/tt4354880/"
"32", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"33", "Absentia", "7.1", "https://www.imdb.com/title/tt6794990/"
"34", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"35", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"36", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"37", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"38", "The Mighty Nein", "8.7", "https://www.imdb.com/title/tt26453092/"
"39", "Sheriff Country", "6.5", "https://www.imdb.com/title/tt32268630/"
"40", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"41", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"42", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"43", "Castle Rock", "7.5", "https://www.imdb.com/title/tt6548228/"
"44", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"45", "Hjem til jul", "7.7", "https://www.imdb.com/title/tt10069398/"
"46", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"47", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"48", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"49", "A Man on the Inside", "7.6", "https://www.imdb.com/title/tt26670955/"
"50", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"51", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"52", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"53", "The Last Frontier", "6.7", "https://www.imdb.com/title/tt26862142/"
"54", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"55", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"56", "Your Friends &amp; Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"57", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"58", "Robin Hood", "6.4", "https://www.imdb.com/title/tt33484460/"
"59", "Best Medicine", "0", "https://www.imdb.com/title/tt36885662/"
"60", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"61", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"62", "I Love LA", "6.2", "https://www.imdb.com/title/tt33362589/"
"63", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"64", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"65", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"66", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"67", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"68", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"69", "Boston Blue", "6.2", "https://www.imdb.com/title/tt35826715/"
"70", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"71", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"72", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"73", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"74", "The Chair Company", "7.5", "https://www.imdb.com/title/tt31987295/"
"75", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"76", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"77", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"78", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"79", "Elsbeth", "7.5", "https://www.imdb.com/title/tt26591110/"
"80", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"81", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"82", "Arafta (Bound by Fate)", "6", "https://www.imdb.com/title/tt39013436/"
"83", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"84", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"85", "Fire Country", "7.1", "https://www.imdb.com/title/tt16098700/"
"86", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"87", "Spartacus", "8.4", "https://www.imdb.com/title/tt1442449/"
"88", "All in the Family", "8.4", "https://www.imdb.com/title/tt0066626/"
"89", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"90", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"91", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"92", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"93", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"94", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"95", "All&apos;s Fair", "3.4", "https://www.imdb.com/title/tt30291387/"
"96", "The Twelve Dates of Christmas", "6.3", "https://www.imdb.com/title/tt36260876/"
"97", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"98", "Death by Lightning", "7.7", "https://www.imdb.com/title/tt31121364/"
"99", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"100", "The Imposter", "4.3", "https://www.imdb.com/title/tt37648463/"
