Rank, Show Name, IMDb Rating, Link

"1", "Adolescence", "8.3", "https://www.imdb.com/title/tt31806037/"
"2", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"3", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"4", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"5", "Daredevil: Born Again", "8.7", "https://www.imdb.com/title/tt18923754/"
"6", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"7", "The Wheel of Time", "7.2", "https://www.imdb.com/title/tt7462410/"
"8", "1923: A Yellowstone Origin Story", "8.3", "https://www.imdb.com/title/tt18335752/"
"9", "The Pitt", "8.7", "https://www.imdb.com/title/tt31938062/"
"10", "Ore dake Level Up na Ken", "8.5", "https://www.imdb.com/title/tt21209876/"
"11", "The Residence", "7.9", "https://www.imdb.com/title/tt8740614/"
"12", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"13", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"14", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"15", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"16", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"17", "Long Bright River", "7", "https://www.imdb.com/title/tt8332798/"
"18", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"19", "Running Point", "7.4", "https://www.imdb.com/title/tt14879018/"
"20", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"21", "Zero Day", "7", "https://www.imdb.com/title/tt23872886/"
"22", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"23", "Dope Thief", "7.5", "https://www.imdb.com/title/tt21638826/"
"24", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"25", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"26", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"27", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"28", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"29", "Good American Family", "5.7", "https://www.imdb.com/title/tt21441010/"
"30", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"31", "Protection", "6.9", "https://www.imdb.com/title/tt28698590/"
"32", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"33", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"34", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"35", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"36", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"37", "House of David", "7", "https://www.imdb.com/title/tt30955673/"
"38", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"39", "Ang mutya ng Section E", "6.8", "https://www.imdb.com/title/tt35089718/"
"40", "Toxic Town", "7.6", "https://www.imdb.com/title/tt28631067/"
"41", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"42", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"43", "Gangs of London", "8", "https://www.imdb.com/title/tt7661390/"
"44", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"45", "A Thousand Blows", "7.4", "https://www.imdb.com/title/tt21874900/"
"46", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"47", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
