Rank, Show Name, IMDb Rating, Link

"1", "Alien: Earth", "7.6", "https://www.imdb.com/title/tt13623632/"
"2", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"3", "Hostage", "6.5", "https://www.imdb.com/title/tt31806048/"
"4", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"5", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"6", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"7", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"8", "Butterfly", "6.7", "https://www.imdb.com/title/tt26672404/"
"9", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"10", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"11", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"12", "Untamed", "7.2", "https://www.imdb.com/title/tt31710822/"
"13", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"14", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"15", "Chief of War", "7.6", "https://www.imdb.com/title/tt19381692/"
"16", "Twisted Metal", "7.3", "https://www.imdb.com/title/tt14261112/"
"17", "The Rainmaker", "6.5", "https://www.imdb.com/title/tt6151526/"
"18", "Invasion", "6.2", "https://www.imdb.com/title/tt9737326/"
"19", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"20", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"21", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"22", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"23", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"24", "Star Trek: Strange New Worlds", "8.3", "https://www.imdb.com/title/tt12327578/"
"25", "The Twisted Tale of Amanda Knox", "5.6", "https://www.imdb.com/title/tt31613279/"
"26", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"27", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"28", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"29", "Smoke", "6.7", "https://www.imdb.com/title/tt24163532/"
"30", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"31", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"32", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"33", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"34", "Dexter: Original Sin", "8.2", "https://www.imdb.com/title/tt32252772/"
"35", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"36", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"37", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"38", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"39", "Long Story Short", "7.5", "https://www.imdb.com/title/tt33247080/"
"40", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"41", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"42", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"43", "The Institute", "6.7", "https://www.imdb.com/title/tt10946316/"
"44", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"45", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"46", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"47", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"48", "Leanne", "7.1", "https://www.imdb.com/title/tt32213668/"
"49", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"50", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"51", "Sullivan&apos;s Crossing", "7.2", "https://www.imdb.com/title/tt21064598/"
"52", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"53", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"54", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"55", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"56", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"57", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"58", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"59", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"60", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"61", "Platonic", "7.2", "https://www.imdb.com/title/tt13366604/"
"62", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"63", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"64", "Bosch", "8.5", "https://www.imdb.com/title/tt3502248/"
"65", "Resident Alien", "8", "https://www.imdb.com/title/tt8690918/"
"66", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"67", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"68", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"69", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"70", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"71", "King of the Hill", "7.6", "https://www.imdb.com/title/tt0118375/"
"72", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"73", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"74", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"75", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"76", "Dexter: New Blood", "8", "https://www.imdb.com/title/tt14164730/"
"77", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"78", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"79", "And Just Like That...", "5.6", "https://www.imdb.com/title/tt13819960/"
"80", "Rick and Morty", "9", "https://www.imdb.com/title/tt2861424/"
"81", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"82", "Pssica", "6.3", "https://www.imdb.com/title/tt32549567/"
"83", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"84", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"85", "En el barro", "6.3", "https://www.imdb.com/title/tt32874331/"
"86", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"87", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"88", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"89", "Hightown", "6.9", "https://www.imdb.com/title/tt7718110/"
"90", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"91", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"92", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"93", "The Residence", "7.7", "https://www.imdb.com/title/tt8740614/"
"94", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"95", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"96", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"97", "Bones", "7.8", "https://www.imdb.com/title/tt0460627/"
"98", "Sirens", "6.7", "https://www.imdb.com/title/tt31429675/"
