Rank, Show Name, IMDb Rating, Link

"1", "Dept. Q", "8.3", "https://www.imdb.com/title/tt27995114/"
"2", "The Last of Us", "8.6", "https://www.imdb.com/title/tt3581920/"
"3", "Ginny &amp; Georgia", "7.5", "https://www.imdb.com/title/tt10813940/"
"4", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"5", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"6", "Sirens", "6.8", "https://www.imdb.com/title/tt31429675/"
"7", "Andor", "8.5", "https://www.imdb.com/title/tt9253284/"
"8", "Stick", "7.4", "https://www.imdb.com/title/tt31710249/"
"9", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"10", "Tires", "7.4", "https://www.imdb.com/title/tt31491435/"
"11", "The Survivors", "6.5", "https://www.imdb.com/title/tt28703560/"
"12", "Your Friends &amp; Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"13", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"14", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"15", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"16", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"17", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"18", "Murderbot", "7.3", "https://www.imdb.com/title/tt30444310/"
"19", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"20", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"21", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"22", "Adults", "7.4", "https://www.imdb.com/title/tt33049767/"
"23", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"24", "Gwang-jang", "7.6", "https://www.imdb.com/title/tt29650530/"
"25", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"26", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"27", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"28", "Nine Perfect Strangers", "7", "https://www.imdb.com/title/tt8760932/"
"29", "Resident Alien", "8.1", "https://www.imdb.com/title/tt8690918/"
"30", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"31", "And Just Like That...", "5.7", "https://www.imdb.com/title/tt13819960/"
"32", "Duster", "7.1", "https://www.imdb.com/title/tt12160826/"
"33", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"34", "You", "7.6", "https://www.imdb.com/title/tt7335184/"
"35", "Doctor Who", "6.2", "https://www.imdb.com/title/tt31433814/"
"36", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"37", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"38", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"39", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"40", "Hacks", "8.2", "https://www.imdb.com/title/tt11815682/"
"41", "Clarkson&apos;s Farm", "9", "https://www.imdb.com/title/tt10541088/"
"42", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"43", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"44", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"45", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"46", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"47", "Sara: La donna nell&apos;ombra", "6.4", "https://www.imdb.com/title/tt28243363/"
"48", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"49", "Love, Death &amp; Robots", "8.4", "https://www.imdb.com/title/tt9561862/"
"50", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"51", "Phineas and Ferb", "8.1", "https://www.imdb.com/title/tt0852863/"
"52", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"53", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"54", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"55", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"56", "Reservatet", "7", "https://www.imdb.com/title/tt33496221/"
"57", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"58", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"59", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"60", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"61", "The Residence", "7.7", "https://www.imdb.com/title/tt8740614/"
"62", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"63", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"64", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"65", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"66", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"67", "Zang Hai Zhuan", "8.9", "https://www.imdb.com/title/tt32514856/"
"68", "Band of Brothers", "9.4", "https://www.imdb.com/title/tt0185906/"
"69", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"70", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"71", "Bet", "6.3", "https://www.imdb.com/title/tt32063523/"
"72", "Motorheads", "7.5", "https://www.imdb.com/title/tt13723084/"
"73", "Adolescence", "8.2", "https://www.imdb.com/title/tt31806037/"
"74", "Blindspot", "7.3", "https://www.imdb.com/title/tt4474344/"
"75", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"76", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"77", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"78", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"79", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"80", "Death Valley", "6.8", "https://www.imdb.com/title/tt32409123/"
