Rank, Show Name, IMDb Rating, Link

"1", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"2", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"3", "1923: A Yellowstone Origin Story", "8.3", "https://www.imdb.com/title/tt18335752/"
"4", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"5", "Daredevil: Born Again", "8.4", "https://www.imdb.com/title/tt18923754/"
"6", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"7", "Adolescence", "8.2", "https://www.imdb.com/title/tt31806037/"
"8", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"9", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"10", "The Bondsman", "7.1", "https://www.imdb.com/title/tt28256288/"
"11", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"12", "Pulse", "6.4", "https://www.imdb.com/title/tt31407116/"
"13", "The Residence", "7.8", "https://www.imdb.com/title/tt8740614/"
"14", "Devil May Cry", "7.5", "https://www.imdb.com/title/tt15716776/"
"15", "The Wheel of Time", "7.2", "https://www.imdb.com/title/tt7462410/"
"16", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"17", "Dying for Sex", "7.4", "https://www.imdb.com/title/tt30252752/"
"18", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"19", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"20", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"21", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"22", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"23", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"24", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"25", "Good American Family", "6", "https://www.imdb.com/title/tt21441010/"
"26", "Bosch: Legacy", "8.4", "https://www.imdb.com/title/tt14168162/"
"27", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"28", "Your Friends &amp; Neighbors", "7.9", "https://www.imdb.com/title/tt30459041/"
"29", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"30", "This City Is Ours", "8.2", "https://www.imdb.com/title/tt31438328/"
"31", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"32", "Ore dake Level Up na Ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"33", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"34", "Pokssak Sogatsuda", "9.3", "https://www.imdb.com/title/tt26471411/"
"35", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"36", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"37", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"38", "Akyeon", "7.6", "https://www.imdb.com/title/tt29921070/"
"39", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
