Rank, Show Name, IMDb Rating, Link

"1", "The Penguin", "8.8", "https://www.imdb.com/title/tt15435876/"
"2", "Arcane: League of Legends", "9", "https://www.imdb.com/title/tt11126994/"
"3", "Yellowstone", "8.7", "https://www.imdb.com/title/tt4236770/"
"4", "The Day of the Jackal", "8.1", "https://www.imdb.com/title/tt24053860/"
"5", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"6", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"7", "Lioness", "7.7", "https://www.imdb.com/title/tt13111078/"
"8", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"9", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"10", "Outer Banks", "7.5", "https://www.imdb.com/title/tt10293938/"
"11", "Disclaimer", "7.5", "https://www.imdb.com/title/tt16294384/"
"12", "Tulsa King", "8", "https://www.imdb.com/title/tt16358384/"
"13", "Dune: Prophecy", "7.6", "https://www.imdb.com/title/tt10466872/"
"14", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"15", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"16", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"17", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"18", "Shrinking", "8", "https://www.imdb.com/title/tt15677150/"
"19", "Bad Sisters", "8.3", "https://www.imdb.com/title/tt15469618/"
"20", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"21", "Agatha All Along", "7.3", "https://www.imdb.com/title/tt15571732/"
"22", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"23", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"24", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"25", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"26", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"27", "St. Denis Medical", "7", "https://www.imdb.com/title/tt21433690/"
"28", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"29", "Monsters", "7.8", "https://www.imdb.com/title/tt13207736/"
"30", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"31", "Slow Horses", "8.2", "https://www.imdb.com/title/tt5875444/"
"32", "Say Nothing", "8.4", "https://www.imdb.com/title/tt31122777/"
"33", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"34", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"35", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"36", "The Old Man", "7.6", "https://www.imdb.com/title/tt5645432/"
"37", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"38", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"39", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"40", "Wolf Hall", "8.1", "https://www.imdb.com/title/tt3556920/"
"41", "Until I Kill You", "7.4", "https://www.imdb.com/title/tt26738706/"
"42", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"43", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"44", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"45", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"46", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"47", "Dandadan", "8.7", "https://www.imdb.com/title/tt30217403/"
"48", "The Lord of the Rings: The Rings of Power", "6.9", "https://www.imdb.com/title/tt7631058/"
"49", "Citadel: Honey Bunny", "6.3", "https://www.imdb.com/title/tt27111295/"
"50", "Doctor Odyssey", "5.8", "https://www.imdb.com/title/tt31849826/"
"51", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"52", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"53", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"54", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"55", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"56", "Superman &amp; Lois", "7.7", "https://www.imdb.com/title/tt11192306/"
"57", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"58", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"59", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"60", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"61", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
