Rank, Show Name, IMDb Rating, Link

"1", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"2", "Nobody Wants This", "7.8", "https://www.imdb.com/title/tt26933824/"
"3", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"4", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"5", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"6", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"7", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"8", "Lazarus", "6.2", "https://www.imdb.com/title/tt31186865/"
"9", "Gen V", "7.6", "https://www.imdb.com/title/tt13159924/"
"10", "The Last Frontier", "7", "https://www.imdb.com/title/tt26862142/"
"11", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"12", "Il mostro", "6.4", "https://www.imdb.com/title/tt29457135/"
"13", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"14", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"15", "Devil in Disguise: John Wayne Gacy", "7.6", "https://www.imdb.com/title/tt31314754/"
"16", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"17", "House of Guinness", "7.5", "https://www.imdb.com/title/tt13542714/"
"18", "Murdaugh: Death in the Family", "7.1", "https://www.imdb.com/title/tt19853270/"
"19", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"20", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"21", "Boston Blue", "6.3", "https://www.imdb.com/title/tt35826715/"
"22", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"23", "Pluribus", "0", "https://www.imdb.com/title/tt22202452/"
"24", "Wayward", "5.9", "https://www.imdb.com/title/tt27427326/"
"25", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"26", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"27", "The Chair Company", "7.7", "https://www.imdb.com/title/tt31987295/"
"28", "Boku no Hîrô Akademia", "8.2", "https://www.imdb.com/title/tt5626028/"
"29", "Chad Powers", "7.6", "https://www.imdb.com/title/tt31449991/"
"30", "Sheriff Country", "6.2", "https://www.imdb.com/title/tt32268630/"
"31", "Black Rabbit", "7.4", "https://www.imdb.com/title/tt23055142/"
"32", "9-1-1: Nashville", "5.2", "https://www.imdb.com/title/tt33550053/"
"33", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"34", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"35", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"36", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"37", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"38", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"39", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"40", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"41", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"42", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"43", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"44", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"45", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"46", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"47", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"48", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"49", "Invasion", "6.2", "https://www.imdb.com/title/tt9737326/"
"50", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"51", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"52", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"53", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"54", "The Lowdown", "7.1", "https://www.imdb.com/title/tt31289994/"
"55", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"56", "The Ridge", "5.3", "https://www.imdb.com/title/tt30984541/"
"57", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"58", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"59", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"60", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"61", "Riot Women", "8.7", "https://www.imdb.com/title/tt32315888/"
"62", "The Iris Affair", "5.9", "https://www.imdb.com/title/tt32264653/"
"63", "The Forsytes", "6.2", "https://www.imdb.com/title/tt32063263/"
"64", "The Walking Dead: Daryl Dixon", "7.5", "https://www.imdb.com/title/tt13062500/"
"65", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"66", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"67", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"68", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"69", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"70", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"71", "Blue Lights", "8.2", "https://www.imdb.com/title/tt14466018/"
"72", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"73", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"74", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"75", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"76", "Talamasca: The Secret Order", "6.6", "https://www.imdb.com/title/tt32596156/"
"77", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"78", "Imawa no Kuni no Arisu", "7.8", "https://www.imdb.com/title/tt10795658/"
"79", "American Horror Story", "7.9", "https://www.imdb.com/title/tt1844624/"
"80", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"81", "Mayor of Kingstown", "8.1", "https://www.imdb.com/title/tt11712058/"
"82", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"83", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"84", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"85", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"86", "Fire Country", "7.1", "https://www.imdb.com/title/tt16098700/"
"87", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"88", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"89", "Matlock", "7.5", "https://www.imdb.com/title/tt26591147/"
"90", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"91", "Poldark", "8.3", "https://www.imdb.com/title/tt3636060/"
"92", "Spartacus", "8.4", "https://www.imdb.com/title/tt1442449/"
"93", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"94", "Nadie nos vio partir", "6.4", "https://www.imdb.com/title/tt31221478/"
"95", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"96", "Malcolm in the Middle", "8.2", "https://www.imdb.com/title/tt0212671/"
"97", "Smiling Friends", "8.5", "https://www.imdb.com/title/tt12074628/"
"98", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"99", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"100", "Malice", "0", "https://www.imdb.com/title/tt31036715/"
