Rank, Show Name, IMDb Rating, Link

"1", "The Last of Us", "8.6", "https://www.imdb.com/title/tt3581920/"
"2", "Dept. Q", "8.3", "https://www.imdb.com/title/tt27995114/"
"3", "Sirens", "6.8", "https://www.imdb.com/title/tt31429675/"
"4", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"5", "Andor", "8.5", "https://www.imdb.com/title/tt9253284/"
"6", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"7", "Your Friends &amp; Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"8", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"9", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"10", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"11", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"12", "Doctor Who", "6.2", "https://www.imdb.com/title/tt31433814/"
"13", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"14", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"15", "Murderbot", "7.3", "https://www.imdb.com/title/tt30444310/"
"16", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"17", "Nine Perfect Strangers", "7", "https://www.imdb.com/title/tt8760932/"
"18", "Adults", "7.3", "https://www.imdb.com/title/tt33049767/"
"19", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"20", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"21", "Hacks", "8.2", "https://www.imdb.com/title/tt11815682/"
"22", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"23", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"24", "Duster", "7.1", "https://www.imdb.com/title/tt12160826/"
"25", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"26", "Love, Death &amp; Robots", "8.4", "https://www.imdb.com/title/tt9561862/"
"27", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"28", "You", "7.6", "https://www.imdb.com/title/tt7335184/"
"29", "Bet", "6.3", "https://www.imdb.com/title/tt32063523/"
"30", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"31", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"32", "Reservatet", "7", "https://www.imdb.com/title/tt33496221/"
"33", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"34", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"35", "And Just Like That...", "5.7", "https://www.imdb.com/title/tt13819960/"
"36", "Motorheads", "7.5", "https://www.imdb.com/title/tt13723084/"
"37", "Young Sheldon", "7.7", "https://www.imdb.com/title/tt6226232/"
"38", "M*A*S*H", "8.5", "https://www.imdb.com/title/tt0068098/"
"39", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"40", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"41", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"42", "Big Mouth", "7.8", "https://www.imdb.com/title/tt6524350/"
"43", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"44", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"45", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"46", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"47", "Clarkson&apos;s Farm", "9", "https://www.imdb.com/title/tt10541088/"
"48", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"49", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"50", "Ginny &amp; Georgia", "7.4", "https://www.imdb.com/title/tt10813940/"
"51", "The Librarians: The Next Chapter", "6.4", "https://www.imdb.com/title/tt27799594/"
"52", "The Residence", "7.7", "https://www.imdb.com/title/tt8740614/"
"53", "Zang Hai Zhuan", "9", "https://www.imdb.com/title/tt32514856/"
"54", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"55", "Death Valley", "6.8", "https://www.imdb.com/title/tt32409123/"
"56", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"57", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"58", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"59", "Countdown", "0", "https://www.imdb.com/title/tt32559610/"
"60", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"61", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"62", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"63", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"64", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"65", "1923: A Yellowstone Origin Story", "8.3", "https://www.imdb.com/title/tt18335752/"
"66", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"67", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"68", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"69", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"70", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"71", "El Eternauta", "7.4", "https://www.imdb.com/title/tt27740241/"
"72", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"73", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"74", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"75", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"76", "Adolescence", "8.2", "https://www.imdb.com/title/tt31806037/"
"77", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"78", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"79", "Untitled Harry Potter Series", "0", "https://www.imdb.com/title/tt13918446/"
"80", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"81", "The Wheel of Time", "7.2", "https://www.imdb.com/title/tt7462410/"
"82", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"83", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"84", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"85", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"86", "Band of Brothers", "9.4", "https://www.imdb.com/title/tt0185906/"
"87", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"88", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"89", "King of the Hill", "7.5", "https://www.imdb.com/title/tt0118375/"
"90", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"91", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"92", "Desperate Housewives", "7.6", "https://www.imdb.com/title/tt0410975/"
"93", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"94", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"95", "The Bombing of Pan Am 103", "7.4", "https://www.imdb.com/title/tt13592494/"
"96", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"97", "Criminal Justice: A Family Matter", "6.9", "https://www.imdb.com/title/tt36813889/"
