Rank, Show Name, IMDb Rating, Link

"1", "Dept. Q", "8.3", "https://www.imdb.com/title/tt27995114/"
"2", "Ginny &amp; Georgia", "7.5", "https://www.imdb.com/title/tt10813940/"
"3", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"4", "The Last of Us", "8.6", "https://www.imdb.com/title/tt3581920/"
"5", "Tires", "7.5", "https://www.imdb.com/title/tt31491435/"
"6", "Stick", "7", "https://www.imdb.com/title/tt31710249/"
"7", "Andor", "8.5", "https://www.imdb.com/title/tt9253284/"
"8", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"9", "Fubar", "6.5", "https://www.imdb.com/title/tt13064902/"
"10", "The Survivors", "6.6", "https://www.imdb.com/title/tt28703560/"
"11", "Sirens", "6.8", "https://www.imdb.com/title/tt31429675/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"14", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"15", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"16", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"17", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"18", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"19", "Your Friends &amp; Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"20", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"21", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"22", "Revival", "7.4", "https://www.imdb.com/title/tt13951052/"
"23", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"24", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"25", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"26", "Blindspot", "7.3", "https://www.imdb.com/title/tt4474344/"
"27", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"28", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"29", "Resident Alien", "8", "https://www.imdb.com/title/tt8690918/"
"30", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"31", "Gwang-jang", "7.6", "https://www.imdb.com/title/tt29650530/"
"32", "The Gold", "7.4", "https://www.imdb.com/title/tt14063678/"
"33", "Duster", "7.1", "https://www.imdb.com/title/tt12160826/"
"34", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"35", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"36", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"37", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"38", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"39", "And Just Like That...", "5.7", "https://www.imdb.com/title/tt13819960/"
"40", "Nine Perfect Strangers", "6.9", "https://www.imdb.com/title/tt8760932/"
"41", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"42", "You", "7.6", "https://www.imdb.com/title/tt7335184/"
"43", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"44", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"45", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"46", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"47", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"48", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"49", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"50", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"51", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"52", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"53", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"54", "Adults", "7.4", "https://www.imdb.com/title/tt33049767/"
"55", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"56", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"57", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"58", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"59", "Hacks", "8.2", "https://www.imdb.com/title/tt11815682/"
"60", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"61", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"62", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"63", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"64", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"65", "Adolescence", "8.2", "https://www.imdb.com/title/tt31806037/"
"66", "The Residence", "7.7", "https://www.imdb.com/title/tt8740614/"
"67", "Love, Death &amp; Robots", "8.4", "https://www.imdb.com/title/tt9561862/"
"68", "Sherlock &amp; Daughter", "6.9", "https://www.imdb.com/title/tt31322085/"
"69", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"70", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"71", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"72", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"73", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"74", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"75", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"76", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"77", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"78", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"79", "Untitled Harry Potter Series", "0", "https://www.imdb.com/title/tt13918446/"
"80", "Clarkson&apos;s Farm", "9", "https://www.imdb.com/title/tt10541088/"
