Rank, Show Name, IMDb Rating, Link

"1", "The Penguin", "8.8", "https://www.imdb.com/title/tt15435876/"
"2", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"3", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"4", "Lioness", "7.7", "https://www.imdb.com/title/tt13111078/"
"5", "Agatha All Along", "7.3", "https://www.imdb.com/title/tt15571732/"
"6", "Yellowstone", "8.7", "https://www.imdb.com/title/tt4236770/"
"7", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"8", "The Day of the Jackal", "8", "https://www.imdb.com/title/tt24053860/"
"9", "Disclaimer", "7.5", "https://www.imdb.com/title/tt16294384/"
"10", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"11", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"12", "Outer Banks", "7.5", "https://www.imdb.com/title/tt10293938/"
"13", "Tulsa King", "8", "https://www.imdb.com/title/tt16358384/"
"14", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"15", "Arcane: League of Legends", "9", "https://www.imdb.com/title/tt11126994/"
"16", "Until I Kill You", "7.4", "https://www.imdb.com/title/tt26738706/"
"17", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"18", "Shrinking", "8", "https://www.imdb.com/title/tt15677150/"
"19", "Monsters", "7.8", "https://www.imdb.com/title/tt13207736/"
"20", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"21", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"22", "Territory", "7", "https://www.imdb.com/title/tt28703559/"
"23", "The Walking Dead: Daryl Dixon", "7.5", "https://www.imdb.com/title/tt13062500/"
"24", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"25", "Star Wars: Skeleton Crew", "0", "https://www.imdb.com/title/tt20600980/"
"26", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"27", "Slow Horses", "8.2", "https://www.imdb.com/title/tt5875444/"
"28", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"29", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"30", "Citadel: Honey Bunny", "6.3", "https://www.imdb.com/title/tt27111295/"
"31", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"32", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"33", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"34", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"35", "The Old Man", "7.6", "https://www.imdb.com/title/tt5645432/"
"36", "Dune: Prophecy", "7.9", "https://www.imdb.com/title/tt10466872/"
"37", "Teacup", "6.4", "https://www.imdb.com/title/tt27031263/"
"38", "Grotesquerie", "6.2", "https://www.imdb.com/title/tt31458276/"
"39", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"40", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"41", "The Lord of the Rings: The Rings of Power", "6.9", "https://www.imdb.com/title/tt7631058/"
"42", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"43", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"44", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"45", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"46", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"47", "Achtsam Morden", "7.5", "https://www.imdb.com/title/tt30217222/"
"48", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"49", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"50", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"51", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"52", "Doctor Odyssey", "5.8", "https://www.imdb.com/title/tt31849826/"
"53", "Ya Klap Ban", "7.3", "https://www.imdb.com/title/tt31158589/"
"54", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"55", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"56", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"57", "Sweetpea", "7.2", "https://www.imdb.com/title/tt11218290/"
"58", "The Resident", "7.8", "https://www.imdb.com/title/tt6483832/"
"59", "Beauty in Black", "5.2", "https://www.imdb.com/title/tt31260386/"
"60", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"61", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
