Rank, Show Name, IMDb Rating, Link

"1", "Untamed", "7.3", "https://www.imdb.com/title/tt31710822/"
"2", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"3", "Ballard", "7.7", "https://www.imdb.com/title/tt26676904/"
"4", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"5", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"6", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"7", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"8", "Too Much", "6.3", "https://www.imdb.com/title/tt30406366/"
"9", "Star Trek: Strange New Worlds", "8.3", "https://www.imdb.com/title/tt12327578/"
"10", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"11", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"12", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"13", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"14", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"15", "The Institute", "6.8", "https://www.imdb.com/title/tt10946316/"
"16", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"17", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"18", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"19", "Sullivan&apos;s Crossing", "7.2", "https://www.imdb.com/title/tt21064598/"
"20", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"21", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"22", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"23", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"24", "Smoke", "6.3", "https://www.imdb.com/title/tt24163532/"
"25", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"26", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"27", "Stick", "7", "https://www.imdb.com/title/tt31710249/"
"28", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"29", "S Line", "7.4", "https://www.imdb.com/title/tt36056620/"
