Rank, Show Name, IMDb Rating, Link

"1", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"2", "Pluribus", "8.4", "https://www.imdb.com/title/tt22202452/"
"3", "The Abandons", "6.1", "https://www.imdb.com/title/tt16280546/"
"4", "IT: Welcome to Derry", "7.8", "https://www.imdb.com/title/tt19244304/"
"5", "Heated Rivalry", "8.6", "https://www.imdb.com/title/tt35495073/"
"6", "The Beast in Me", "7.5", "https://www.imdb.com/title/tt31974367/"
"7", "Spartacus: House of Ashur", "5.5", "https://www.imdb.com/title/tt29921437/"
"8", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"9", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"10", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"11", "All Her Fault", "7.6", "https://www.imdb.com/title/tt31314751/"
"12", "Absentia", "7.2", "https://www.imdb.com/title/tt6794990/"
"13", "A Man on the Inside", "7.6", "https://www.imdb.com/title/tt26670955/"
"14", "Boku no Hîrô Akademia", "8.2", "https://www.imdb.com/title/tt5626028/"
"15", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"16", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"17", "Down Cemetery Road", "7.1", "https://www.imdb.com/title/tt32132630/"
"18", "The Last Frontier", "6.7", "https://www.imdb.com/title/tt26862142/"
"19", "Sean Combs: The Reckoning", "7.6", "https://www.imdb.com/title/tt33473000/"
"20", "Talamasca: The Secret Order", "6.6", "https://www.imdb.com/title/tt32596156/"
"21", "Mr. Mercedes", "7.7", "https://www.imdb.com/title/tt4354880/"
"22", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"23", "The Chair Company", "7.5", "https://www.imdb.com/title/tt31987295/"
"24", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"25", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"26", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"27", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"28", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"29", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"30", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"31", "Mayor of Kingstown", "8.1", "https://www.imdb.com/title/tt11712058/"
"32", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"33", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"34", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"35", "The Mighty Nein", "8.7", "https://www.imdb.com/title/tt26453092/"
"36", "Death by Lightning", "7.7", "https://www.imdb.com/title/tt31121364/"
"37", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"38", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"39", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"40", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"41", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"42", "Love &amp; Death", "7.5", "https://www.imdb.com/title/tt14586350/"
"43", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"44", "Ripple", "7.4", "https://www.imdb.com/title/tt33378120/"
"45", "Spartacus", "8.4", "https://www.imdb.com/title/tt1442449/"
"46", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"47", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"48", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"49", "Victoria", "8.2", "https://www.imdb.com/title/tt5137338/"
"50", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"51", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"52", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"53", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"54", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"55", "Robin Hood", "6.4", "https://www.imdb.com/title/tt33484460/"
"56", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"57", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"58", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"59", "Jabaekui Daega", "7.6", "https://www.imdb.com/title/tt37218592/"
"60", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"61", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"62", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"63", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"64", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"65", "Sheriff Country", "6.5", "https://www.imdb.com/title/tt32268630/"
"66", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"67", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"68", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"69", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"70", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"71", "All&apos;s Fair", "3.2", "https://www.imdb.com/title/tt30291387/"
"72", "Ikusagami", "7.6", "https://www.imdb.com/title/tt32237534/"
"73", "Fire Country", "7.1", "https://www.imdb.com/title/tt16098700/"
"74", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"75", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"76", "Playing Gracie Darling", "6.2", "https://www.imdb.com/title/tt33384059/"
"77", "Malice", "5.8", "https://www.imdb.com/title/tt31036715/"
"78", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"79", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"80", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"81", "Black Rabbit", "7.3", "https://www.imdb.com/title/tt23055142/"
"82", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"83", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"84", "Elsbeth", "7.5", "https://www.imdb.com/title/tt26591110/"
"85", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"86", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"87", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"88", "Smiling Friends", "8.5", "https://www.imdb.com/title/tt12074628/"
"89", "I Love LA", "6", "https://www.imdb.com/title/tt33362589/"
"90", "Only Murders in the Building", "8", "https://www.imdb.com/title/tt11691774/"
"91", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"92", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"93", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"94", "Percy Jackson and the Olympians", "7", "https://www.imdb.com/title/tt12324366/"
"95", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"96", "Arafta (Bound by Fate)", "6.1", "https://www.imdb.com/title/tt39013436/"
"97", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"98", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"99", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"100", "Dispatches from Elsewhere", "6.9", "https://www.imdb.com/title/tt8965666/"
