Rank, Show Name, IMDb Rating, Link

"1", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"2", "Pluribus", "8.5", "https://www.imdb.com/title/tt22202452/"
"3", "The Beast in Me", "7.5", "https://www.imdb.com/title/tt31974367/"
"4", "IT: Welcome to Derry", "7.7", "https://www.imdb.com/title/tt19244304/"
"5", "Heated Rivalry", "8.8", "https://www.imdb.com/title/tt35495073/"
"6", "A Man on the Inside", "7.6", "https://www.imdb.com/title/tt26670955/"
"7", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"8", "All Her Fault", "7.6", "https://www.imdb.com/title/tt31314751/"
"9", "Boku no Hîrô Akademia", "8.2", "https://www.imdb.com/title/tt5626028/"
"10", "Absentia", "7.2", "https://www.imdb.com/title/tt6794990/"
"11", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"12", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"13", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"14", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"15", "The Family Man", "8.7", "https://www.imdb.com/title/tt9544034/"
"16", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"17", "Down Cemetery Road", "7.1", "https://www.imdb.com/title/tt32132630/"
"18", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"19", "The Last Frontier", "6.8", "https://www.imdb.com/title/tt26862142/"
"20", "Mr. Mercedes", "7.7", "https://www.imdb.com/title/tt4354880/"
"21", "The Mighty Nein", "8.7", "https://www.imdb.com/title/tt26453092/"
"22", "Death by Lightning", "7.7", "https://www.imdb.com/title/tt31121364/"
"23", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"24", "The Chair Company", "7.6", "https://www.imdb.com/title/tt31987295/"
"25", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"26", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"27", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"28", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"29", "Ikusagami", "7.6", "https://www.imdb.com/title/tt32237534/"
"30", "Malice", "5.8", "https://www.imdb.com/title/tt31036715/"
"31", "Mayor of Kingstown", "8.1", "https://www.imdb.com/title/tt11712058/"
"32", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"33", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"34", "All&apos;s Fair", "3.1", "https://www.imdb.com/title/tt30291387/"
"35", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"36", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"37", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"38", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"39", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"40", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"41", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"42", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"43", "Robin Hood", "6.3", "https://www.imdb.com/title/tt33484460/"
"44", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"45", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"46", "Maxton Hall - Die Welt zwischen uns", "7.5", "https://www.imdb.com/title/tt27792190/"
"47", "Everybody Loves Raymond", "7.3", "https://www.imdb.com/title/tt0115167/"
"48", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"49", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"50", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"51", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"52", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"53", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"54", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"55", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"56", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"57", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"58", "It&apos;s Florida, Man", "6.3", "https://www.imdb.com/title/tt33745056/"
"59", "Hazbin Hotel", "7.7", "https://www.imdb.com/title/tt7216636/"
"60", "Black Rabbit", "7.4", "https://www.imdb.com/title/tt23055142/"
"61", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"62", "Only Murders in the Building", "8", "https://www.imdb.com/title/tt11691774/"
"63", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"64", "The American Revolution", "8.7", "https://www.imdb.com/title/tt35328184/"
"65", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"66", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"67", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"68", "Nobody Wants This", "7.8", "https://www.imdb.com/title/tt26933824/"
"69", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"70", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"71", "Smiling Friends", "8.5", "https://www.imdb.com/title/tt12074628/"
"72", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"73", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"74", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"75", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"76", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"77", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"78", "I Love LA", "5.9", "https://www.imdb.com/title/tt33362589/"
"79", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"80", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"81", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"82", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"83", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"84", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"85", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"86", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"87", "The Big C", "8.1", "https://www.imdb.com/title/tt1515193/"
"88", "El cuco de cristal", "6.5", "https://www.imdb.com/title/tt34231642/"
"89", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"90", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"91", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"92", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"93", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"94", "Murdaugh: Death in the Family", "7.2", "https://www.imdb.com/title/tt19853270/"
"95", "Broadchurch", "8.3", "https://www.imdb.com/title/tt2249364/"
"96", "Spartacus", "8.4", "https://www.imdb.com/title/tt1442449/"
"97", "Murder in a Small Town", "6.8", "https://www.imdb.com/title/tt12408718/"
"98", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"99", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"100", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
