Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "8.3", "https://www.imdb.com/title/tt27497448/"
"2", "His &amp; Hers", "7.2", "https://www.imdb.com/title/tt33035373/"
"3", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"4", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"5", "Agatha Christie&apos;s Seven Dials", "6.2", "https://www.imdb.com/title/tt31974288/"
"6", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"7", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"8", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"9", "Steal", "7.1", "https://www.imdb.com/title/tt32499731/"
"10", "The Beauty", "6.1", "https://www.imdb.com/title/tt33517752/"
"11", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"12", "Heated Rivalry", "9", "https://www.imdb.com/title/tt35495073/"
"13", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"14", "Free Bert", "6.4", "https://www.imdb.com/title/tt37449205/"
"15", "Star Trek: Starfleet Academy", "4.3", "https://www.imdb.com/title/tt8622160/"
"16", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"17", "Ponies", "7", "https://www.imdb.com/title/tt33270420/"
"18", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"19", "Finding Her Edge", "5.7", "https://www.imdb.com/title/tt35495058/"
"20", "Pluribus", "8", "https://www.imdb.com/title/tt22202452/"
"21", "Run Away", "6.9", "https://www.imdb.com/title/tt9169516/"
"22", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"23", "Percy Jackson and the Olympians", "7", "https://www.imdb.com/title/tt12324366/"
"24", "Hijack", "7.4", "https://www.imdb.com/title/tt19854762/"
"25", "Tell Me Lies", "7.1", "https://www.imdb.com/title/tt13018148/"
"26", "Sandokan", "7.1", "https://www.imdb.com/title/tt13924304/"
"27", "11.22.63", "8", "https://www.imdb.com/title/tt2879552/"
"28", "Industry", "7.5", "https://www.imdb.com/title/tt7671070/"
"29", "The Pendragon Cycle: Rise of the Merlin", "6.4", "https://www.imdb.com/title/tt23734948/"
"30", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"31", "The Beast in Me", "7.5", "https://www.imdb.com/title/tt31974367/"
"32", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"33", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"34", "Spartacus: House of Ashur", "5.9", "https://www.imdb.com/title/tt29921437/"
"35", "All Her Fault", "7.6", "https://www.imdb.com/title/tt31314751/"
"36", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"37", "Shingeki no kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"38", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"39", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"40", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"41", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"42", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"43", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"44", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"45", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"46", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"47", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"48", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"49", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"50", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"51", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"52", "Bridgerton", "7.4", "https://www.imdb.com/title/tt8740790/"
"53", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"54", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"55", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"56", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"57", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"58", "Wonder Man", "0", "https://www.imdb.com/title/tt21066182/"
"59", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"60", "Everwood", "7.5", "https://www.imdb.com/title/tt0318883/"
"61", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"62", "Mayor of Kingstown", "8.2", "https://www.imdb.com/title/tt11712058/"
"63", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"64", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"65", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"66", "Tehran", "7.6", "https://www.imdb.com/title/tt10577736/"
"67", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"68", "The Traitors", "7.7", "https://www.imdb.com/title/tt15557874/"
"69", "Adolescence", "8.1", "https://www.imdb.com/title/tt31806037/"
"70", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"71", "The Night Agent", "7.4", "https://www.imdb.com/title/tt13918776/"
"72", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
