Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.6", "https://www.imdb.com/title/tt22202452/"
"2", "The Beast in Me", "7.5", "https://www.imdb.com/title/tt31974367/"
"3", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"4", "All Her Fault", "7.6", "https://www.imdb.com/title/tt31314751/"
"5", "IT: Welcome to Derry", "7.7", "https://www.imdb.com/title/tt19244304/"
"6", "Death by Lightning", "7.7", "https://www.imdb.com/title/tt31121364/"
"7", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"8", "Ikusagami", "7.6", "https://www.imdb.com/title/tt32237534/"
"9", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"10", "Malice", "5.7", "https://www.imdb.com/title/tt31036715/"
"11", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "All&apos;s Fair", "3", "https://www.imdb.com/title/tt30291387/"
"14", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"15", "Absentia", "7.2", "https://www.imdb.com/title/tt6794990/"
"16", "The Last Frontier", "6.8", "https://www.imdb.com/title/tt26862142/"
"17", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"18", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"19", "Down Cemetery Road", "7.2", "https://www.imdb.com/title/tt32132630/"
"20", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"21", "Delhi Crime", "8.5", "https://www.imdb.com/title/tt9398466/"
"22", "Wild Cherry", "4.7", "https://www.imdb.com/title/tt34376827/"
"23", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"24", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"25", "Nobody Wants This", "7.8", "https://www.imdb.com/title/tt26933824/"
"26", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"27", "The Chair Company", "7.6", "https://www.imdb.com/title/tt31987295/"
"28", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"29", "Boku no Hîrô Akademia", "8.2", "https://www.imdb.com/title/tt5626028/"
"30", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"31", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"32", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"33", "The Big C", "8.1", "https://www.imdb.com/title/tt1515193/"
"34", "Mr. Mercedes", "7.7", "https://www.imdb.com/title/tt4354880/"
"35", "Robin Hood", "6.2", "https://www.imdb.com/title/tt33484460/"
"36", "El cuco de cristal", "6.5", "https://www.imdb.com/title/tt34231642/"
"37", "Maxton Hall - Die Welt zwischen uns", "7.5", "https://www.imdb.com/title/tt27792190/"
"38", "Mayor of Kingstown", "8.1", "https://www.imdb.com/title/tt11712058/"
"39", "Only Murders in the Building", "8", "https://www.imdb.com/title/tt11691774/"
"40", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"41", "Legenden", "7", "https://www.imdb.com/title/tt33293130/"
"42", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"43", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"44", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"45", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"46", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"47", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"48", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"49", "Sheriff Country", "6.4", "https://www.imdb.com/title/tt32268630/"
"50", "Future Man", "7.6", "https://www.imdb.com/title/tt4975856/"
"51", "Black Rabbit", "7.4", "https://www.imdb.com/title/tt23055142/"
"52", "I Love LA", "5.8", "https://www.imdb.com/title/tt33362589/"
"53", "Murdaugh: Death in the Family", "7.2", "https://www.imdb.com/title/tt19853270/"
"54", "Hazbin Hotel", "7.7", "https://www.imdb.com/title/tt7216636/"
"55", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"56", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"57", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"58", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"59", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"60", "Lazarus", "6.2", "https://www.imdb.com/title/tt31186865/"
"61", "Chad Powers", "7.6", "https://www.imdb.com/title/tt31449991/"
"62", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"63", "The Mighty Nein", "8.7", "https://www.imdb.com/title/tt26453092/"
"64", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"65", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"66", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"67", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"68", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"69", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"70", "Dangsini Jugyeossda", "7.6", "https://www.imdb.com/title/tt33550045/"
"71", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"72", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"73", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"74", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"75", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"76", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"77", "Trespasses", "7.3", "https://www.imdb.com/title/tt33059458/"
"78", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
