Rank, Show Name, IMDb Rating, Link

"1", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"2", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"3", "Dune: Prophecy", "7.3", "https://www.imdb.com/title/tt10466872/"
"4", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"5", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"6", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"7", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"8", "What If...?", "7.4", "https://www.imdb.com/title/tt10168312/"
"9", "Gavin &amp; Stacey", "8.2", "https://www.imdb.com/title/tt0908454/"
"10", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"11", "Virgin River", "7.4", "https://www.imdb.com/title/tt9077530/"
"12", "No Good Deed", "7", "https://www.imdb.com/title/tt19891306/"
"13", "La Palma", "6.2", "https://www.imdb.com/title/tt30317229/"
"14", "Secret Level", "7.5", "https://www.imdb.com/title/tt33204697/"
"15", "Skeleton Crew", "7.2", "https://www.imdb.com/title/tt20600980/"
"16", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"17", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"18", "Arcane", "9", "https://www.imdb.com/title/tt11126994/"
"19", "American Primeval", "0", "https://www.imdb.com/title/tt24069848/"
"20", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"21", "Lioness", "7.8", "https://www.imdb.com/title/tt13111078/"
"22", "The Agency", "7.3", "https://www.imdb.com/title/tt26656917/"
"23", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"24", "Cien Años de Soledad", "8.5", "https://www.imdb.com/title/tt9892936/"
"25", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"26", "The Penguin", "8.7", "https://www.imdb.com/title/tt15435876/"
"27", "Bad Sisters", "8.3", "https://www.imdb.com/title/tt15469618/"
"28", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"29", "A Man on the Inside", "7.7", "https://www.imdb.com/title/tt26670955/"
"30", "Laid", "6.7", "https://www.imdb.com/title/tt21114548/"
"31", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"32", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"33", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"34", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"35", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"36", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"37", "Creature Commandos", "7.8", "https://www.imdb.com/title/tt26545355/"
"38", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"39", "Bad Tidings", "5.5", "https://www.imdb.com/title/tt32249644/"
"40", "Beast Games", "5.4", "https://www.imdb.com/title/tt31812476/"
"41", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"42", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"43", "The Madness", "6.4", "https://www.imdb.com/title/tt26676489/"
"44", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"45", "Zero Day", "0", "https://www.imdb.com/title/tt23872886/"
"46", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"47", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"48", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"49", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"50", "A Christmas Carol", "7.8", "https://www.imdb.com/title/tt0087056/"
"51", "Doctor Who", "6.2", "https://www.imdb.com/title/tt31433814/"
"52", "Dandadan", "8.6", "https://www.imdb.com/title/tt30217403/"
"53", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"54", "Strike", "7.9", "https://www.imdb.com/title/tt4276618/"
"55", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"56", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"57", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"58", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"59", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"60", "The Sex Lives of College Girls", "7.8", "https://www.imdb.com/title/tt11212276/"
"61", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"62", "The Count of Monte Cristo", "7.9", "https://www.imdb.com/title/tt29547746/"
"63", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"64", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"65", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"66", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"67", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"68", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"69", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"70", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"71", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"72", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"73", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"74", "Tulsa King", "8", "https://www.imdb.com/title/tt16358384/"
"75", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"76", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"77", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"78", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"79", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"80", "Holiday Touchdown: A Chiefs Love Story", "6.4", "https://www.imdb.com/title/tt32752472/"
"81", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"82", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"83", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"84", "Fargo", "8.9", "https://www.imdb.com/title/tt2802850/"
"85", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"86", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"87", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"88", "Earth Abides", "6.1", "https://www.imdb.com/title/tt26443935/"
"89", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"90", "Call the Midwife", "8.6", "https://www.imdb.com/title/tt1983079/"
"91", "The Lord of the Rings: The Rings of Power", "6.9", "https://www.imdb.com/title/tt7631058/"
"92", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"93", "The Witcher", "8", "https://www.imdb.com/title/tt5180504/"
"94", "Disclaimer", "7.5", "https://www.imdb.com/title/tt16294384/"
"95", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"96", "The Simpsons", "8.7", "https://www.imdb.com/title/tt0096697/"
"97", "Happy Howlidays", "5.7", "https://www.imdb.com/title/tt33908123/"
"98", "The Santa Clauses", "6.4", "https://www.imdb.com/title/tt17047510/"
"99", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"100", "Say Nothing", "8.3", "https://www.imdb.com/title/tt31122777/"
