Rank, Show Name, IMDb Rating, Link

"1", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"2", "You", "7.7", "https://www.imdb.com/title/tt7335184/"
"3", "Andor", "8.4", "https://www.imdb.com/title/tt9253284/"
"4", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"5", "The Four Seasons", "7.3", "https://www.imdb.com/title/tt30826447/"
"6", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"7", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"8", "El Eternauta", "7.6", "https://www.imdb.com/title/tt27740241/"
"9", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"10", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"11", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"12", "Your Friends &amp; Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"13", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"14", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"15", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"16", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"17", "Étoile", "7.4", "https://www.imdb.com/title/tt27613329/"
"18", "The Studio", "8", "https://www.imdb.com/title/tt23649128/"
"19", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"20", "Daredevil: Born Again", "8.2", "https://www.imdb.com/title/tt18923754/"
"21", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"22", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"23", "Adolescence", "8.2", "https://www.imdb.com/title/tt31806037/"
"24", "1923: A Yellowstone Origin Story", "8.3", "https://www.imdb.com/title/tt18335752/"
"25", "Doctor Who", "6.2", "https://www.imdb.com/title/tt31433814/"
"26", "Good American Family", "6.5", "https://www.imdb.com/title/tt21441010/"
"27", "The Residence", "7.8", "https://www.imdb.com/title/tt8740614/"
"28", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"29", "The Wheel of Time", "7.2", "https://www.imdb.com/title/tt7462410/"
"30", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"31", "Hacks", "8.2", "https://www.imdb.com/title/tt11815682/"
"32", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"33", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"34", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"35", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"36", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"37", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"38", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"39", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"40", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"41", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"42", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"43", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"44", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"45", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"46", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"47", "Happy Face", "6.5", "https://www.imdb.com/title/tt15977292/"
"48", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"49", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"50", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"51", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"52", "I, Jack Wright", "7.2", "https://www.imdb.com/title/tt31259038/"
"53", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"54", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"55", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"56", "Yakhanyeongung", "8.4", "https://www.imdb.com/title/tt20234568/"
"57", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"58", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"59", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"60", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"61", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"62", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"63", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"64", "The Stolen Girl", "6.4", "https://www.imdb.com/title/tt28228082/"
"65", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"66", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"67", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"68", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"69", "Bosch: Legacy", "8.4", "https://www.imdb.com/title/tt14168162/"
"70", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"71", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"72", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
