Rank, Show Name, IMDb Rating, Link

"1", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"2", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"3", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"4", "Daredevil: Born Again", "8.2", "https://www.imdb.com/title/tt18923754/"
"5", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"6", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"7", "Your Friends &amp; Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"8", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"9", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"10", "The Wheel of Time", "7.2", "https://www.imdb.com/title/tt7462410/"
"11", "1923: A Yellowstone Origin Story", "8.3", "https://www.imdb.com/title/tt18335752/"
"12", "Adolescence", "8.2", "https://www.imdb.com/title/tt31806037/"
"13", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"14", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"15", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"16", "The Residence", "7.8", "https://www.imdb.com/title/tt8740614/"
"17", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"18", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"19", "Good American Family", "6.2", "https://www.imdb.com/title/tt21441010/"
"20", "Bosch: Legacy", "8.4", "https://www.imdb.com/title/tt14168162/"
"21", "The Studio", "8", "https://www.imdb.com/title/tt23649128/"
"22", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"23", "The Bondsman", "7.1", "https://www.imdb.com/title/tt28256288/"
"24", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"25", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"26", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"27", "Pulse", "6.4", "https://www.imdb.com/title/tt31407116/"
"28", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"29", "Hacks", "8.2", "https://www.imdb.com/title/tt11815682/"
"30", "El jardinero", "6.3", "https://www.imdb.com/title/tt30494784/"
"31", "North of North", "7.7", "https://www.imdb.com/title/tt30407364/"
"32", "Glaskupan", "6.7", "https://www.imdb.com/title/tt30750108/"
"33", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"34", "Murderbot", "0", "https://www.imdb.com/title/tt30444310/"
"35", "Andor", "8.4", "https://www.imdb.com/title/tt9253284/"
"36", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"37", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"38", "Dying for Sex", "7.4", "https://www.imdb.com/title/tt30252752/"
"39", "Devil May Cry", "7.5", "https://www.imdb.com/title/tt15716776/"
"40", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"41", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"42", "The Stolen Girl", "6.4", "https://www.imdb.com/title/tt28228082/"
"43", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"44", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"45", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"46", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"47", "This City Is Ours", "8.1", "https://www.imdb.com/title/tt31438328/"
"48", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"49", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"50", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"51", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"52", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"53", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"54", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"55", "Doctor Who", "6.1", "https://www.imdb.com/title/tt31433814/"
"56", "Pokssak Sogatsuda", "9.3", "https://www.imdb.com/title/tt26471411/"
"57", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"58", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"59", "You", "7.7", "https://www.imdb.com/title/tt7335184/"
"60", "Towards Zero", "6.2", "https://www.imdb.com/title/tt31438355/"
"61", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"62", "Ore dake Level Up na Ken", "8.6", "https://www.imdb.com/title/tt21209876/"
"63", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"64", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"65", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"66", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"67", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"68", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"69", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"70", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"71", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"72", "Happy Face", "6.4", "https://www.imdb.com/title/tt15977292/"
"73", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"74", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"75", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"76", "Suits LA", "5.6", "https://www.imdb.com/title/tt29485142/"
"77", "Gangs of London", "8", "https://www.imdb.com/title/tt7661390/"
"78", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"79", "Abbott Elementary", "8.2", "https://www.imdb.com/title/tt14218830/"
"80", "Dope Thief", "7.2", "https://www.imdb.com/title/tt21638826/"
"81", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"82", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"83", "Untitled Harry Potter Series", "0", "https://www.imdb.com/title/tt13918446/"
"84", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"85", "Doctor Odyssey", "6", "https://www.imdb.com/title/tt31849826/"
"86", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"87", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"88", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"89", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"90", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"91", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"92", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"93", "House of David", "7.3", "https://www.imdb.com/title/tt30955673/"
"94", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"95", "Grace", "7.4", "https://www.imdb.com/title/tt11639300/"
"96", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"97", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"98", "The Blacklist", "7.9", "https://www.imdb.com/title/tt2741602/"
"99", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"100", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
