Rank, Show Name, IMDb Rating, Link

"1", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"2", "Ballard", "7.7", "https://www.imdb.com/title/tt26676904/"
"3", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"4", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"5", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"6", "Too Much", "6.2", "https://www.imdb.com/title/tt30406366/"
"7", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"8", "Ironheart", "4.3", "https://www.imdb.com/title/tt13623126/"
"9", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"10", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"11", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"12", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"13", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"14", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"15", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"16", "Sullivan&apos;s Crossing", "7.2", "https://www.imdb.com/title/tt21064598/"
"17", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"18", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"19", "Smoke", "6.3", "https://www.imdb.com/title/tt24163532/"
"20", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"21", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"22", "Stick", "6.9", "https://www.imdb.com/title/tt31710249/"
"23", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"24", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"25", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"26", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"27", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"28", "The Last of Us", "8.6", "https://www.imdb.com/title/tt3581920/"
"29", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"30", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"31", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"32", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"33", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"34", "Resident Alien", "8", "https://www.imdb.com/title/tt8690918/"
"35", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"36", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"37", "And Just Like That...", "5.6", "https://www.imdb.com/title/tt13819960/"
"38", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"39", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"40", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"41", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"42", "Takopii no Genzai", "9.2", "https://www.imdb.com/title/tt36988358/"
"43", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"44", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"45", "Dexter: Original Sin", "8.2", "https://www.imdb.com/title/tt32252772/"
"46", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"47", "Ginny &amp; Georgia", "7.5", "https://www.imdb.com/title/tt10813940/"
"48", "Qui sème le vent", "6.1", "https://www.imdb.com/title/tt36125791/"
"49", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"50", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"51", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"52", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"53", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"54", "Love Island USA", "5.2", "https://www.imdb.com/title/tt8819906/"
"55", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"56", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"57", "Guimi Zhi Zhu", "8.8", "https://www.imdb.com/title/tt28618556/"
"58", "Untamed", "0", "https://www.imdb.com/title/tt31710822/"
"59", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"60", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"61", "Dexter: New Blood", "8", "https://www.imdb.com/title/tt14164730/"
"62", "Los Gringo Hunters", "5.9", "https://www.imdb.com/title/tt31220187/"
"63", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"64", "Sirens", "6.7", "https://www.imdb.com/title/tt31429675/"
"65", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"66", "Star Trek: Strange New Worlds", "8.3", "https://www.imdb.com/title/tt12327578/"
"67", "Duster", "7.3", "https://www.imdb.com/title/tt12160826/"
"68", "Blindspot", "7.3", "https://www.imdb.com/title/tt4474344/"
"69", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
