Rank, Show Name, IMDb Rating, Link

"1", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"2", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"3", "Andor", "8.4", "https://www.imdb.com/title/tt9253284/"
"4", "You", "7.7", "https://www.imdb.com/title/tt7335184/"
"5", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"6", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"7", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"8", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"9", "Daredevil: Born Again", "8.2", "https://www.imdb.com/title/tt18923754/"
"10", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"11", "Your Friends &amp; Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"14", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"15", "The Wheel of Time", "7.2", "https://www.imdb.com/title/tt7462410/"
"16", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"17", "1923: A Yellowstone Origin Story", "8.3", "https://www.imdb.com/title/tt18335752/"
"18", "Adolescence", "8.2", "https://www.imdb.com/title/tt31806037/"
"19", "The Studio", "8", "https://www.imdb.com/title/tt23649128/"
"20", "The Residence", "7.8", "https://www.imdb.com/title/tt8740614/"
"21", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"22", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"23", "Étoile", "7.3", "https://www.imdb.com/title/tt27613329/"
"24", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"25", "Good American Family", "6.3", "https://www.imdb.com/title/tt21441010/"
"26", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"27", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"28", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"29", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"30", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"31", "Hacks", "8.2", "https://www.imdb.com/title/tt11815682/"
"32", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"33", "The Stolen Girl", "6.4", "https://www.imdb.com/title/tt28228082/"
"34", "Doctor Who", "6.1", "https://www.imdb.com/title/tt31433814/"
"35", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"36", "Glaskupan", "6.7", "https://www.imdb.com/title/tt30750108/"
"37", "Bosch: Legacy", "8.4", "https://www.imdb.com/title/tt14168162/"
"38", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"39", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"40", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"41", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"42", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"43", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"44", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"45", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"46", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"47", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"48", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"49", "The Bondsman", "7.1", "https://www.imdb.com/title/tt28256288/"
"50", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"51", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"52", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"53", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"54", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"55", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"56", "The Narrow Road to the Deep North", "7.2", "https://www.imdb.com/title/tt11389652/"
"57", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"58", "This City Is Ours", "8.1", "https://www.imdb.com/title/tt31438328/"
"59", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"60", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"61", "Dying for Sex", "7.5", "https://www.imdb.com/title/tt30252752/"
"62", "Dope Thief", "7.2", "https://www.imdb.com/title/tt21638826/"
"63", "Pulse", "6.4", "https://www.imdb.com/title/tt31407116/"
"64", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"65", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"66", "Happy Face", "6.4", "https://www.imdb.com/title/tt15977292/"
"67", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"68", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"69", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"70", "Pokssak Sogatsuda", "9.3", "https://www.imdb.com/title/tt26471411/"
"71", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"72", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
