Rank, Show Name, IMDb Rating, Link

"1", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"2", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"3", "Untamed", "7.2", "https://www.imdb.com/title/tt31710822/"
"4", "Chief of War", "7.9", "https://www.imdb.com/title/tt19381692/"
"5", "Leanne", "7", "https://www.imdb.com/title/tt32213668/"
"6", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"7", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"8", "Twisted Metal", "7.3", "https://www.imdb.com/title/tt14261112/"
"9", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"10", "The Assassin", "6.3", "https://www.imdb.com/title/tt33246591/"
"11", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"12", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"13", "Star Trek: Strange New Worlds", "8.3", "https://www.imdb.com/title/tt12327578/"
"14", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"15", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"16", "And Just Like That...", "5.6", "https://www.imdb.com/title/tt13819960/"
"17", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"18", "Smoke", "6.5", "https://www.imdb.com/title/tt24163532/"
"19", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"20", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"21", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"22", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"23", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"24", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"25", "Takopii no Genzai", "9.1", "https://www.imdb.com/title/tt36988358/"
"26", "Eyes of Wakanda", "6.4", "https://www.imdb.com/title/tt13968252/"
"27", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"28", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"29", "Rick and Morty", "9", "https://www.imdb.com/title/tt2861424/"
"30", "Pecados Inconfesables", "4.8", "https://www.imdb.com/title/tt37504309/"
"31", "Resident Alien", "8", "https://www.imdb.com/title/tt8690918/"
"32", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"33", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"34", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"35", "Mandala Murders", "6.5", "https://www.imdb.com/title/tt26626214/"
"36", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"37", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"38", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"39", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"40", "Alien: Earth", "9", "https://www.imdb.com/title/tt13623632/"
"41", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"42", "Stick", "7.2", "https://www.imdb.com/title/tt31710249/"
"43", "The Institute", "6.7", "https://www.imdb.com/title/tt10946316/"
"44", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"45", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"46", "Sneaky Pete", "8", "https://www.imdb.com/title/tt5011816/"
"47", "The Terminal List: Dark Wolf", "0", "https://www.imdb.com/title/tt26576161/"
"48", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"49", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"50", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"51", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"52", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"53", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"54", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"55", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"56", "Bosch", "8.5", "https://www.imdb.com/title/tt3502248/"
"57", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"58", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"59", "Sullivan&apos;s Crossing", "7.2", "https://www.imdb.com/title/tt21064598/"
"60", "Hightown", "6.9", "https://www.imdb.com/title/tt7718110/"
"61", "Too Much", "6.3", "https://www.imdb.com/title/tt30406366/"
"62", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"63", "The Wonderfully Weird World of Gumball", "8.9", "https://www.imdb.com/title/tt36985473/"
"64", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"65", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"66", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"67", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"68", "Teurigeo", "7.2", "https://www.imdb.com/title/tt27898511/"
"69", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"70", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"71", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"72", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"73", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"74", "Sirens", "6.7", "https://www.imdb.com/title/tt31429675/"
"75", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"76", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"77", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"78", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"79", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"80", "Dexter: Original Sin", "8.2", "https://www.imdb.com/title/tt32252772/"
"81", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"82", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"83", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"84", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"85", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"86", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"87", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"88", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"89", "Le Comte de Monte-Cristo", "7.8", "https://www.imdb.com/title/tt29547746/"
"90", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"91", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"92", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"93", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"94", "Annika", "7.3", "https://www.imdb.com/title/tt13643704/"
"95", "Washington Black", "6.3", "https://www.imdb.com/title/tt10059166/"
"96", "Dexter: New Blood", "8", "https://www.imdb.com/title/tt14164730/"
"97", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"98", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"99", "Karen Pirie", "7.6", "https://www.imdb.com/title/tt11725900/"
"100", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
