Rank, Show Name, IMDb Rating, Link

"1", "Arcane: League of Legends", "9", "https://www.imdb.com/title/tt11126994/"
"2", "Dune: Prophecy", "7.4", "https://www.imdb.com/title/tt10466872/"
"3", "The Penguin", "8.7", "https://www.imdb.com/title/tt15435876/"
"4", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"5", "Yellowstone", "8.7", "https://www.imdb.com/title/tt4236770/"
"6", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"7", "The Day of the Jackal", "8.1", "https://www.imdb.com/title/tt24053860/"
"8", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"9", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"10", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"11", "Lioness", "7.7", "https://www.imdb.com/title/tt13111078/"
"12", "Tulsa King", "8", "https://www.imdb.com/title/tt16358384/"
"13", "Say Nothing", "8.4", "https://www.imdb.com/title/tt31122777/"
"14", "A Man on the Inside", "7.8", "https://www.imdb.com/title/tt26670955/"
"15", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"16", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"17", "Bad Sisters", "8.3", "https://www.imdb.com/title/tt15469618/"
"18", "Shrinking", "8", "https://www.imdb.com/title/tt15677150/"
"19", "Disclaimer", "7.5", "https://www.imdb.com/title/tt16294384/"
"20", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"21", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"22", "Outer Banks", "7.5", "https://www.imdb.com/title/tt10293938/"
"23", "Interior Chinatown", "7.1", "https://www.imdb.com/title/tt13354972/"
"24", "Dandadan", "8.7", "https://www.imdb.com/title/tt30217403/"
"25", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"26", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"27", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"28", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"29", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"30", "Cruel Intentions", "5.1", "https://www.imdb.com/title/tt15532306/"
"31", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"32", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"33", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"34", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"35", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"36", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"37", "Slow Horses", "8.2", "https://www.imdb.com/title/tt5875444/"
"38", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"39", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"40", "Monsters", "7.8", "https://www.imdb.com/title/tt13207736/"
"41", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"42", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"43", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"44", "St. Denis Medical", "6.9", "https://www.imdb.com/title/tt21433690/"
"45", "A.P. Bio", "7.4", "https://www.imdb.com/title/tt6461726/"
"46", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"47", "Doctor Odyssey", "5.9", "https://www.imdb.com/title/tt31849826/"
"48", "Agatha All Along", "7.2", "https://www.imdb.com/title/tt15571732/"
"49", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"50", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"51", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"52", "Moonflower Murders", "7.4", "https://www.imdb.com/title/tt26314987/"
"53", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"54", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"55", "Superman &amp; Lois", "7.7", "https://www.imdb.com/title/tt11192306/"
"56", "The Lord of the Rings: The Rings of Power", "6.9", "https://www.imdb.com/title/tt7631058/"
"57", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"58", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"59", "Wolf Hall", "8.1", "https://www.imdb.com/title/tt3556920/"
"60", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"61", "The Old Man", "7.6", "https://www.imdb.com/title/tt5645432/"
"62", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"63", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"64", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"65", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"66", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"67", "Fire Country", "7.1", "https://www.imdb.com/title/tt16098700/"
"68", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"69", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"70", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"71", "The Bear", "8.6", "https://www.imdb.com/title/tt14452776/"
"72", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"73", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"74", "The Resident", "7.8", "https://www.imdb.com/title/tt6483832/"
"75", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"76", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"77", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"78", "Fargo", "8.9", "https://www.imdb.com/title/tt2802850/"
