Rank, Show Name, IMDb Rating, Link

"1", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"2", "Wayward", "5.9", "https://www.imdb.com/title/tt27427326/"
"3", "House of Guinness", "7.5", "https://www.imdb.com/title/tt13542714/"
"4", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"5", "Black Rabbit", "7.4", "https://www.imdb.com/title/tt23055142/"
"6", "Task", "7.8", "https://www.imdb.com/title/tt28013708/"
"7", "Imawa no Kuni no Arisu", "7.8", "https://www.imdb.com/title/tt10795658/"
"8", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"9", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"10", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"11", "Gen V", "7.6", "https://www.imdb.com/title/tt13159924/"
"12", "Chad Powers", "7.3", "https://www.imdb.com/title/tt31449991/"
"13", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"14", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"15", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"16", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"17", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"18", "El refugio atómico", "5.6", "https://www.imdb.com/title/tt31173096/"
"19", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"20", "The Terminal List: Dark Wolf", "7.7", "https://www.imdb.com/title/tt26576161/"
"21", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"22", "Marvel Zombies", "7.1", "https://www.imdb.com/title/tt16027014/"
"23", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"24", "The Lowdown", "6.9", "https://www.imdb.com/title/tt31289994/"
"25", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"26", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"27", "Da Irueojiljini", "6", "https://www.imdb.com/title/tt32409807/"
"28", "The Ba***ds of Bollywood", "7.6", "https://www.imdb.com/title/tt34683290/"
"29", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"30", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"31", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"32", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"33", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"34", "Blue Lights", "8.2", "https://www.imdb.com/title/tt14466018/"
"35", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"36", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"37", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"38", "The Rainmaker", "6.8", "https://www.imdb.com/title/tt6151526/"
"39", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"40", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"41", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"42", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"43", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"44", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"45", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"46", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"47", "Nine Bodies in a Mexican Morgue", "6.4", "https://www.imdb.com/title/tt12908464/"
"48", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"49", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"50", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"51", "Ángela", "6.6", "https://www.imdb.com/title/tt28235948/"
"52", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"53", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"54", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"55", "The Paper", "7.1", "https://www.imdb.com/title/tt32159809/"
"56", "Invasion", "6.2", "https://www.imdb.com/title/tt9737326/"
"57", "Haunted Hotel", "7.7", "https://www.imdb.com/title/tt32499579/"
"58", "Bon Appetit, Your Majesty", "8.1", "https://www.imdb.com/title/tt37600136/"
"59", "Hotel Costiera", "6.6", "https://www.imdb.com/title/tt13924416/"
"60", "The Hack", "7.5", "https://www.imdb.com/title/tt35615598/"
"61", "Halo", "7.3", "https://www.imdb.com/title/tt2934286/"
"62", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"63", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"64", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"65", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"66", "Adolescence", "8.1", "https://www.imdb.com/title/tt31806037/"
"67", "Lioness", "7.8", "https://www.imdb.com/title/tt13111078/"
"68", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"69", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"70", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"71", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"72", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"73", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"74", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
