Rank, Show Name, IMDb Rating, Link

"1", "The Waterfront", "6.9", "https://www.imdb.com/title/tt31216548/"
"2", "Dept. Q", "8.3", "https://www.imdb.com/title/tt27995114/"
"3", "We Were Liars", "6.4", "https://www.imdb.com/title/tt3914054/"
"4", "Ginny &amp; Georgia", "7.5", "https://www.imdb.com/title/tt10813940/"
"5", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"6", "The Last of Us", "8.6", "https://www.imdb.com/title/tt3581920/"
"7", "Andor", "8.5", "https://www.imdb.com/title/tt9253284/"
"8", "Fubar", "6.5", "https://www.imdb.com/title/tt13064902/"
"9", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"10", "Stick", "7", "https://www.imdb.com/title/tt31710249/"
"11", "Olympo", "5.7", "https://www.imdb.com/title/tt33029688/"
"12", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"13", "Tires", "7.5", "https://www.imdb.com/title/tt31491435/"
"14", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"15", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"16", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"17", "Sirens", "6.7", "https://www.imdb.com/title/tt31429675/"
"18", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"19", "Murderbot", "7.3", "https://www.imdb.com/title/tt30444310/"
"20", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"21", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"22", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"23", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"24", "The Survivors", "6.6", "https://www.imdb.com/title/tt28703560/"
"25", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"26", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"27", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"28", "Resident Alien", "8", "https://www.imdb.com/title/tt8690918/"
"29", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"30", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"31", "Your Friends &amp; Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"32", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"33", "Blindspot", "7.3", "https://www.imdb.com/title/tt4474344/"
"34", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"35", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"36", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"37", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"38", "Duster", "7.1", "https://www.imdb.com/title/tt12160826/"
"39", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"40", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"41", "Revival", "7.2", "https://www.imdb.com/title/tt13951052/"
"42", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"43", "And Just Like That...", "5.7", "https://www.imdb.com/title/tt13819960/"
"44", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"45", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"46", "Untamed", "0", "https://www.imdb.com/title/tt31710822/"
"47", "The Buccaneers", "6.6", "https://www.imdb.com/title/tt21108774/"
"48", "Nine Perfect Strangers", "6.9", "https://www.imdb.com/title/tt8760932/"
"49", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"50", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"51", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"52", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"53", "The Gold", "7.4", "https://www.imdb.com/title/tt14063678/"
"54", "You", "7.6", "https://www.imdb.com/title/tt7335184/"
"55", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"56", "Outrageous", "6.5", "https://www.imdb.com/title/tt23856916/"
"57", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"58", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"59", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"60", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"61", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"62", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"63", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"64", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"65", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"66", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"67", "Love Island USA", "5.3", "https://www.imdb.com/title/tt8819906/"
"68", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"69", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"70", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"71", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"72", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"73", "The Residence", "7.7", "https://www.imdb.com/title/tt8740614/"
"74", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"75", "Adolescence", "8.2", "https://www.imdb.com/title/tt31806037/"
"76", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"77", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"78", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"79", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"80", "Gwang-jang", "7.6", "https://www.imdb.com/title/tt29650530/"
"81", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"82", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"83", "Hacks", "8.2", "https://www.imdb.com/title/tt11815682/"
"84", "North Shore", "6.8", "https://www.imdb.com/title/tt21942560/"
"85", "The Day of the Jackal", "8.1", "https://www.imdb.com/title/tt24053860/"
"86", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"87", "Ironheart", "0", "https://www.imdb.com/title/tt13623126/"
"88", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"89", "The Walking Dead: Dead City", "7.1", "https://www.imdb.com/title/tt18546730/"
"90", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"91", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"92", "Rana Naidu", "7", "https://www.imdb.com/title/tt15471900/"
"93", "Good Boy", "7.7", "https://www.imdb.com/title/tt32361930/"
"94", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"95", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"96", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"97", "Bones", "7.8", "https://www.imdb.com/title/tt0460627/"
"98", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"99", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"100", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
