Rank, Show Name, IMDb Rating, Link

"1", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"2", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"3", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"4", "Ironheart", "4.1", "https://www.imdb.com/title/tt13623126/"
"5", "Countdown", "6.9", "https://www.imdb.com/title/tt32559610/"
"6", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"7", "We Were Liars", "6.6", "https://www.imdb.com/title/tt3914054/"
"8", "Smoke", "6.3", "https://www.imdb.com/title/tt24163532/"
"9", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"10", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"11", "Andor", "8.5", "https://www.imdb.com/title/tt9253284/"
"12", "The Last of Us", "8.6", "https://www.imdb.com/title/tt3581920/"
"13", "Ginny &amp; Georgia", "7.5", "https://www.imdb.com/title/tt10813940/"
"14", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"15", "Stick", "6.9", "https://www.imdb.com/title/tt31710249/"
"16", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"17", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"18", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"19", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"20", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"21", "Murderbot", "7.3", "https://www.imdb.com/title/tt30444310/"
"22", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"23", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"24", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"25", "Olympo", "5.9", "https://www.imdb.com/title/tt33029688/"
"26", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"27", "Sirens", "6.7", "https://www.imdb.com/title/tt31429675/"
"28", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"29", "Tires", "7.5", "https://www.imdb.com/title/tt31491435/"
"30", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"31", "Resident Alien", "8", "https://www.imdb.com/title/tt8690918/"
"32", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"33", "Fubar", "6.5", "https://www.imdb.com/title/tt13064902/"
"34", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"35", "Guimi Zhi Zhu", "9", "https://www.imdb.com/title/tt28618556/"
"36", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"37", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"38", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"39", "Blindspot", "7.3", "https://www.imdb.com/title/tt4474344/"
"40", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"41", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"42", "Duster", "7.2", "https://www.imdb.com/title/tt12160826/"
"43", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"44", "Your Friends &amp; Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"45", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"46", "And Just Like That...", "5.6", "https://www.imdb.com/title/tt13819960/"
"47", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"48", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"49", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"50", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"51", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"52", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"53", "Revival", "7", "https://www.imdb.com/title/tt13951052/"
"54", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"55", "Nine Perfect Strangers", "6.9", "https://www.imdb.com/title/tt8760932/"
"56", "The Survivors", "6.6", "https://www.imdb.com/title/tt28703560/"
"57", "Love Island USA", "5.3", "https://www.imdb.com/title/tt8819906/"
"58", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"59", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"60", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"61", "The Simpsons", "8.6", "https://www.imdb.com/title/tt0096697/"
"62", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"63", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"64", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"65", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"66", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"67", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"68", "You", "7.6", "https://www.imdb.com/title/tt7335184/"
"69", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"70", "The Buccaneers", "6.6", "https://www.imdb.com/title/tt21108774/"
"71", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"72", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"73", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"74", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"75", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"76", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"77", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"78", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"79", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"80", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"81", "The Residence", "7.7", "https://www.imdb.com/title/tt8740614/"
"82", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"83", "The Gold", "7.4", "https://www.imdb.com/title/tt14063678/"
"84", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"85", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"86", "Adolescence", "8.2", "https://www.imdb.com/title/tt31806037/"
"87", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"88", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"89", "Outrageous", "6.9", "https://www.imdb.com/title/tt23856916/"
"90", "The Walking Dead: Dead City", "7.1", "https://www.imdb.com/title/tt18546730/"
"91", "The Day of the Jackal", "8.1", "https://www.imdb.com/title/tt24053860/"
"92", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"93", "Bones", "7.8", "https://www.imdb.com/title/tt0460627/"
"94", "Chespirito: Sin querer queriendo", "7.5", "https://www.imdb.com/title/tt34755671/"
"95", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"96", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"97", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"98", "Mindhunter", "8.6", "https://www.imdb.com/title/tt5290382/"
"99", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"100", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
