Rank, Show Name, IMDb Rating, Link

"1", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"2", "Task", "7.7", "https://www.imdb.com/title/tt28013708/"
"3", "Alien: Earth", "7.6", "https://www.imdb.com/title/tt13623632/"
"4", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"5", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"6", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"7", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"8", "The Terminal List: Dark Wolf", "7.9", "https://www.imdb.com/title/tt26576161/"
"9", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"10", "The Paper", "7.1", "https://www.imdb.com/title/tt32159809/"
"11", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"12", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"13", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"14", "Star Trek: Strange New Worlds", "8.3", "https://www.imdb.com/title/tt12327578/"
"15", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"16", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"17", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"18", "Chief of War", "7.5", "https://www.imdb.com/title/tt19381692/"
"19", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"20", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"21", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"22", "Hostage", "6.5", "https://www.imdb.com/title/tt31806048/"
"23", "Las muertas", "6.7", "https://www.imdb.com/title/tt31219594/"
"24", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"25", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"26", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"27", "NCIS: Tony &amp; Ziva", "7.3", "https://www.imdb.com/title/tt31512256/"
"28", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"29", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"30", "Countdown", "6.9", "https://www.imdb.com/title/tt32559610/"
"31", "My Life with the Walter Boys", "6.9", "https://www.imdb.com/title/tt8323628/"
"32", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"33", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"34", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"35", "The Rainmaker", "6.6", "https://www.imdb.com/title/tt6151526/"
"36", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"37", "The Terminal List", "7.9", "https://www.imdb.com/title/tt11743610/"
"38", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"39", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"40", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"41", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"42", "Invasion", "6.2", "https://www.imdb.com/title/tt9737326/"
"43", "aka Charlie Sheen", "7.7", "https://www.imdb.com/title/tt37898320/"
"44", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"45", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"46", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"47", "Untamed", "7.2", "https://www.imdb.com/title/tt31710822/"
"48", "Bon Appetit, Your Majesty", "8.2", "https://www.imdb.com/title/tt37600136/"
"49", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"50", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"51", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"52", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"53", "Black Rabbit", "7.9", "https://www.imdb.com/title/tt23055142/"
"54", "The Guest", "6.7", "https://www.imdb.com/title/tt35562988/"
"55", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"56", "The Runarounds", "7.6", "https://www.imdb.com/title/tt30274061/"
"57", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"58", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"59", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"60", "Beauty in Black", "5.7", "https://www.imdb.com/title/tt31260386/"
"61", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"62", "Guimi Zhi Zhu", "8.7", "https://www.imdb.com/title/tt28618556/"
"63", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"64", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"65", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"66", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"67", "Halva Malmö består av killar som dumpat mig", "6.3", "https://www.imdb.com/title/tt31828121/"
"68", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"69", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"70", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"71", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"72", "The Rumour", "5.2", "https://www.imdb.com/title/tt9278304/"
"73", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"74", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"75", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"76", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"77", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"78", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"79", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"80", "Buk-geuk-seong", "6.2", "https://www.imdb.com/title/tt27368147/"
"81", "Rick and Morty", "9", "https://www.imdb.com/title/tt2861424/"
"82", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"83", "The Walking Dead: Daryl Dixon", "7.5", "https://www.imdb.com/title/tt13062500/"
"84", "The Day of the Jackal", "8.1", "https://www.imdb.com/title/tt24053860/"
"85", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"86", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"87", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"88", "Twisted Metal", "7.3", "https://www.imdb.com/title/tt14261112/"
"89", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"90", "Lynley", "7", "https://www.imdb.com/title/tt33022310/"
"91", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"92", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"93", "Orphan Black", "8.3", "https://www.imdb.com/title/tt2234222/"
"94", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"95", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"96", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"97", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"98", "I Fought the Law", "7.7", "https://www.imdb.com/title/tt32263148/"
"99", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"100", "Dexter: Original Sin", "8.2", "https://www.imdb.com/title/tt32252772/"
