Rank, Show Name, IMDb Rating, Link

"1", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"2", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"3", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"4", "Untamed", "7.2", "https://www.imdb.com/title/tt31710822/"
"5", "The Paper", "0", "https://www.imdb.com/title/tt32159809/"
"6", "Chief of War", "7.7", "https://www.imdb.com/title/tt19381692/"
"7", "Leanne", "7.1", "https://www.imdb.com/title/tt32213668/"
"8", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"9", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"10", "Alien: Earth", "7.9", "https://www.imdb.com/title/tt13623632/"
"11", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"12", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"13", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"14", "King of the Hill", "7.6", "https://www.imdb.com/title/tt0118375/"
"15", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"16", "Twisted Metal", "7.3", "https://www.imdb.com/title/tt14261112/"
"17", "Smoke", "6.6", "https://www.imdb.com/title/tt24163532/"
"18", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"19", "Star Trek: Strange New Worlds", "8.3", "https://www.imdb.com/title/tt12327578/"
"20", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"21", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"22", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"23", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"24", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"25", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"26", "Resident Alien", "8", "https://www.imdb.com/title/tt8690918/"
"27", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"28", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"29", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"30", "And Just Like That...", "5.6", "https://www.imdb.com/title/tt13819960/"
"31", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"32", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"33", "The Assassin", "6.3", "https://www.imdb.com/title/tt33246591/"
"34", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"35", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"36", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"37", "Pecados Inconfesables", "5", "https://www.imdb.com/title/tt37504309/"
"38", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"39", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"40", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"41", "Takopii no Genzai", "9", "https://www.imdb.com/title/tt36988358/"
"42", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"43", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"44", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"45", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"46", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"47", "Platonic", "7.2", "https://www.imdb.com/title/tt13366604/"
"48", "The Institute", "6.8", "https://www.imdb.com/title/tt10946316/"
"49", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"50", "Rick and Morty", "9", "https://www.imdb.com/title/tt2861424/"
"51", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"52", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"53", "Sullivan&apos;s Crossing", "7.2", "https://www.imdb.com/title/tt21064598/"
"54", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"55", "Bosch", "8.5", "https://www.imdb.com/title/tt3502248/"
"56", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"57", "Sneaky Pete", "8", "https://www.imdb.com/title/tt5011816/"
"58", "Hightown", "6.9", "https://www.imdb.com/title/tt7718110/"
"59", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"60", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"61", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"62", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"63", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"64", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"65", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"66", "Stick", "7.2", "https://www.imdb.com/title/tt31710249/"
"67", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"68", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"69", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"70", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"71", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"72", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"73", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"74", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"75", "Love Life", "7.5", "https://www.imdb.com/title/tt10380768/"
"76", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"77", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"78", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"79", "Invasion", "6.2", "https://www.imdb.com/title/tt9737326/"
"80", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"81", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"82", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"83", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"84", "Dexter: Original Sin", "8.2", "https://www.imdb.com/title/tt32252772/"
"85", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"86", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"87", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"88", "Eyes of Wakanda", "6.3", "https://www.imdb.com/title/tt13968252/"
"89", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"90", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"91", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"92", "Too Much", "6.3", "https://www.imdb.com/title/tt30406366/"
"93", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"94", "Sirens", "6.7", "https://www.imdb.com/title/tt31429675/"
"95", "Mandala Murders", "6.5", "https://www.imdb.com/title/tt26626214/"
"96", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"97", "The Day of the Jackal", "8.1", "https://www.imdb.com/title/tt24053860/"
"98", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"99", "Dexter: New Blood", "8", "https://www.imdb.com/title/tt14164730/"
"100", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
