Rank, Show Name, IMDb Rating, Link

"1", "Arcane: League of Legends", "9", "https://www.imdb.com/title/tt11126994/"
"2", "A Man on the Inside", "7.8", "https://www.imdb.com/title/tt26670955/"
"3", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"4", "Yellowstone", "8.7", "https://www.imdb.com/title/tt4236770/"
"5", "Dune: Prophecy", "7.4", "https://www.imdb.com/title/tt10466872/"
"6", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"7", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"8", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"9", "The Penguin", "8.7", "https://www.imdb.com/title/tt15435876/"
"10", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"11", "Lioness", "7.7", "https://www.imdb.com/title/tt13111078/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"14", "Shrinking", "8", "https://www.imdb.com/title/tt15677150/"
"15", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"16", "Cruel Intentions", "5.3", "https://www.imdb.com/title/tt15532306/"
"17", "Tulsa King", "8", "https://www.imdb.com/title/tt16358384/"
"18", "The Madness", "6.4", "https://www.imdb.com/title/tt26676489/"
"19", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"20", "Say Nothing", "8.4", "https://www.imdb.com/title/tt31122777/"
"21", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"22", "The Agency", "7.2", "https://www.imdb.com/title/tt26656917/"
"23", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"24", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"25", "Bad Sisters", "8.3", "https://www.imdb.com/title/tt15469618/"
"26", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"27", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"28", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"29", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"30", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"31", "Disclaimer", "7.5", "https://www.imdb.com/title/tt16294384/"
"32", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"33", "Based on a True Story", "7.2", "https://www.imdb.com/title/tt19500224/"
"34", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"35", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"36", "The Empress", "7.8", "https://www.imdb.com/title/tt13720112/"
"37", "Interior Chinatown", "7.1", "https://www.imdb.com/title/tt13354972/"
"38", "Three Wiser Men and a Boy", "7.1", "https://www.imdb.com/title/tt32306650/"
"39", "Dandadan", "8.7", "https://www.imdb.com/title/tt30217403/"
"40", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"41", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"42", "Slow Horses", "8.2", "https://www.imdb.com/title/tt5875444/"
"43", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"44", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"45", "A.P. Bio", "7.4", "https://www.imdb.com/title/tt6461726/"
"46", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"47", "Superman &amp; Lois", "7.8", "https://www.imdb.com/title/tt11192306/"
"48", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"49", "Outer Banks", "7.5", "https://www.imdb.com/title/tt10293938/"
"50", "Helikopterrånet", "7.5", "https://www.imdb.com/title/tt20872980/"
"51", "The Sex Lives of College Girls", "7.8", "https://www.imdb.com/title/tt11212276/"
"52", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"53", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"54", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"55", "Monsters", "7.8", "https://www.imdb.com/title/tt13207736/"
"56", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"57", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"58", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"59", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"60", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"61", "Sherwood", "7.4", "https://www.imdb.com/title/tt13994572/"
"62", "Wolf Hall", "8.1", "https://www.imdb.com/title/tt3556920/"
"63", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"64", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"65", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"66", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"67", "St. Denis Medical", "6.8", "https://www.imdb.com/title/tt21433690/"
"68", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"69", "The Lord of the Rings: The Rings of Power", "6.9", "https://www.imdb.com/title/tt7631058/"
"70", "Blue Bloods", "7.7", "https://www.imdb.com/title/tt1595859/"
"71", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"72", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"73", "Earth Abides", "6", "https://www.imdb.com/title/tt26443935/"
"74", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"75", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"76", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"77", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"78", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
