Rank, Show Name, IMDb Rating, Link

"1", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"2", "Zero Day", "7", "https://www.imdb.com/title/tt23872886/"
"3", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"4", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"5", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"6", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"7", "A Thousand Blows", "7.4", "https://www.imdb.com/title/tt21874900/"
"8", "Invincible", "8.6", "https://www.imdb.com/title/tt6741278/"
"9", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"10", "Suits LA", "5.4", "https://www.imdb.com/title/tt31122751/"
"11", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"12", "The Pitt", "8.5", "https://www.imdb.com/title/tt31938062/"
"13", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"14", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"15", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"16", "Toxic Town", "7.7", "https://www.imdb.com/title/tt28631067/"
"17", "Ore dake Level Up na Ken", "8.4", "https://www.imdb.com/title/tt21209876/"
"18", "Running Point", "7.5", "https://www.imdb.com/title/tt14879018/"
"19", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"20", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"21", "Ang mutya ng Section E", "6.5", "https://www.imdb.com/title/tt35089718/"
"22", "High Potential", "7.6", "https://www.imdb.com/title/tt26748649/"
"23", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"24", "Buffy the Vampire Slayer", "8.3", "https://www.imdb.com/title/tt0118276/"
"25", "Andor", "8.4", "https://www.imdb.com/title/tt9253284/"
"26", "Apple Cider Vinegar", "7.2", "https://www.imdb.com/title/tt30428143/"
"27", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"28", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"29", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"30", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"31", "House of David", "6.9", "https://www.imdb.com/title/tt30955673/"
"32", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"33", "Daredevil: Born Again", "8.9", "https://www.imdb.com/title/tt18923754/"
"34", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"35", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"36", "Doragon Bôru Daima", "8", "https://www.imdb.com/title/tt29485149/"
"37", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"38", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"39", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"40", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"41", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
