Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "8.9", "https://www.imdb.com/title/tt27497448/"
"2", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"3", "Bridgerton", "7.5", "https://www.imdb.com/title/tt8740790/"
"4", "Paradise", "7.8", "https://www.imdb.com/title/tt27444205/"
"5", "The Night Agent", "7.4", "https://www.imdb.com/title/tt13918776/"
"6", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"7", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"8", "Love Story", "7.7", "https://www.imdb.com/title/tt15232564/"
"9", "56 Days", "6.7", "https://www.imdb.com/title/tt30412869/"
"10", "Scrubs", "8.4", "https://www.imdb.com/title/tt0285403/"
"11", "Monarch: Legacy of Monsters", "7", "https://www.imdb.com/title/tt17220216/"
"12", "Heated Rivalry", "8.9", "https://www.imdb.com/title/tt35495073/"
"13", "Scrubs", "8.8", "https://www.imdb.com/title/tt40197357/"
"14", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"15", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"16", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"17", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"18", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"19", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"20", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"21", "The Beauty", "6.4", "https://www.imdb.com/title/tt33517752/"
"22", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"23", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"24", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"25", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"26", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"27", "Shingeki no kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"28", "Industry", "7.5", "https://www.imdb.com/title/tt7671070/"
"29", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"30", "The &apos;Burbs", "6.3", "https://www.imdb.com/title/tt33336202/"
"31", "Hijack", "7.4", "https://www.imdb.com/title/tt19854762/"
"32", "Marshals", "7.5", "https://www.imdb.com/title/tt36849871/"
"33", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"34", "Star Trek: Starfleet Academy", "4.2", "https://www.imdb.com/title/tt8622160/"
"35", "DTF St. Louis", "8.7", "https://www.imdb.com/title/tt34385331/"
"36", "His &amp; Hers", "7.2", "https://www.imdb.com/title/tt33035373/"
"37", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"38", "Under Salt Marsh", "6.3", "https://www.imdb.com/title/tt33741848/"
"39", "The Last Thing He Told Me", "6.6", "https://www.imdb.com/title/tt13745850/"
"40", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"41", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"42", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
"43", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"44", "The Gray House", "6.3", "https://www.imdb.com/title/tt22376294/"
"45", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"46", "Pluribus", "8", "https://www.imdb.com/title/tt22202452/"
