Rank, Show Name, IMDb Rating, Link

"1", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"2", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"3", "Missing You", "6.1", "https://www.imdb.com/title/tt31019484/"
"4", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"5", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"6", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"7", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"8", "Dune: Prophecy", "7.3", "https://www.imdb.com/title/tt10466872/"
"9", "What If...?", "7.4", "https://www.imdb.com/title/tt10168312/"
"10", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"11", "No Good Deed", "7", "https://www.imdb.com/title/tt19891306/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "Skeleton Crew", "7.2", "https://www.imdb.com/title/tt20600980/"
"14", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"15", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"16", "Lioness", "7.8", "https://www.imdb.com/title/tt13111078/"
"17", "Blue Lock", "8.2", "https://www.imdb.com/title/tt15222080/"
"18", "Virgin River", "7.4", "https://www.imdb.com/title/tt9077530/"
"19", "The Agency", "7.3", "https://www.imdb.com/title/tt26656917/"
"20", "Arcane", "9", "https://www.imdb.com/title/tt11126994/"
"21", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"22", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"23", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"24", "La Palma", "6.2", "https://www.imdb.com/title/tt30317229/"
"25", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"26", "Gavin &amp; Stacey", "8.2", "https://www.imdb.com/title/tt0908454/"
"27", "SAS Rogue Heroes", "8.1", "https://www.imdb.com/title/tt10405370/"
"28", "Your Friendly Neighborhood Spider-Man", "0", "https://www.imdb.com/title/tt16027074/"
"29", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"30", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"31", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"32", "Secret Level", "7.5", "https://www.imdb.com/title/tt33204697/"
"33", "Bad Sisters", "8.3", "https://www.imdb.com/title/tt15469618/"
"34", "A Man on the Inside", "7.7", "https://www.imdb.com/title/tt26670955/"
"35", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"36", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"37", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"38", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"39", "American Primeval", "7.8", "https://www.imdb.com/title/tt24069848/"
"40", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"41", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"42", "Vera", "8.2", "https://www.imdb.com/title/tt1693592/"
"43", "Lethal Seduction", "5", "https://www.imdb.com/title/tt4113114/"
"44", "Creature Commandos", "7.9", "https://www.imdb.com/title/tt26545355/"
"45", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"46", "Cien Años de Soledad", "8.5", "https://www.imdb.com/title/tt9892936/"
"47", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"48", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"49", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"50", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"51", "The Madness", "6.4", "https://www.imdb.com/title/tt26676489/"
"52", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"53", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"54", "Imawa no Kuni no Arisu", "7.7", "https://www.imdb.com/title/tt10795658/"
"55", "The Sex Lives of College Girls", "7.8", "https://www.imdb.com/title/tt11212276/"
"56", "Lockerbie: A Search for Truth", "7.8", "https://www.imdb.com/title/tt31029686/"
"57", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"58", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"59", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"60", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"61", "The Count of Monte Cristo", "7.9", "https://www.imdb.com/title/tt29547746/"
"62", "The Twilight Zone", "9", "https://www.imdb.com/title/tt0052520/"
"63", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"64", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"65", "Tulsa King", "8", "https://www.imdb.com/title/tt16358384/"
"66", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"67", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"68", "Laid", "6.8", "https://www.imdb.com/title/tt21114548/"
"69", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"70", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"71", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"72", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"73", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"74", "Beast Games", "5.2", "https://www.imdb.com/title/tt31812476/"
"75", "The Split", "7.9", "https://www.imdb.com/title/tt7631146/"
"76", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"77", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"78", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"79", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"80", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"81", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"82", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"83", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"84", "Disclaimer", "7.5", "https://www.imdb.com/title/tt16294384/"
"85", "The Rig", "5.8", "https://www.imdb.com/title/tt14273790/"
"86", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"87", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"88", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"89", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"90", "Strike", "7.9", "https://www.imdb.com/title/tt4276618/"
"91", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"92", "Fargo", "8.9", "https://www.imdb.com/title/tt2802850/"
"93", "The Lord of the Rings: The Rings of Power", "6.9", "https://www.imdb.com/title/tt7631058/"
"94", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"95", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"96", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"97", "Parenthood", "8.3", "https://www.imdb.com/title/tt1416765/"
"98", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"99", "Earth Abides", "6.2", "https://www.imdb.com/title/tt26443935/"
"100", "Dandadan", "8.5", "https://www.imdb.com/title/tt30217403/"
