Rank, Show Name, IMDb Rating, Link

"1", "Young Sherlock", "7.6", "https://www.imdb.com/title/tt8599532/"
"2", "A Knight of the Seven Kingdoms", "8.8", "https://www.imdb.com/title/tt27497448/"
"3", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"4", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"5", "Bridgerton", "7.5", "https://www.imdb.com/title/tt8740790/"
"6", "Vladimir", "6", "https://www.imdb.com/title/tt35997699/"
"7", "Love Story", "7.5", "https://www.imdb.com/title/tt15232564/"
"8", "The Night Agent", "7.4", "https://www.imdb.com/title/tt13918776/"
"9", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"10", "Marshals", "6.2", "https://www.imdb.com/title/tt36849871/"
"11", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"12", "Ted", "7.9", "https://www.imdb.com/title/tt14824792/"
"13", "DTF St. Louis", "6.8", "https://www.imdb.com/title/tt34385331/"
"14", "Beef", "8", "https://www.imdb.com/title/tt14403178/"
"15", "The Beauty", "6.5", "https://www.imdb.com/title/tt33517752/"
"16", "Monarch: Legacy of Monsters", "7", "https://www.imdb.com/title/tt17220216/"
"17", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"18", "56 Days", "6.7", "https://www.imdb.com/title/tt30412869/"
"19", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"20", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"21", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"22", "Scrubs", "8.5", "https://www.imdb.com/title/tt40197357/"
"23", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"24", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"25", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"26", "Heated Rivalry", "8.8", "https://www.imdb.com/title/tt35495073/"
"27", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"28", "Scrubs", "8.4", "https://www.imdb.com/title/tt0285403/"
"29", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"30", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"31", "The Dinosaurs", "7.6", "https://www.imdb.com/title/tt32493765/"
"32", "Hijack", "7.4", "https://www.imdb.com/title/tt19854762/"
"33", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"34", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"35", "RJ Decker", "6.9", "https://www.imdb.com/title/tt37063558/"
"36", "Industry", "7.5", "https://www.imdb.com/title/tt7671070/"
"37", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"38", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"39", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"40", "Shingeki no kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"41", "Rooster", "7.2", "https://www.imdb.com/title/tt32420734/"
"42", "Star Trek: Starfleet Academy", "4.3", "https://www.imdb.com/title/tt8622160/"
"43", "Enen no Shôbôtai", "7.6", "https://www.imdb.com/title/tt9307686/"
"44", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"45", "High Potential", "7.5", "https://www.imdb.com/title/tt22091076/"
"46", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"47", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"48", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"49", "Person of Interest", "8.5", "https://www.imdb.com/title/tt1839578/"
"50", "The Mentalist", "8.2", "https://www.imdb.com/title/tt1196946/"
"51", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"52", "The Last Thing He Told Me", "6.6", "https://www.imdb.com/title/tt13745850/"
"53", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"54", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"55", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
"56", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"57", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"58", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"59", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"60", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"61", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"62", "Pluribus", "8", "https://www.imdb.com/title/tt22202452/"
"63", "One Piece", "8.3", "https://www.imdb.com/title/tt11737520/"
"64", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"65", "His &amp; Hers", "7.2", "https://www.imdb.com/title/tt33035373/"
"66", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"67", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"68", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"69", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"70", "CIA", "6.1", "https://www.imdb.com/title/tt35515227/"
"71", "NCIS", "7.8", "https://www.imdb.com/title/tt0364845/"
"72", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"73", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"74", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"75", "Firefly", "8.9", "https://www.imdb.com/title/tt0303461/"
"76", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"77", "Tehran", "7.6", "https://www.imdb.com/title/tt10577736/"
"78", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"79", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"80", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"81", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"82", "The Gray House", "6.6", "https://www.imdb.com/title/tt22376294/"
"83", "Ted Lasso", "8.7", "https://www.imdb.com/title/tt10986410/"
"84", "Best Medicine", "6.4", "https://www.imdb.com/title/tt36885662/"
"85", "The &apos;Burbs", "6.4", "https://www.imdb.com/title/tt33336202/"
"86", "Dark Winds", "7.7", "https://www.imdb.com/title/tt15017118/"
"87", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"88", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"89", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"90", "Scarpetta", "5.7", "https://www.imdb.com/title/tt14786934/"
"91", "Elsbeth", "7.5", "https://www.imdb.com/title/tt26591110/"
"92", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"93", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"94", "Stargate SG-1", "8.4", "https://www.imdb.com/title/tt0118480/"
"95", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"96", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"97", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"98", "Falling Skies", "7.1", "https://www.imdb.com/title/tt1462059/"
"99", "Friends", "8.8", "https://www.imdb.com/title/tt0108778/"
"100", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
