Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.7", "https://www.imdb.com/title/tt22202452/"
"2", "The Beast in Me", "7.5", "https://www.imdb.com/title/tt31974367/"
"3", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"4", "All Her Fault", "7.7", "https://www.imdb.com/title/tt31314751/"
"5", "IT: Welcome to Derry", "7.7", "https://www.imdb.com/title/tt19244304/"
"6", "Death by Lightning", "7.7", "https://www.imdb.com/title/tt31121364/"
"7", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"8", "Ikusagami", "7.5", "https://www.imdb.com/title/tt32237534/"
"9", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"10", "Malice", "5.6", "https://www.imdb.com/title/tt31036715/"
"11", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "All&apos;s Fair", "3", "https://www.imdb.com/title/tt30291387/"
"14", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"15", "Absentia", "7.2", "https://www.imdb.com/title/tt6794990/"
"16", "The Last Frontier", "6.9", "https://www.imdb.com/title/tt26862142/"
"17", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"18", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"19", "Down Cemetery Road", "7.2", "https://www.imdb.com/title/tt32132630/"
"20", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"21", "Delhi Crime", "8.5", "https://www.imdb.com/title/tt9398466/"
"22", "Wild Cherry", "4.6", "https://www.imdb.com/title/tt34376827/"
"23", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"24", "Three Wisest Men", "6.8", "https://www.imdb.com/title/tt38353919/"
"25", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"26", "Nobody Wants This", "7.8", "https://www.imdb.com/title/tt26933824/"
"27", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"28", "The Chair Company", "7.6", "https://www.imdb.com/title/tt31987295/"
"29", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"30", "Boku no Hîrô Akademia", "8.2", "https://www.imdb.com/title/tt5626028/"
"31", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"32", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"33", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"34", "The Big C", "8.1", "https://www.imdb.com/title/tt1515193/"
"35", "Mr. Mercedes", "7.7", "https://www.imdb.com/title/tt4354880/"
"36", "Robin Hood", "6.2", "https://www.imdb.com/title/tt33484460/"
"37", "El cuco de cristal", "6.4", "https://www.imdb.com/title/tt34231642/"
"38", "Maxton Hall - Die Welt zwischen uns", "7.5", "https://www.imdb.com/title/tt27792190/"
"39", "Mayor of Kingstown", "8.1", "https://www.imdb.com/title/tt11712058/"
"40", "Only Murders in the Building", "8", "https://www.imdb.com/title/tt11691774/"
"41", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"42", "Legenden", "7", "https://www.imdb.com/title/tt33293130/"
"43", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"44", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"45", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"46", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"47", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"48", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"49", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"50", "Sheriff Country", "6.4", "https://www.imdb.com/title/tt32268630/"
"51", "Future Man", "7.6", "https://www.imdb.com/title/tt4975856/"
"52", "Black Rabbit", "7.4", "https://www.imdb.com/title/tt23055142/"
"53", "I Love LA", "5.8", "https://www.imdb.com/title/tt33362589/"
"54", "Murdaugh: Death in the Family", "7.2", "https://www.imdb.com/title/tt19853270/"
"55", "Hazbin Hotel", "7.7", "https://www.imdb.com/title/tt7216636/"
"56", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"57", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"58", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"59", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"60", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"61", "Lazarus", "6.2", "https://www.imdb.com/title/tt31186865/"
"62", "Chad Powers", "7.6", "https://www.imdb.com/title/tt31449991/"
"63", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"64", "The Mighty Nein", "8.4", "https://www.imdb.com/title/tt26453092/"
"65", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"66", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"67", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"68", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"69", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"70", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"71", "Dangsini Jugyeossda", "7.6", "https://www.imdb.com/title/tt33550045/"
"72", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"73", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"74", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"75", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"76", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
