name, rating, votes, link, image, plot, genres, runtime, certificate

"Something Very Bad Is Going to Happen", "6.7", "4418", "https://www.imdb.com/title/tt32937780/", "https://m.media-amazon.com/images/M/MV5BOTgzOTE4ZDctNWM1OS00Nzk2LWEyNTUtMjc2MjVlNjMzMjUyXkEyXkFqcGc@._V1_.jpg", "A certain atmosphere of horror is felt the week before the celebration of an unfortunate wedding.", "Drama, Horror", "0", "TV-MA"
"The Pitt", "8.9", "128499", "https://www.imdb.com/title/tt31938062/", "https://m.media-amazon.com/images/M/MV5BMThjMjYxM2YtM2IzZC00NDdmLThiNDYtNzEyNzA0YTRmYTk3XkEyXkFqcGc@._V1_.jpg", "The daily lives of healthcare professionals in a Pittsburgh hospital as they juggle personal crises, workplace politics, and the emotional toll of treating critically ill patients, revealing the resilience required in their noble ...", "Drama", "0", "TV-MA"
"The Madison", "8", "8456", "https://www.imdb.com/title/tt33204276/", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "A New York family&apos;s life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "Action, Drama", "0", "TV-MA"
"Jo Nesbo&apos;s Detective Hole", "7.9", "3536", "https://www.imdb.com/title/tt31810018/", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "Crime, Drama, Mystery", "0", "TV-MA"
"Invincible", "8.7", "312646", "https://www.imdb.com/title/tt6741278/", "https://m.media-amazon.com/images/M/MV5BZGM5MmM2ZDAtMzBjNS00NjMxLWE4ZTMtNzFjMWMxYzU2ZThjXkEyXkFqcGc@._V1_.jpg", "When 17-year-old Mark Grayson inherits superpowers, he becomes the superhero Invincible.", "Animation, Action, Adventure", "0", "TV-MA"
"One Piece", "8.3", "200660", "https://www.imdb.com/title/tt11737520/", "https://m.media-amazon.com/images/M/MV5BNDk5MDFlYjYtZjQ5ZS00ZjhkLWJkYmMtYzhmZjkyOWExY2M3XkEyXkFqcGc@._V1_.jpg", "With his straw hat and ragtag crew, young pirate Monkey D. Luffy goes on an epic voyage for treasure.", "Action, Adventure, Comedy", "0", "TV-14"
"Jujutsu Kaisen", "8.5", "199504", "https://www.imdb.com/title/tt12343534/", "https://m.media-amazon.com/images/M/MV5BMjBlNTExMDAtMWZjZi00MDc5LWFkMjgtZDU0ZWQ5ODk3YWY5XkEyXkFqcGc@._V1_.jpg", "After Yuji Itadori swallows a cursed talisman - the finger of a demon - he becomes cursed himself. He enters a shaman&apos;s school to be able to locate the demon&apos;s other body parts and thus exorcise himself.", "Animation, Action, Adventure", "0", "TV-MA"
"Harry Potter", "0", "0", "https://www.imdb.com/title/tt13918446/", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Plot unknown.", "Adventure, Drama, Fantasy", "0", ""
"Paradise", "7.9", "70491", "https://www.imdb.com/title/tt27444205/", "https://m.media-amazon.com/images/M/MV5BYTNmMjEwZGYtZWJjNy00MjI2LWI3YmUtNTY3NjVkMmU4MDM0XkEyXkFqcGc@._V1_.jpg", "A Secret Service agent investigates the murder of a former president in a seemingly peaceful community.", "Action, Drama, Thriller", "0", "TV-MA"
