Rank, Show Name, IMDb Rating, Link

"1", "Wayward", "5.9", "https://www.imdb.com/title/tt27427326/"
"2", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"3", "Black Rabbit", "7.3", "https://www.imdb.com/title/tt23055142/"
"4", "Alien: Earth", "7.3", "https://www.imdb.com/title/tt13623632/"
"5", "Imawa no Kuni no Arisu", "7.8", "https://www.imdb.com/title/tt10795658/"
"6", "Task", "7.7", "https://www.imdb.com/title/tt28013708/"
"7", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"8", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"9", "Marvel Zombies", "7.2", "https://www.imdb.com/title/tt16027014/"
"10", "El refugio atómico", "5.5", "https://www.imdb.com/title/tt31173096/"
"11", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"12", "Gen V", "7.6", "https://www.imdb.com/title/tt13159924/"
"13", "The Ba***ds of Bollywood", "7.7", "https://www.imdb.com/title/tt34683290/"
"14", "The Terminal List: Dark Wolf", "7.7", "https://www.imdb.com/title/tt26576161/"
"15", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"16", "The Lowdown", "6.9", "https://www.imdb.com/title/tt31289994/"
"17", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"18", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"19", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"20", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"21", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"22", "The Summer I Turned Pretty", "7.3", "https://www.imdb.com/title/tt14016500/"
"23", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"24", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"25", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"26", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"27", "Haunted Hotel", "7.7", "https://www.imdb.com/title/tt32499579/"
"28", "The Morning Show", "8.1", "https://www.imdb.com/title/tt7203552/"
"29", "Hotel Costiera", "6.6", "https://www.imdb.com/title/tt13924416/"
"30", "Adolescence", "8.1", "https://www.imdb.com/title/tt31806037/"
"31", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"32", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"33", "Monster", "7.8", "https://www.imdb.com/title/tt13207736/"
"34", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"35", "Chief of War", "7.6", "https://www.imdb.com/title/tt19381692/"
"36", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"37", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"38", "Nine Bodies in a Mexican Morgue", "6.4", "https://www.imdb.com/title/tt12908464/"
"39", "The Rainmaker", "6.7", "https://www.imdb.com/title/tt6151526/"
"40", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"41", "Bon Appetit, Your Majesty", "8.2", "https://www.imdb.com/title/tt37600136/"
"42", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"43", "The Hack", "7.6", "https://www.imdb.com/title/tt35615598/"
"44", "The Paper", "7.1", "https://www.imdb.com/title/tt32159809/"
"45", "Kimetsu no Yaiba", "8.6", "https://www.imdb.com/title/tt9335498/"
"46", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"47", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"48", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"49", "South Park", "8.7", "https://www.imdb.com/title/tt0121955/"
"50", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"51", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"52", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"53", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"54", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"55", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"56", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"57", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"58", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"59", "Downton Abbey", "8.7", "https://www.imdb.com/title/tt1606375/"
"60", "Gilmore Girls", "8.2", "https://www.imdb.com/title/tt0238784/"
"61", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"62", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"63", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"64", "Coldwater", "6.1", "https://www.imdb.com/title/tt32778097/"
"65", "Invasion", "6.2", "https://www.imdb.com/title/tt9737326/"
"66", "English Teacher", "7.4", "https://www.imdb.com/title/tt20782190/"
"67", "Ángela", "6.5", "https://www.imdb.com/title/tt28235948/"
"68", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"69", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"70", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"71", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"72", "The Terminal List", "7.9", "https://www.imdb.com/title/tt11743610/"
"73", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"74", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"75", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"76", "Lioness", "7.8", "https://www.imdb.com/title/tt13111078/"
"77", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"78", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"79", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"80", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"81", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"82", "Star Trek: Strange New Worlds", "8.3", "https://www.imdb.com/title/tt12327578/"
"83", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"84", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"85", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"86", "The Guest", "6.7", "https://www.imdb.com/title/tt35562988/"
"87", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"88", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"89", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"90", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"91", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"92", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"93", "Murder in a Small Town", "6.8", "https://www.imdb.com/title/tt12408718/"
"94", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"95", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"96", "NCIS: Tony &amp; Ziva", "7.2", "https://www.imdb.com/title/tt31512256/"
"97", "Ozark", "8.4", "https://www.imdb.com/title/tt5071412/"
"98", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"99", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"100", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
