Rank, Show Name, IMDb Rating, Link

"1", "The Last of Us", "8.6", "https://www.imdb.com/title/tt3581920/"
"2", "Andor", "8.4", "https://www.imdb.com/title/tt9253284/"
"3", "The Four Seasons", "7.3", "https://www.imdb.com/title/tt30826447/"
"4", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"5", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"6", "You", "7.7", "https://www.imdb.com/title/tt7335184/"
"7", "El Eternauta", "7.5", "https://www.imdb.com/title/tt27740241/"
"8", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"9", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"10", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"11", "Your Friends &amp; Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"12", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"13", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"14", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"15", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"16", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"17", "The Studio", "8", "https://www.imdb.com/title/tt23649128/"
"18", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"19", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"20", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"21", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"22", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"23", "Doctor Who", "6.2", "https://www.imdb.com/title/tt31433814/"
"24", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"25", "Hacks", "8.2", "https://www.imdb.com/title/tt11815682/"
"26", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"27", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"28", "Daredevil: Born Again", "8.2", "https://www.imdb.com/title/tt18923754/"
"29", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"30", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"31", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"32", "1923: A Yellowstone Origin Story", "8.3", "https://www.imdb.com/title/tt18335752/"
"33", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"34", "The Residence", "7.7", "https://www.imdb.com/title/tt8740614/"
"35", "Adolescence", "8.2", "https://www.imdb.com/title/tt31806037/"
"36", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"37", "Star Wars: Tales of the Underworld", "7.3", "https://www.imdb.com/title/tt36414431/"
"38", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"39", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"40", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"41", "Étoile", "7.5", "https://www.imdb.com/title/tt27613329/"
"42", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"43", "The Wheel of Time", "7.2", "https://www.imdb.com/title/tt7462410/"
"44", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"45", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"46", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"47", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"48", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"49", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"50", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"51", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"52", "Good American Family", "6.6", "https://www.imdb.com/title/tt21441010/"
"53", "Forever", "7.9", "https://www.imdb.com/title/tt15515490/"
"54", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"55", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"56", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"57", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"58", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"59", "The Walking Dead: Dead City", "7.1", "https://www.imdb.com/title/tt18546730/"
"60", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"61", "Happy Face", "6.5", "https://www.imdb.com/title/tt15977292/"
"62", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"63", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"64", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"65", "Suits LA", "5.7", "https://www.imdb.com/title/tt29485142/"
"66", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"67", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"68", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"69", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"70", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"71", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"72", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"73", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"74", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"75", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"76", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"77", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"78", "I, Jack Wright", "7.2", "https://www.imdb.com/title/tt31259038/"
"79", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"80", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"81", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"82", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"83", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"84", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"85", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"86", "Doctor Odyssey", "6", "https://www.imdb.com/title/tt31849826/"
"87", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"88", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"89", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"90", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"91", "Malpractice", "7.1", "https://www.imdb.com/title/tt20918594/"
"92", "The Stolen Girl", "6.4", "https://www.imdb.com/title/tt28228082/"
"93", "S.W.A.T.", "7.2", "https://www.imdb.com/title/tt6111130/"
"94", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"95", "The Blacklist", "7.9", "https://www.imdb.com/title/tt2741602/"
"96", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"97", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
