Rank, Show Name, IMDb Rating, Link

"1", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"2", "Daredevil: Born Again", "8.9", "https://www.imdb.com/title/tt18923754/"
"3", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"4", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"5", "Invincible", "8.6", "https://www.imdb.com/title/tt6741278/"
"6", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"7", "Running Point", "7.5", "https://www.imdb.com/title/tt14879018/"
"8", "Zero Day", "7", "https://www.imdb.com/title/tt23872886/"
"9", "Toxic Town", "7.6", "https://www.imdb.com/title/tt28631067/"
"10", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"11", "Daredevil", "8.6", "https://www.imdb.com/title/tt3322312/"
"12", "The Pitt", "8.6", "https://www.imdb.com/title/tt31938062/"
"13", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"14", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"15", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"16", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"17", "House of David", "6.9", "https://www.imdb.com/title/tt30955673/"
"18", "A Thousand Blows", "7.4", "https://www.imdb.com/title/tt21874900/"
"19", "Suits LA", "5.5", "https://www.imdb.com/title/tt31122751/"
"20", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"21", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"22", "Ore dake Level Up na Ken", "8.4", "https://www.imdb.com/title/tt21209876/"
"23", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"24", "Towards Zero", "6.2", "https://www.imdb.com/title/tt31438355/"
"25", "High Potential", "7.6", "https://www.imdb.com/title/tt26748649/"
"26", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"27", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"28", "Resident Alien", "8.1", "https://www.imdb.com/title/tt8690918/"
"29", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"30", "Halo", "7.3", "https://www.imdb.com/title/tt2934286/"
"31", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"32", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"33", "Ang mutya ng Section E", "6.6", "https://www.imdb.com/title/tt35089718/"
"34", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"35", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"36", "Dabba Cartel", "7.1", "https://www.imdb.com/title/tt15340954/"
"37", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"38", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"39", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"40", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"41", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
