Rank, Show Name, IMDb Rating, Link

"1", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"2", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"3", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"4", "Secret Level", "7.8", "https://www.imdb.com/title/tt33204697/"
"5", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"6", "Lioness", "7.7", "https://www.imdb.com/title/tt13111078/"
"7", "Arcane", "9.1", "https://www.imdb.com/title/tt11126994/"
"8", "Skeleton Crew", "7.2", "https://www.imdb.com/title/tt20600980/"
"9", "Dune: Prophecy", "7.3", "https://www.imdb.com/title/tt10466872/"
"10", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"11", "The Madness", "6.4", "https://www.imdb.com/title/tt26676489/"
"12", "A Man on the Inside", "7.8", "https://www.imdb.com/title/tt26670955/"
"13", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"14", "No Good Deed", "7", "https://www.imdb.com/title/tt19891306/"
"15", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"16", "The Agency", "7.2", "https://www.imdb.com/title/tt26656917/"
"17", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"18", "Shrinking", "8", "https://www.imdb.com/title/tt15677150/"
"19", "The Penguin", "8.7", "https://www.imdb.com/title/tt15435876/"
"20", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"21", "Cien Años de Soledad", "8.6", "https://www.imdb.com/title/tt9892936/"
"22", "The Sticky", "7.1", "https://www.imdb.com/title/tt19636984/"
"23", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"24", "Creature Commandos", "7.7", "https://www.imdb.com/title/tt26545355/"
"25", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"26", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"27", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"28", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"29", "Bad Sisters", "8.3", "https://www.imdb.com/title/tt15469618/"
"30", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"31", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"32", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"33", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"34", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"35", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"36", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"37", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"38", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"39", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"40", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"41", "Senna", "8.3", "https://www.imdb.com/title/tt13024830/"
"42", "Joan", "6.6", "https://www.imdb.com/title/tt23541316/"
"43", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"44", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"45", "Tulsa King", "8", "https://www.imdb.com/title/tt16358384/"
"46", "The Sex Lives of College Girls", "7.8", "https://www.imdb.com/title/tt11212276/"
"47", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"48", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"49", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"50", "Blue Bloods", "7.7", "https://www.imdb.com/title/tt1595859/"
"51", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"52", "Say Nothing", "8.3", "https://www.imdb.com/title/tt31122777/"
"53", "Earth Abides", "5.9", "https://www.imdb.com/title/tt26443935/"
"54", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"55", "Cobra Kai", "8.4", "https://www.imdb.com/title/tt7221388/"
"56", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"57", "Superman &amp; Lois", "7.8", "https://www.imdb.com/title/tt11192306/"
"58", "Dandadan", "8.7", "https://www.imdb.com/title/tt30217403/"
"59", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"60", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"61", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"62", "La Brea", "5.8", "https://www.imdb.com/title/tt11640018/"
"63", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"64", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"65", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"66", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"67", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"68", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"69", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"70", "Shetland", "8.3", "https://www.imdb.com/title/tt2396135/"
"71", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"72", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"73", "Georgie &amp; Mandy&apos;s First Marriage", "6.7", "https://www.imdb.com/title/tt31589662/"
"74", "Disclaimer", "7.5", "https://www.imdb.com/title/tt16294384/"
"75", "American Primeval", "0", "https://www.imdb.com/title/tt24069848/"
"76", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"77", "Accused", "7", "https://www.imdb.com/title/tt7949212/"
"78", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"79", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"80", "Fargo", "8.9", "https://www.imdb.com/title/tt2802850/"
"81", "The Lord of the Rings: The Rings of Power", "6.9", "https://www.imdb.com/title/tt7631058/"
"82", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"83", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"84", "Somebody Somewhere", "8.2", "https://www.imdb.com/title/tt12759100/"
"85", "A.P. Bio", "7.4", "https://www.imdb.com/title/tt6461726/"
