name, rating, votes, link, image, plot, genres, runtime, certificate

"The Boys", "8.6", "860594", "https://www.imdb.com/title/tt1190634/", "https://m.media-amazon.com/images/M/MV5BZjU4OWNiYzQtMzc1NS00NjZlLTgyYTctZWY4ZmEzMTkxYjA4XkEyXkFqcGc@._V1_.jpg", "A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.", "Action, Comedy, Crime", "0", "TV-MA"
"Invincible", "8.7", "331827", "https://www.imdb.com/title/tt6741278/", "https://m.media-amazon.com/images/M/MV5BZGM5MmM2ZDAtMzBjNS00NjMxLWE4ZTMtNzFjMWMxYzU2ZThjXkEyXkFqcGc@._V1_.jpg", "When 17-year-old Mark Grayson inherits superpowers, he becomes the superhero Invincible.", "Animation, Action, Adventure", "0", "TV-MA"
"Beef", "8", "168101", "https://www.imdb.com/title/tt14403178/", "https://m.media-amazon.com/images/M/MV5BMGNlNDkyYzItNTg5Yy00NGFiLWJhYTctODE5NjNkYjk4ZDUwXkEyXkFqcGc@._V1_.jpg", "Minor conflicts spiral into a consuming feuds between individuals, exposing pride, resentment, and hidden pain.", "Comedy, Drama", "0", "TV-MA"
"Euphoria", "8.2", "300777", "https://www.imdb.com/title/tt8772296/", "https://m.media-amazon.com/images/M/MV5BYzg5MTVmNjgtMGQ3Zi00YThlLWFjMzgtYzc2NGUyMzE2MWQ1XkEyXkFqcGc@._V1_.jpg", "A group of teenagers experience the ups and downs of love and friendship in a world of social networks, sex, drugs, and violence.", "Drama", "0", "TV-MA"
"From", "7.8", "177045", "https://www.imdb.com/title/tt9813792/", "https://m.media-amazon.com/images/M/MV5BNDAwNDljNWEtNWE1Zi00YjFlLWEzM2UtY2E3ZTM1MTcxMTcyXkEyXkFqcGc@._V1_.jpg", "A town with a hidden secret experiences strange occurrences that intensify at night. Mysterious forces disrupt everyday routines as residents try to preserve stability and community while attempting to comprehend their surroundings.", "Drama, Horror, Mystery", "0", "TV-MA"
"The Pitt", "8.9", "143948", "https://www.imdb.com/title/tt31938062/", "https://m.media-amazon.com/images/M/MV5BMThjMjYxM2YtM2IzZC00NDdmLThiNDYtNzEyNzA0YTRmYTk3XkEyXkFqcGc@._V1_.jpg", "The daily lives of healthcare professionals in a Pittsburgh hospital as they juggle personal crises, workplace politics, and the emotional toll of treating critically ill patients, revealing the resilience required in their noble ...", "Drama", "0", "TV-MA"
"Unchosen", "6.2", "2260", "https://www.imdb.com/title/tt31631142/", "https://m.media-amazon.com/images/M/MV5BZTgyMjNhNjYtYjEwYy00NmFjLTg2MTQtZDNkYjZhYzMwODA0XkEyXkFqcGc@._V1_.jpg", "Rosie is a devoted wife and mother in a conservative Christian cult, and her meeting with escaped convict Sam triggers her dangerous journey toward freedom and sexual discovery.", "Drama, Thriller", "0", "TV-MA"
"Daredevil: Born Again", "8.1", "97851", "https://www.imdb.com/title/tt18923754/", "https://m.media-amazon.com/images/M/MV5BNDBkMWRhMzEtM2M0Ny00OGZhLThkZGMtMTY1NWUwZWNhODdiXkEyXkFqcGc@._V1_.jpg", "Matt Murdock finds himself on a collision course with Wilson Fisk when their past identities begin to emerge.", "Action, Crime, Drama", "0", "TV-MA"
"Interview with the Vampire", "7.6", "39122", "https://www.imdb.com/title/tt3960394/", "https://m.media-amazon.com/images/M/MV5BZmRlYzc2ZjMtMTJlZi00ZWNlLTk4ZGYtNGIwMDg1Y2NiNGI2XkEyXkFqcGc@._V1_.jpg", "A vampire tells his epic story of love, blood, and the perils of immortality to a journalist.", "Drama, Fantasy, Horror", "0", "TV-MA"
