Rank, Show Name, IMDb Rating, Link

"1", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"2", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"3", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"4", "American Primeval", "8.1", "https://www.imdb.com/title/tt24069848/"
"5", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"6", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"7", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"8", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"9", "High Potential", "7.6", "https://www.imdb.com/title/tt26748649/"
"10", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"11", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"12", "The Pitt", "8.3", "https://www.imdb.com/title/tt31938062/"
"13", "The Recruit", "7.4", "https://www.imdb.com/title/tt16030542/"
"14", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"15", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"16", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"17", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"18", "Your Friendly Neighborhood Spider-Man", "6.3", "https://www.imdb.com/title/tt16027074/"
"19", "Watson", "4.7", "https://www.imdb.com/title/tt22475008/"
"20", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"21", "Younger", "7.8", "https://www.imdb.com/title/tt3288518/"
"22", "Prime Target", "6.5", "https://www.imdb.com/title/tt31186958/"
"23", "The Agency", "7.4", "https://www.imdb.com/title/tt26656917/"
"24", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"25", "Twin Peaks", "8.8", "https://www.imdb.com/title/tt0098936/"
"26", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"27", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"28", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"29", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"30", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"31", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"32", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"33", "SAS Rogue Heroes", "8.1", "https://www.imdb.com/title/tt10405370/"
"34", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"35", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"36", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"37", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"38", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"39", "The Hunting Party", "6.3", "https://www.imdb.com/title/tt21906554/"
"40", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"41", "Lioness", "7.8", "https://www.imdb.com/title/tt13111078/"
"42", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"43", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"44", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"45", "Strike", "7.9", "https://www.imdb.com/title/tt4276618/"
"46", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"47", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"48", "Arcane", "9", "https://www.imdb.com/title/tt11126994/"
