Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "8.7", "https://www.imdb.com/title/tt27497448/"
"2", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"3", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"4", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"5", "Bridgerton", "7.5", "https://www.imdb.com/title/tt8740790/"
"6", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"7", "Wonder Man", "7.5", "https://www.imdb.com/title/tt21066182/"
"8", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"9", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"10", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"11", "His &amp; Hers", "7.2", "https://www.imdb.com/title/tt33035373/"
"12", "Heated Rivalry", "8.9", "https://www.imdb.com/title/tt35495073/"
"13", "The Beauty", "6.3", "https://www.imdb.com/title/tt33517752/"
"14", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"15", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"16", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"17", "Star Trek: Starfleet Academy", "4.3", "https://www.imdb.com/title/tt8622160/"
"18", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"19", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"20", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"21", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"22", "Industry", "7.5", "https://www.imdb.com/title/tt7671070/"
"23", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"24", "Spartacus: House of Ashur", "6.4", "https://www.imdb.com/title/tt29921437/"
"25", "Pluribus", "8", "https://www.imdb.com/title/tt22202452/"
"26", "Under Salt Marsh", "6.4", "https://www.imdb.com/title/tt33741848/"
"27", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"28", "Hijack", "7.4", "https://www.imdb.com/title/tt19854762/"
"29", "Agatha Christie&apos;s Seven Dials", "6.2", "https://www.imdb.com/title/tt31974288/"
"30", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"31", "The Pendragon Cycle: Rise of the Merlin", "6.1", "https://www.imdb.com/title/tt23734948/"
"32", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"33", "Tell Me Lies", "7.1", "https://www.imdb.com/title/tt13018148/"
"34", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"35", "The &apos;Burbs", "6", "https://www.imdb.com/title/tt33336202/"
"36", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"37", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"38", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"39", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"40", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"41", "Shingeki no kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"42", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"43", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"44", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"45", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"46", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"47", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"48", "The Beast in Me", "7.4", "https://www.imdb.com/title/tt31974367/"
"49", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"50", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"51", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"52", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"53", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"54", "Paradise", "7.8", "https://www.imdb.com/title/tt27444205/"
"55", "Monarch: Legacy of Monsters", "7", "https://www.imdb.com/title/tt17220216/"
"56", "Severance", "8.6", "https://www.imdb.com/title/tt11280740/"
"57", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"58", "Run Away", "6.9", "https://www.imdb.com/title/tt9169516/"
"59", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"60", "Smallville", "7.5", "https://www.imdb.com/title/tt0279600/"
"61", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"62", "All Her Fault", "7.5", "https://www.imdb.com/title/tt31314751/"
"63", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"64", "Daredevil: Born Again", "8", "https://www.imdb.com/title/tt18923754/"
"65", "Free Bert", "6.5", "https://www.imdb.com/title/tt37449205/"
"66", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"67", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"68", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"69", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"70", "Tehran", "7.6", "https://www.imdb.com/title/tt10577736/"
"71", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"72", "Death in Paradise", "7.8", "https://www.imdb.com/title/tt1888075/"
"73", "School Spirits", "7.7", "https://www.imdb.com/title/tt21057450/"
"74", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"75", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"76", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"77", "11.22.63", "8", "https://www.imdb.com/title/tt2879552/"
"78", "Vanished", "6", "https://www.imdb.com/title/tt36958533/"
"79", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"80", "Everwood", "7.5", "https://www.imdb.com/title/tt0318883/"
"81", "Sullivan&apos;s Crossing", "7.2", "https://www.imdb.com/title/tt21064598/"
"82", "Best Medicine", "6.2", "https://www.imdb.com/title/tt36885662/"
"83", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"84", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"85", "NCIS", "7.8", "https://www.imdb.com/title/tt0364845/"
"86", "Mayor of Kingstown", "8.2", "https://www.imdb.com/title/tt11712058/"
"87", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"88", "Finding Her Edge", "5.9", "https://www.imdb.com/title/tt35495058/"
"89", "Sôsô no Furîren", "8.9", "https://www.imdb.com/title/tt22248376/"
"90", "The Night Agent", "7.4", "https://www.imdb.com/title/tt13918776/"
"91", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"92", "Bones", "7.8", "https://www.imdb.com/title/tt0460627/"
"93", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"94", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"95", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"96", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"97", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"98", "Percy Jackson and the Olympians", "7", "https://www.imdb.com/title/tt12324366/"
"99", "Salvador", "6.3", "https://www.imdb.com/title/tt35316779/"
"100", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
