Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "8.6", "https://www.imdb.com/title/tt27497448/"
"2", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"3", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"4", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"5", "Bridgerton", "7.5", "https://www.imdb.com/title/tt8740790/"
"6", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"7", "Wonder Man", "7.6", "https://www.imdb.com/title/tt21066182/"
"8", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"9", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"10", "Unfamiliar", "6.8", "https://www.imdb.com/title/tt37024136/"
"11", "His &amp; Hers", "7.2", "https://www.imdb.com/title/tt33035373/"
"12", "Heated Rivalry", "8.9", "https://www.imdb.com/title/tt35495073/"
"13", "The Beauty", "6.3", "https://www.imdb.com/title/tt33517752/"
"14", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"15", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"16", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"17", "Star Trek: Starfleet Academy", "4.3", "https://www.imdb.com/title/tt8622160/"
"18", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"19", "Memory of a Killer", "7", "https://www.imdb.com/title/tt35707374/"
"20", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"21", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"22", "Industry", "7.5", "https://www.imdb.com/title/tt7671070/"
"23", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"24", "Spartacus: House of Ashur", "6.2", "https://www.imdb.com/title/tt29921437/"
"25", "Pluribus", "8", "https://www.imdb.com/title/tt22202452/"
"26", "Under Salt Marsh", "6.4", "https://www.imdb.com/title/tt33741848/"
"27", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"28", "Hijack", "7.4", "https://www.imdb.com/title/tt19854762/"
"29", "Agatha Christie&apos;s Seven Dials", "6.2", "https://www.imdb.com/title/tt31974288/"
"30", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"31", "The Pendragon Cycle: Rise of the Merlin", "6.1", "https://www.imdb.com/title/tt23734948/"
"32", "Finding Her Edge", "5.9", "https://www.imdb.com/title/tt35495058/"
"33", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"34", "Tell Me Lies", "7.1", "https://www.imdb.com/title/tt13018148/"
"35", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"36", "The &apos;Burbs", "5.7", "https://www.imdb.com/title/tt33336202/"
"37", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
