Rank, Show Name, IMDb Rating, Link

"1", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"2", "His &amp; Hers", "7.3", "https://www.imdb.com/title/tt33035373/"
"3", "Run Away", "7", "https://www.imdb.com/title/tt9169516/"
"4", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"5", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"6", "Heated Rivalry", "9", "https://www.imdb.com/title/tt35495073/"
"7", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"8", "Pluribus", "8", "https://www.imdb.com/title/tt22202452/"
"9", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"10", "The &apos;Burbs", "0", "https://www.imdb.com/title/tt33336202/"
"11", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "11.22.63", "8", "https://www.imdb.com/title/tt2879552/"
"14", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"15", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"16", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"17", "The Beast in Me", "7.5", "https://www.imdb.com/title/tt31974367/"
"18", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"19", "All Her Fault", "7.6", "https://www.imdb.com/title/tt31314751/"
"20", "Percy Jackson and the Olympians", "7", "https://www.imdb.com/title/tt12324366/"
"21", "Best Medicine", "5.7", "https://www.imdb.com/title/tt36885662/"
"22", "Girl Taken", "6.2", "https://www.imdb.com/title/tt39133077/"
"23", "Industry", "7.5", "https://www.imdb.com/title/tt7671070/"
"24", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"25", "Shingeki no kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"26", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"27", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"28", "Tehran", "7.6", "https://www.imdb.com/title/tt10577736/"
"29", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"30", "The Copenhagen Test", "7.2", "https://www.imdb.com/title/tt31314791/"
"31", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"32", "Spartacus: House of Ashur", "5.8", "https://www.imdb.com/title/tt29921437/"
"33", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"34", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"35", "A Thousand Blows", "7.4", "https://www.imdb.com/title/tt21874900/"
"36", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"37", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"38", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"39", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"40", "Mayor of Kingstown", "8.2", "https://www.imdb.com/title/tt11712058/"
"41", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
"42", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"43", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"44", "The Cleaning Lady", "7", "https://www.imdb.com/title/tt11188682/"
"45", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"46", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"47", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"48", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"49", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"50", "Red Eye", "7.1", "https://www.imdb.com/title/tt23897504/"
"51", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"52", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"53", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"54", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"55", "Younger", "7.7", "https://www.imdb.com/title/tt3288518/"
"56", "Synden", "5.7", "https://www.imdb.com/title/tt33501959/"
"57", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"58", "Emily in Paris", "6.8", "https://www.imdb.com/title/tt8962124/"
"59", "Patience", "7.5", "https://www.imdb.com/title/tt31495377/"
"60", "Mr. Mercedes", "7.7", "https://www.imdb.com/title/tt4354880/"
"61", "Rick and Morty", "9", "https://www.imdb.com/title/tt2861424/"
"62", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"63", "The Beauty", "0", "https://www.imdb.com/title/tt33517752/"
"64", "The Traitors", "7.7", "https://www.imdb.com/title/tt15557874/"
"65", "Hijack", "7.4", "https://www.imdb.com/title/tt19854762/"
"66", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"67", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"68", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"69", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"70", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"71", "Ripple", "7.5", "https://www.imdb.com/title/tt33378120/"
"72", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"73", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"74", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"75", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"76", "Agatha Christie&apos;s Seven Dials", "6.2", "https://www.imdb.com/title/tt31974288/"
"77", "Absentia", "7.1", "https://www.imdb.com/title/tt6794990/"
"78", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"79", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"80", "The Good Doctor", "8", "https://www.imdb.com/title/tt6470478/"
"81", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"82", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"83", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"84", "Paradise", "7.8", "https://www.imdb.com/title/tt27444205/"
"85", "Bridgerton", "7.4", "https://www.imdb.com/title/tt8740790/"
"86", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"87", "Lynley", "7.1", "https://www.imdb.com/title/tt33022310/"
"88", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"89", "Steal", "0", "https://www.imdb.com/title/tt32499731/"
"90", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"91", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"92", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"93", "Dora the Explorer", "4.4", "https://www.imdb.com/title/tt0235917/"
"94", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"95", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"96", "A Man on the Inside", "7.6", "https://www.imdb.com/title/tt26670955/"
"97", "Tell Me Lies", "7.1", "https://www.imdb.com/title/tt13018148/"
"98", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"99", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"100", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
