Rank, Show Name, IMDb Rating, Link

"1", "The Penguin", "8.8", "https://www.imdb.com/title/tt15435876/"
"2", "Agatha All Along", "7.3", "https://www.imdb.com/title/tt15571732/"
"3", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"4", "Lioness", "7.7", "https://www.imdb.com/title/tt13111078/"
"5", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"6", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"7", "The Lincoln Lawyer", "7.8", "https://www.imdb.com/title/tt13833978/"
"8", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"9", "Territory", "7", "https://www.imdb.com/title/tt28703559/"
"10", "Disclaimer", "7.4", "https://www.imdb.com/title/tt16294384/"
"11", "Monsters", "7.8", "https://www.imdb.com/title/tt13207736/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "Tulsa King", "8", "https://www.imdb.com/title/tt16358384/"
"14", "Yellowstone", "8.7", "https://www.imdb.com/title/tt4236770/"
"15", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"16", "Shrinking", "8", "https://www.imdb.com/title/tt15677150/"
"17", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"18", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"19", "Slow Horses", "8.2", "https://www.imdb.com/title/tt5875444/"
"20", "Teacup", "6.5", "https://www.imdb.com/title/tt27031263/"
"21", "Beauty in Black", "5.1", "https://www.imdb.com/title/tt31260386/"
"22", "Grotesquerie", "6.2", "https://www.imdb.com/title/tt31458276/"
"23", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"24", "Cruel Intentions", "0", "https://www.imdb.com/title/tt15532306/"
"25", "The Old Man", "7.6", "https://www.imdb.com/title/tt5645432/"
"26", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"27", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"28", "The Lord of the Rings: The Rings of Power", "6.9", "https://www.imdb.com/title/tt7631058/"
"29", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"30", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"31", "What We Do in the Shadows", "8.6", "https://www.imdb.com/title/tt7908628/"
"32", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"33", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"34", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"35", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"36", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"37", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"38", "Wizards Beyond Waverly Place", "6.5", "https://www.imdb.com/title/tt31867798/"
"39", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"40", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"41", "Sweetpea", "7.2", "https://www.imdb.com/title/tt11218290/"
"42", "Before", "6.5", "https://www.imdb.com/title/tt13332622/"
"43", "Landman", "0", "https://www.imdb.com/title/tt14186672/"
"44", "Hysteria!", "7.1", "https://www.imdb.com/title/tt21493708/"
"45", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"46", "American Horror Story", "8", "https://www.imdb.com/title/tt1844624/"
"47", "Nautilus", "6.5", "https://www.imdb.com/title/tt15286302/"
"48", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"49", "Outer Banks", "7.5", "https://www.imdb.com/title/tt10293938/"
"50", "The Walking Dead: Daryl Dixon", "7.5", "https://www.imdb.com/title/tt13062500/"
"51", "Tell Me Lies", "6.9", "https://www.imdb.com/title/tt13018148/"
"52", "The Resident", "7.8", "https://www.imdb.com/title/tt6483832/"
"53", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"54", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"55", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"56", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"57", "The Bear", "8.6", "https://www.imdb.com/title/tt14452776/"
"58", "The Legend of Vox Machina", "8.4", "https://www.imdb.com/title/tt11247158/"
"59", "Superman &amp; Lois", "7.7", "https://www.imdb.com/title/tt11192306/"
"60", "Wednesday", "8.1", "https://www.imdb.com/title/tt13443470/"
"61", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
