Rank, Show Name, IMDb Rating, Link

"1", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"2", "Run Away", "7", "https://www.imdb.com/title/tt9169516/"
"3", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"4", "Pluribus", "8.1", "https://www.imdb.com/title/tt22202452/"
"5", "Heated Rivalry", "9.1", "https://www.imdb.com/title/tt35495073/"
"6", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"7", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"8", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"9", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"10", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"11", "The Beast in Me", "7.5", "https://www.imdb.com/title/tt31974367/"
"12", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"13", "Synden", "5.8", "https://www.imdb.com/title/tt33501959/"
"14", "The Copenhagen Test", "7.2", "https://www.imdb.com/title/tt31314791/"
"15", "Percy Jackson and the Olympians", "7", "https://www.imdb.com/title/tt12324366/"
"16", "Dark", "8.7", "https://www.imdb.com/title/tt5753856/"
"17", "All Her Fault", "7.5", "https://www.imdb.com/title/tt31314751/"
"18", "Wonder Man", "0", "https://www.imdb.com/title/tt21066182/"
"19", "Mayor of Kingstown", "8.2", "https://www.imdb.com/title/tt11712058/"
"20", "Red Eye", "7.1", "https://www.imdb.com/title/tt23897504/"
"21", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"22", "Homeland", "8.3", "https://www.imdb.com/title/tt1796960/"
"23", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"24", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"25", "Spartacus: House of Ashur", "5.7", "https://www.imdb.com/title/tt29921437/"
"26", "Emily in Paris", "6.8", "https://www.imdb.com/title/tt8962124/"
"27", "Fargo", "8.8", "https://www.imdb.com/title/tt2802850/"
"28", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"29", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"30", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"31", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"32", "Ripple", "7.5", "https://www.imdb.com/title/tt33378120/"
"33", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"34", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"35", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"36", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"37", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"38", "Mr. Mercedes", "7.7", "https://www.imdb.com/title/tt4354880/"
"39", "True Detective", "8.8", "https://www.imdb.com/title/tt2356777/"
"40", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"41", "Absentia", "7.1", "https://www.imdb.com/title/tt6794990/"
"42", "The Last of Us", "8.5", "https://www.imdb.com/title/tt3581920/"
"43", "Rick and Morty", "9", "https://www.imdb.com/title/tt2861424/"
"44", "Younger", "7.7", "https://www.imdb.com/title/tt3288518/"
"45", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"46", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"47", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"48", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"49", "Dora the Explorer", "4.4", "https://www.imdb.com/title/tt0235917/"
"50", "The Abandons", "6.3", "https://www.imdb.com/title/tt16280546/"
"51", "The Witcher", "7.9", "https://www.imdb.com/title/tt5180504/"
"52", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"53", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"54", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"55", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"56", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"57", "A Man on the Inside", "7.6", "https://www.imdb.com/title/tt26670955/"
"58", "The Hunting Wives", "6.8", "https://www.imdb.com/title/tt31038430/"
"59", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"60", "Andor", "8.6", "https://www.imdb.com/title/tt9253284/"
"61", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"62", "Power Book IV: Force", "8.1", "https://www.imdb.com/title/tt11761194/"
"63", "Your Friends &amp; Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"64", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"65", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"66", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"67", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"68", "Bridgerton", "7.4", "https://www.imdb.com/title/tt8740790/"
"69", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"70", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"71", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
"72", "Industry", "7.5", "https://www.imdb.com/title/tt7671070/"
"73", "Tulsa King", "7.9", "https://www.imdb.com/title/tt16358384/"
"74", "The Closer", "7.8", "https://www.imdb.com/title/tt0458253/"
"75", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"76", "Chernobyl", "9.3", "https://www.imdb.com/title/tt7366338/"
"77", "Dept. Q", "8.1", "https://www.imdb.com/title/tt27995114/"
"78", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"79", "Adolescence", "8.1", "https://www.imdb.com/title/tt31806037/"
"80", "The Following", "7.4", "https://www.imdb.com/title/tt2071645/"
"81", "Euphoria", "8.2", "https://www.imdb.com/title/tt8772296/"
"82", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"83", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"84", "Paradise", "7.8", "https://www.imdb.com/title/tt27444205/"
"85", "Malcolm in the Middle: Life&apos;s Still Unfair", "0", "https://www.imdb.com/title/tt35466672/"
"86", "The Mighty Nein", "8.6", "https://www.imdb.com/title/tt26453092/"
"87", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"88", "Robin Hood", "6.7", "https://www.imdb.com/title/tt33484460/"
"89", "Down Cemetery Road", "7", "https://www.imdb.com/title/tt32132630/"
"90", "One Punch Man: Wanpanman", "8.6", "https://www.imdb.com/title/tt4508902/"
"91", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"92", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"93", "Black Rabbit", "7.3", "https://www.imdb.com/title/tt23055142/"
"94", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"95", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"96", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"97", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"98", "The Last Frontier", "6.7", "https://www.imdb.com/title/tt26862142/"
"99", "The Good Doctor", "8", "https://www.imdb.com/title/tt6470478/"
"100", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
