Rank, Show Name, IMDb Rating, Link

"1", "Andor", "8.5", "https://www.imdb.com/title/tt9253284/"
"2", "The Last of Us", "8.6", "https://www.imdb.com/title/tt3581920/"
"3", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"4", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"5", "Love, Death &amp; Robots", "8.4", "https://www.imdb.com/title/tt9561862/"
"6", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"7", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"8", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"9", "Your Friends &amp; Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"10", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"11", "You", "7.7", "https://www.imdb.com/title/tt7335184/"
"12", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"13", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"14", "Bad Thoughts", "6.2", "https://www.imdb.com/title/tt32082636/"
"15", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"16", "El Eternauta", "7.5", "https://www.imdb.com/title/tt27740241/"
"17", "Duster", "6.8", "https://www.imdb.com/title/tt12160826/"
"18", "The Studio", "8", "https://www.imdb.com/title/tt23649128/"
"19", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"20", "Overcompensating", "7.7", "https://www.imdb.com/title/tt23488694/"
"21", "Reservatet", "7", "https://www.imdb.com/title/tt33496221/"
"22", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"23", "Hacks", "8.2", "https://www.imdb.com/title/tt11815682/"
"24", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"25", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"26", "Doctor Who", "6.2", "https://www.imdb.com/title/tt31433814/"
"27", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"28", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"29", "9-1-1", "7.9", "https://www.imdb.com/title/tt7235466/"
"30", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"31", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"32", "Forever", "7.9", "https://www.imdb.com/title/tt15515490/"
"33", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"34", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"35", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"36", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"37", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"38", "Ransom Canyon", "6.7", "https://www.imdb.com/title/tt28088031/"
"39", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"40", "The Residence", "7.7", "https://www.imdb.com/title/tt8740614/"
"41", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"42", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"43", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"44", "Bet", "6", "https://www.imdb.com/title/tt32063523/"
"45", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"46", "1923: A Yellowstone Origin Story", "8.3", "https://www.imdb.com/title/tt18335752/"
"47", "Ironheart", "0", "https://www.imdb.com/title/tt13623126/"
"48", "Adolescence", "8.2", "https://www.imdb.com/title/tt31806037/"
"49", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"50", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"51", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"52", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"53", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"54", "The Rehearsal", "8.5", "https://www.imdb.com/title/tt10802170/"
"55", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"56", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"57", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"58", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"59", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"60", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"61", "Georgie &amp; Mandy&apos;s First Marriage", "6.9", "https://www.imdb.com/title/tt31589662/"
"62", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"63", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"64", "The Royals", "4", "https://www.imdb.com/title/tt33098081/"
"65", "Invincible", "8.7", "https://www.imdb.com/title/tt6741278/"
"66", "S.W.A.T.", "7.2", "https://www.imdb.com/title/tt6111130/"
"67", "The Wheel of Time", "7.2", "https://www.imdb.com/title/tt7462410/"
"68", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"69", "ER", "7.9", "https://www.imdb.com/title/tt0108757/"
"70", "The Mandalorian", "8.6", "https://www.imdb.com/title/tt8111088/"
"71", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"72", "Étoile", "7.5", "https://www.imdb.com/title/tt27613329/"
"73", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"74", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"75", "Peacemaker", "8.3", "https://www.imdb.com/title/tt13146488/"
"76", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"77", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"78", "Law &amp; Order", "7.8", "https://www.imdb.com/title/tt0098844/"
"79", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"80", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"81", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"82", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"83", "The Walking Dead: Dead City", "7.1", "https://www.imdb.com/title/tt18546730/"
"84", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"85", "Nine Perfect Strangers", "7", "https://www.imdb.com/title/tt8760932/"
"86", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"87", "Mad Men", "8.7", "https://www.imdb.com/title/tt0804503/"
"88", "Doctor Odyssey", "6", "https://www.imdb.com/title/tt31849826/"
"89", "Wednesday", "8", "https://www.imdb.com/title/tt13443470/"
"90", "One Piece: Wan pîsu", "9", "https://www.imdb.com/title/tt0388629/"
"91", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"92", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"93", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"94", "Modern Family", "8.5", "https://www.imdb.com/title/tt1442437/"
"95", "The Secret Lives of Mormon Wives", "5.3", "https://www.imdb.com/title/tt31091039/"
"96", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"97", "1883: A Yellowstone Origin Story", "8.7", "https://www.imdb.com/title/tt13991232/"
"98", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"99", "FBI", "7.1", "https://www.imdb.com/title/tt7491982/"
"100", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
