Rank, Show Name, IMDb Rating, Link

"1", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"2", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"3", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"4", "The Recruit", "7.4", "https://www.imdb.com/title/tt16030542/"
"5", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"6", "Invincible", "8.6", "https://www.imdb.com/title/tt6741278/"
"7", "American Primeval", "8.1", "https://www.imdb.com/title/tt24069848/"
"8", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"9", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"10", "High Potential", "7.6", "https://www.imdb.com/title/tt26748649/"
"11", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"14", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"15", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"16", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"17", "The Pitt", "8.3", "https://www.imdb.com/title/tt31938062/"
"18", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"19", "Apple Cider Vinegar", "7.3", "https://www.imdb.com/title/tt30428143/"
"20", "Your Friendly Neighborhood Spider-Man", "6.4", "https://www.imdb.com/title/tt16027074/"
"21", "Younger", "7.8", "https://www.imdb.com/title/tt3288518/"
"22", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"23", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"24", "Mo", "7.8", "https://www.imdb.com/title/tt15875168/"
"25", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"26", "Prime Target", "6.4", "https://www.imdb.com/title/tt31186958/"
"27", "The Hunting Party", "6.2", "https://www.imdb.com/title/tt21906554/"
"28", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"29", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"30", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"31", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"32", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"33", "Ghosts", "7.9", "https://www.imdb.com/title/tt11379026/"
"34", "Ore dake Level Up na Ken", "8.4", "https://www.imdb.com/title/tt21209876/"
"35", "Ang mutya ng Section E", "6.1", "https://www.imdb.com/title/tt35089718/"
"36", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"37", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"38", "School Spirits", "7.6", "https://www.imdb.com/title/tt21057450/"
"39", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"40", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"41", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"42", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"43", "Twin Peaks", "8.8", "https://www.imdb.com/title/tt0098936/"
"44", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"45", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"46", "Åremorden", "6.7", "https://www.imdb.com/title/tt23664162/"
"47", "Common Side Effects", "8.6", "https://www.imdb.com/title/tt28093628/"
"48", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"49", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"50", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"51", "The Agency", "7.4", "https://www.imdb.com/title/tt26656917/"
"52", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"53", "Strike", "7.9", "https://www.imdb.com/title/tt4276618/"
"54", "Lioness", "7.8", "https://www.imdb.com/title/tt13111078/"
"55", "SAS Rogue Heroes", "8.1", "https://www.imdb.com/title/tt10405370/"
"56", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"57", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"58", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"59", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"60", "Arcane", "9", "https://www.imdb.com/title/tt11126994/"
"61", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"62", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
