Rank, Show Name, IMDb Rating, Link

"1", "Bridgerton", "7.5", "https://www.imdb.com/title/tt8740790/"
"2", "A Knight of the Seven Kingdoms", "8.4", "https://www.imdb.com/title/tt27497448/"
"3", "Wonder Man", "7.6", "https://www.imdb.com/title/tt21066182/"
"4", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"5", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"6", "His &amp; Hers", "7.2", "https://www.imdb.com/title/tt33035373/"
"7", "The Night Manager", "8", "https://www.imdb.com/title/tt1399664/"
"8", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"9", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"10", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"11", "Heated Rivalry", "8.9", "https://www.imdb.com/title/tt35495073/"
"12", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"13", "The Beauty", "6.3", "https://www.imdb.com/title/tt33517752/"
"14", "Agatha Christie&apos;s Seven Dials", "6.2", "https://www.imdb.com/title/tt31974288/"
"15", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"16", "Memory of a Killer", "7", "https://www.imdb.com/title/tt35707374/"
"17", "Star Trek: Starfleet Academy", "4.3", "https://www.imdb.com/title/tt8622160/"
"18", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"19", "Jujutsu Kaisen", "8.5", "https://www.imdb.com/title/tt12343534/"
"20", "Daredevil: Born Again", "8", "https://www.imdb.com/title/tt18923754/"
"21", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"22", "Under Salt Marsh", "6.5", "https://www.imdb.com/title/tt33741848/"
"23", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"24", "Free Bert", "6.5", "https://www.imdb.com/title/tt37449205/"
"25", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"26", "Pluribus", "8", "https://www.imdb.com/title/tt22202452/"
"27", "Hijack", "7.4", "https://www.imdb.com/title/tt19854762/"
"28", "Tell Me Lies", "7.1", "https://www.imdb.com/title/tt13018148/"
"29", "Industry", "7.5", "https://www.imdb.com/title/tt7671070/"
"30", "Finding Her Edge", "5.9", "https://www.imdb.com/title/tt35495058/"
"31", "High Potential", "7.6", "https://www.imdb.com/title/tt22091076/"
