Rank, Show Name, IMDb Rating, Link

"1", "Yellowstone", "8.7", "https://www.imdb.com/title/tt4236770/"
"2", "Arcane", "9.1", "https://www.imdb.com/title/tt11126994/"
"3", "Skeleton Crew", "7.3", "https://www.imdb.com/title/tt20600980/"
"4", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"5", "The Madness", "6.4", "https://www.imdb.com/title/tt26676489/"
"6", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"7", "Dune: Prophecy", "7.4", "https://www.imdb.com/title/tt10466872/"
"8", "Black Doves", "7.3", "https://www.imdb.com/title/tt27995113/"
"9", "A Man on the Inside", "7.8", "https://www.imdb.com/title/tt26670955/"
"10", "The Agency", "7.3", "https://www.imdb.com/title/tt26656917/"
"11", "Lioness", "7.7", "https://www.imdb.com/title/tt13111078/"
"12", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"13", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"14", "Holiday Touchdown: A Chiefs Love Story", "6.5", "https://www.imdb.com/title/tt32752472/"
"15", "The Penguin", "8.7", "https://www.imdb.com/title/tt15435876/"
"16", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"17", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"18", "Shrinking", "8", "https://www.imdb.com/title/tt15677150/"
"19", "Senna", "8.4", "https://www.imdb.com/title/tt13024830/"
"20", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"21", "Earth Abides", "6", "https://www.imdb.com/title/tt26443935/"
"22", "Superman &amp; Lois", "7.8", "https://www.imdb.com/title/tt11192306/"
"23", "Creature Commandos", "7.8", "https://www.imdb.com/title/tt26545355/"
"24", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"25", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"26", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"27", "Bleach: Sennen Kessen-hen", "9", "https://www.imdb.com/title/tt14986406/"
"28", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"29", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"30", "Joan", "6.7", "https://www.imdb.com/title/tt23541316/"
