Rank, Show Name, IMDb Rating, Link

"1", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"2", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"3", "The Sandman", "7.7", "https://www.imdb.com/title/tt1751634/"
"4", "Ironheart", "4.3", "https://www.imdb.com/title/tt13623126/"
"5", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"6", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"7", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"8", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"9", "Smoke", "6.3", "https://www.imdb.com/title/tt24163532/"
"10", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"11", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"12", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"13", "The Last of Us", "8.6", "https://www.imdb.com/title/tt3581920/"
"14", "Andor", "8.5", "https://www.imdb.com/title/tt9253284/"
"15", "Animal Kingdom", "8.2", "https://www.imdb.com/title/tt5574490/"
"16", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"17", "Poker Face", "7.8", "https://www.imdb.com/title/tt14269590/"
"18", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"19", "Stick", "6.9", "https://www.imdb.com/title/tt31710249/"
"20", "The Gilded Age", "8.1", "https://www.imdb.com/title/tt4406178/"
"21", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"22", "Stranger Things", "8.6", "https://www.imdb.com/title/tt4574334/"
"23", "Duster", "7.3", "https://www.imdb.com/title/tt12160826/"
"24", "Rick and Morty", "9.1", "https://www.imdb.com/title/tt2861424/"
"25", "Ginny &amp; Georgia", "7.5", "https://www.imdb.com/title/tt10813940/"
"26", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"27", "Nip/Tuck", "7.7", "https://www.imdb.com/title/tt0361217/"
"28", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"29", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"30", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"31", "Resident Alien", "8", "https://www.imdb.com/title/tt8690918/"
"32", "Guimi Zhi Zhu", "8.8", "https://www.imdb.com/title/tt28618556/"
"33", "The Residence", "7.7", "https://www.imdb.com/title/tt8740614/"
"34", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"35", "The Handmaid&apos;s Tale", "8.3", "https://www.imdb.com/title/tt5834204/"
"36", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"37", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"38", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"39", "Mr. Robot", "8.5", "https://www.imdb.com/title/tt4158110/"
"40", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"41", "The Boys", "8.6", "https://www.imdb.com/title/tt1190634/"
"42", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"43", "Sirens", "6.7", "https://www.imdb.com/title/tt31429675/"
"44", "Love Island USA", "5.2", "https://www.imdb.com/title/tt8819906/"
"45", "Blindspot", "7.3", "https://www.imdb.com/title/tt4474344/"
"46", "Nine Perfect Strangers", "6.9", "https://www.imdb.com/title/tt8760932/"
"47", "Panchayat", "9", "https://www.imdb.com/title/tt12004706/"
"48", "Charmed", "7.2", "https://www.imdb.com/title/tt0158552/"
"49", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"50", "And Just Like That...", "5.6", "https://www.imdb.com/title/tt13819960/"
"51", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"52", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"53", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"54", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"55", "Tires", "7.5", "https://www.imdb.com/title/tt31491435/"
"56", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"57", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"58", "Your Friends &amp; Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"59", "The Wire", "9.3", "https://www.imdb.com/title/tt0306414/"
"60", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"61", "The Terminal List: Dark Wolf", "0", "https://www.imdb.com/title/tt26576161/"
"62", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"63", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"64", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"65", "The Chosen", "9.1", "https://www.imdb.com/title/tt5622316/"
"66", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"67", "Fubar", "6.5", "https://www.imdb.com/title/tt13064902/"
"68", "Shameless", "8.5", "https://www.imdb.com/title/tt1586680/"
"69", "Debris", "6.5", "https://www.imdb.com/title/tt11640020/"
"70", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"71", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"72", "Imawa no Kuni no Arisu", "7.8", "https://www.imdb.com/title/tt10795658/"
"73", "Revival", "7", "https://www.imdb.com/title/tt13951052/"
"74", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"75", "Foundation", "7.6", "https://www.imdb.com/title/tt0804484/"
"76", "Olympo", "5.9", "https://www.imdb.com/title/tt33029688/"
"77", "Yellowjackets", "7.7", "https://www.imdb.com/title/tt11041332/"
"78", "The Buccaneers", "6.6", "https://www.imdb.com/title/tt21108774/"
"79", "You", "7.6", "https://www.imdb.com/title/tt7335184/"
"80", "The Survivors", "6.6", "https://www.imdb.com/title/tt28703560/"
"81", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"82", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"83", "FBI: Most Wanted", "6.9", "https://www.imdb.com/title/tt9742936/"
"84", "Departure", "6.8", "https://www.imdb.com/title/tt9252156/"
"85", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"86", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"87", "The Righteous Gemstones", "8.1", "https://www.imdb.com/title/tt8634332/"
"88", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"89", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
"90", "The Day of the Jackal", "8.1", "https://www.imdb.com/title/tt24053860/"
"91", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"92", "Nautilus", "6.7", "https://www.imdb.com/title/tt15286302/"
"93", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"94", "Criminal Justice: A Family Matter", "7.6", "https://www.imdb.com/title/tt36813889/"
"95", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"96", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"97", "The Twilight Zone", "9", "https://www.imdb.com/title/tt0052520/"
"98", "Dandadan", "8.3", "https://www.imdb.com/title/tt30217403/"
"99", "Midsomer Murders", "7.9", "https://www.imdb.com/title/tt0118401/"
"100", "Bones", "7.8", "https://www.imdb.com/title/tt0460627/"
