Rank, Show Name, IMDb Rating, Link

"1", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"2", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"3", "No Good Deed", "7", "https://www.imdb.com/title/tt19891306/"
"4", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"5", "Secret Level", "7.7", "https://www.imdb.com/title/tt33204697/"
"6", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"7", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"8", "La Palma", "6.2", "https://www.imdb.com/title/tt30317229/"
"9", "Dune: Prophecy", "7.3", "https://www.imdb.com/title/tt10466872/"
"10", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"11", "Arcane", "9.1", "https://www.imdb.com/title/tt11126994/"
"12", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"13", "Lioness", "7.7", "https://www.imdb.com/title/tt13111078/"
"14", "Cien Años de Soledad", "8.6", "https://www.imdb.com/title/tt9892936/"
"15", "Skeleton Crew", "7.2", "https://www.imdb.com/title/tt20600980/"
"16", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"17", "Shrinking", "8", "https://www.imdb.com/title/tt15677150/"
"18", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"19", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"20", "The Agency", "7.3", "https://www.imdb.com/title/tt26656917/"
"21", "A Man on the Inside", "7.7", "https://www.imdb.com/title/tt26670955/"
"22", "The Penguin", "8.7", "https://www.imdb.com/title/tt15435876/"
"23", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"24", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"25", "Virgin River", "7.4", "https://www.imdb.com/title/tt9077530/"
"26", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"27", "The Madness", "6.4", "https://www.imdb.com/title/tt26676489/"
"28", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"29", "Strike", "7.9", "https://www.imdb.com/title/tt4276618/"
